# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
348.193437	-21.938468	114584	231246.43	-215618.5	8.77	348.19344672	-21.93847655	12.27	-3.57	3.72	2.50	0.612	
349.708336	-22.133376	115103	231849.96	-220800.0	9.16	349.70817022	-22.13332174	11.18	63.36	-22.46	1.18	0.569	
349.207106	-21.203094	114933	231649.69	-211210.7	7.25	349.20705088	-21.20297193	10.84	21.00	-50.23	1.05	1.034	
348.265864	-24.105732	114606	231303.78	-240620.6	7.97	348.26572982	-24.10572270	10.34	50.54	-3.78	1.08	0.400	
346.755024	-22.220616	114146	230701.27	-221313.6	8.98	346.75530921	-22.22043565	9.82	-108.44	-74.13	1.72	0.584	
347.072684	-21.607510	114246	230817.41	-213626.1	9.38	347.07253866	-21.60725541	9.25	55.73	-104.69	1.65	0.579	
348.531512	-19.695835	114705	231407.54	-194145.0	7.51	348.53142953	-19.69583777	9.06	31.77	1.16	1.05	0.131	
350.011805	-22.821502	115204	232002.79	-224917.7	7.63	350.01163455	-22.82159228	8.78	64.49	37.16	0.84	0.282	
349.284808	-20.684941	114968	231708.38	-204105.7	7.72	349.28490347	-20.68490953	8.24	-36.56	-13.12	1.00	0.347	
350.739813	-21.535420	115436	232257.58	-213206.6	9.07	350.73989599	-21.53515850	8.13	-31.83	-107.56	1.25	0.582	
348.125212	-23.819526	114568	231230.01	-234910.1	7.95	348.12505635	-23.81948454	7.80	58.65	-17.12	1.03	0.446	
347.495232	-23.104846	114387	230958.82	-230617.5	8.45	347.49507896	-23.10487008	7.71	57.78	9.95	1.19	0.380	
348.146463	-23.008490	114572	231235.13	-230030.5	9.23	348.14638050	-23.00846084	7.66	31.36	-11.89	1.38	0.448	
347.478748	-22.457611	114375	230954.88	-222727.3	4.71	347.47865379	-22.45759248	6.26	35.92	-7.79	1.06	0.674	
351.162045	-21.980156	115573	232438.88	-215848.7	8.49	351.16201672	-21.98020467	6.16	10.71	20.11	1.37	1.000	
347.714350	-21.018122	114459	231051.43	-210105.1	8.52	347.71430518	-21.01807032	6.14	17.37	-21.15	1.39	1.023	
348.646496	-20.018630	114740	231435.15	-200107.1	8.07	348.64643955	-20.01862897	4.30	21.63	-0.44	1.06	1.142	
349.159604	-19.961822	114918	231638.29	-195742.6	9.04	349.15956182	-19.96182601	4.16	16.46	1.74	1.28	0.162	
349.887990	-20.703876	115156	231933.12	-204213.8	8.85	349.88800161	-20.70382530	4.09	-4.41	-20.99	1.27	1.050	
349.923240	-23.225545	115173	231941.57	-231331.8	7.96	349.92319449	-23.22550586	3.97	17.30	-16.00	1.00	1.274	
347.415713	-23.099652	114359	230939.77	-230558.8	8.82	347.41569185	-23.09967324	3.93	7.99	8.59	1.39	1.037	
347.900580	-21.003042	114509	231136.12	-210010.9	9.30	347.90047996	-21.00302224	3.54	38.38	-7.95	1.69	1.150	
346.562185	-21.937036	114076	230614.91	-215613.3	9.13	346.56214432	-21.93703278	2.73	15.39	-1.35	1.37	1.115	
349.275886	-23.977284	114964	231706.19	-235838.1	9.02	349.27579796	-23.97725515	1.93	32.92	-11.77	1.33	1.202	
348.127625	-21.112068	114569	231230.60	-210643.7	9.74	348.12750287	-21.11214930	1.86	46.82	33.46	1.59	-0.185	
348.661327	-21.596246	114747	231438.70	-213546.4	9.20	348.66123311	-21.59623264	1.33	35.81	-5.44	1.43	1.141	
