# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.661572	-35.339524	113135	225438.72	-352022.2	10.37	343.66135181	-35.33949649	8.74	73.80	-11.30	1.47	0.639	
345.778901	-33.500393	113831	230306.90	-333001.2	8.85	345.77874554	-33.50034375	8.37	53.50	-20.36	1.84	0.499	
346.928065	-36.481560	114208	230742.78	-362853.6	8.61	346.92825430	-36.48154534	8.05	-62.71	-6.14	1.13	0.479	
345.642083	-36.420880	113784	230234.07	-362514.9	6.46	345.64195419	-36.42080597	7.85	42.54	-30.63	0.90	0.938	
346.025398	-34.097699	113914	230406.10	-340551.4	9.65	346.02543567	-34.09760763	7.30	-12.87	-37.65	1.51	0.606	
345.254004	-37.359132	113649	230100.93	-372132.8	8.12	345.25388976	-37.35911941	7.24	37.35	-5.20	1.09	0.292	
345.999745	-36.882337	113903	230359.94	-365256.3	10.35	345.99975080	-36.88229974	5.96	-1.97	-15.30	1.76	0.587	
345.719973	-34.365632	113813	230252.77	-342156.1	9.18	345.71985704	-34.36559416	5.50	39.47	-15.47	1.27	0.532	
345.751330	-37.097762	113823	230300.37	-370551.7	8.20	345.75153148	-37.09769547	5.14	-66.01	-27.43	1.05	1.124	
346.319087	-36.945531	114003	230516.57	-365643.7	9.17	346.31904408	-36.94547218	5.08	14.15	-24.36	1.33	0.485	
346.066749	-33.042035	113929	230415.98	-330231.1	7.92	346.06658635	-33.04195911	4.93	56.24	-31.31	1.12	1.140	
346.051228	-33.801749	113923	230412.29	-334806.3	9.60	346.05120658	-33.80174986	4.90	7.21	0.45	1.53	0.378	
347.843926	-35.258424	114497	231122.51	-351530.4	10.92	347.84381244	-35.25843244	4.84	38.06	3.64	1.96	0.544	
345.293587	-37.757315	113661	230110.45	-374526.2	9.84	345.29352378	-37.75728108	4.65	20.42	-13.87	1.52	0.456	
343.812100	-36.388579	113189	225514.87	-362318.9	6.40	343.81196404	-36.38858056	4.51	45.00	0.62	0.76	1.313	
345.891566	-36.741705	113866	230333.97	-364429.9	8.98	345.89153489	-36.74163411	4.38	10.16	-28.97	1.11	1.355	
346.171725	-35.130406	113961	230441.21	-350749.3	10.03	346.17172576	-35.13034984	4.35	-0.35	-22.99	1.62	0.522	
344.461535	-34.998494	113389	225750.76	-345954.6	9.08	344.46149313	-34.99848952	3.18	14.11	-2.02	1.16	1.008	
346.824633	-34.865617	114173	230717.90	-345156.4	8.01	346.82459216	-34.86565791	2.51	13.68	16.99	1.03	1.416	
345.728440	-36.482601	113818	230254.82	-362857.3	8.35	345.72842901	-36.48258868	2.29	3.61	-5.03	1.06	0.909	
345.059836	-34.652616	113573	230014.35	-343909.6	9.71	345.05978489	-34.65265692	2.25	17.44	16.65	1.34	0.378	
345.874124	-38.433441	113861	230329.80	-382600.4	7.26	345.87415303	-38.43344264	2.13	-9.46	0.68	0.95	1.543	
347.569287	-35.398842	114414	231016.63	-352355.8	8.00	347.56929220	-35.39882599	1.88	-1.68	-6.73	1.02	1.526	
346.961613	-37.347657	114219	230750.78	-372051.5	8.74	346.96159691	-37.34763609	1.43	5.21	-8.49	1.22	0.979	
344.766549	-37.280999	113491	225903.96	-371651.5	8.90	344.76651578	-37.28096581	1.16	10.75	-13.68	1.28	1.482	
343.440110	-35.986838	113058	225345.64	-355912.6	9.24	343.44014805	-35.98682595	0.85	-12.54	-4.94	1.81	1.003	
346.897160	-36.071552	114196	230735.32	-360417.6	8.24	346.89718278	-36.07155444	0.59	-7.56	0.82	1.09	1.605	
344.963534	-35.040587	113549	225951.26	-350226.1	8.70	344.96356833	-35.04057363	0.30	-11.65	-5.59	1.14	1.646	
346.348503	-35.613261	114013	230523.60	-353647.6	10.37	346.34835144	-35.61323040	0.00	50.60	-12.45	1.73	0.550	
347.747821	-35.999273	114474	231059.47	-355957.3	10.53	347.74780762	-35.99924849	-0.69	4.55	-9.92	1.69	1.112	
