# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
252.887695	-67.561026	82488	165133.05	-673339.6	8.08	252.88772712	-67.56100024	7.81	-5.09	-10.58	3.70	1.156	
249.198911	-64.807515	81345	163647.73	-644827.1	7.95	249.19888939	-64.80754161	7.69	3.72	11.12	1.13	0.325	
251.744625	-66.811783	82150	164658.69	-664842.9	8.48	251.74452205	-66.81191476	7.17	16.67	54.04	1.05	0.972	
252.638114	-67.351223	82417	165033.15	-672104.2	8.36	252.63813159	-67.35117761	6.96	-2.75	-18.58	1.19	1.174	
249.133377	-67.004910	81320	163632.05	-670017.5	7.12	249.13353524	-67.00485240	6.92	-25.46	-23.59	0.78	0.092	D
250.204067	-65.444791	81654	164049.01	-652641.1	7.89	250.20421776	-65.44473741	6.17	-25.77	-21.88	0.82	0.110	
254.900063	-67.199566	83156	165936.01	-671158.4	8.21	254.90003551	-67.19955830	5.93	4.40	-2.97	0.99	0.535	
253.638850	-66.492212	82727	165433.34	-662932.0	9.11	253.63891459	-66.49221490	5.88	-10.53	1.36	1.20	0.487	
252.536760	-67.026288	82394	165008.84	-670134.5	7.99	252.53684028	-67.02626236	5.39	-12.95	-10.46	0.89	0.156	
255.818151	-68.843940	83446	170316.38	-685038.1	7.98	255.81826769	-68.84390955	5.28	-17.35	-12.61	0.80	0.031	
251.666630	-67.109691	82129	164640.01	-670634.8	5.10	251.66672526	-67.10965828	5.21	-15.20	-13.34	0.58	-0.080	
250.155192	-66.279951	81638	164037.24	-661647.4	8.29	250.15516539	-66.27982399	4.99	4.33	-52.32	1.08	1.194	
250.571973	-64.128694	81784	164217.29	-640743.3	11.26	250.57203699	-64.12869891	4.97	-11.55	1.90	2.39	0.942	
254.136935	-66.108972	82908	165632.88	-660632.2	7.93	254.13701398	-66.10893920	4.78	-13.14	-13.33	0.80	0.121	
251.332156	-66.496593	82025	164519.72	-662947.6	8.34	251.33214904	-66.49654708	4.28	1.08	-18.90	1.12	1.030	
251.288294	-65.070645	82009	164509.21	-650414.2	8.00	251.28836884	-65.07061574	4.20	-13.00	-12.24	1.69	0.100	
254.190850	-67.164325	82923	165645.81	-670951.4	7.57	254.19087549	-67.16428459	3.96	-4.11	-16.56	0.82	0.997	
255.776494	-67.773849	83426	170306.37	-674625.7	8.80	255.77652932	-67.77381734	3.66	-5.44	-12.89	0.97	-0.015	
256.099707	-65.651019	83534	170423.94	-653903.6	8.39	256.09973428	-65.65099386	3.66	-4.64	-10.50	0.93	0.026	
254.623945	-67.044966	83072	165829.74	-670241.7	8.45	254.62390419	-67.04492039	3.65	6.61	-18.77	1.15	0.963	
252.974513	-65.375457	82517	165153.88	-652231.5	6.12	252.97451958	-65.37542484	3.44	-1.17	-13.38	0.74	-0.028	
252.180264	-67.083222	82280	164843.26	-670459.7	6.90	252.18024261	-67.08324432	3.40	3.35	9.35	0.75	1.560	
256.958654	-67.187965	83820	170750.09	-671116.5	7.38	256.95872423	-67.18792757	3.25	-11.23	-15.35	0.73	0.082	
249.101906	-65.827625	81310	163624.49	-654939.0	8.56	249.10204275	-65.82751278	3.13	-23.06	-46.11	1.12	1.251	
248.673979	-66.014092	81168	163441.76	-660050.7	7.34	248.67401179	-66.01407672	3.03	-5.44	-6.49	0.81	-0.090	
254.599646	-67.520648	83066	165823.92	-673114.2	8.00	254.59965223	-67.52060941	2.92	-0.97	-15.99	0.85	0.034	
251.876191	-66.072599	82192	164730.27	-660421.3	8.33	251.87611707	-66.07258471	2.80	12.30	-5.86	1.59	0.840	
248.456910	-66.370925	81094	163349.67	-662215.3	9.56	248.45696715	-66.37092775	2.76	-9.42	1.29	1.28	0.443	
254.508187	-68.459428	83030	165801.97	-682734.0	7.78	254.50819357	-68.45943826	2.74	-0.95	4.08	0.77	1.576	
256.140383	-68.278694	83556	170433.70	-681643.1	6.47	256.14043478	-68.27864298	2.60	-7.94	-21.06	0.63	1.570	
251.278166	-65.873472	82004	164506.76	-655224.5	8.93	251.27817819	-65.87346372	2.46	-2.11	-3.54	1.09	-0.013	
258.105332	-66.609627	84176	171225.29	-663634.5	7.59	258.10535427	-66.60958126	2.39	-3.67	-18.67	0.94	1.576	
255.252344	-66.511241	83256	170100.58	-663040.5	7.78	255.25242043	-66.51126104	2.30	-12.61	8.23	0.92	1.375	
252.527493	-67.782811	82392	165006.60	-674658.1	8.25	252.52751798	-67.78279405	2.16	-3.82	-6.95	1.14	2.453	
251.796642	-64.364180	82164	164711.21	-642150.8	8.91	251.79670478	-64.36411660	2.16	-11.21	-26.10	1.35	1.218	
250.305949	-64.054193	81689	164113.43	-640315.0	8.26	250.30597681	-64.05417569	2.04	-4.99	-7.02	0.99	-0.015	
256.516648	-66.714612	83670	170603.99	-664252.6	8.99	256.51663628	-66.71461102	1.71	1.87	-0.44	2.29	1.250	
255.194523	-66.663862	83244	170046.70	-663949.9	11.44	255.19457854	-66.66384746	1.34	-9.11	-5.89	3.30	0.627	
249.185228	-66.984405	81338	163644.47	-665903.7	7.42	249.18527268	-66.98436713	1.04	-7.24	-15.58	0.99	1.079	
253.260934	-66.637661	82591	165302.63	-663815.4	9.10	253.26096896	-66.63761356	0.15	-5.75	-19.45	1.18	0.380	
