# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
174.639637	46.834209	56789	113833.54	+465003.4	6.09	174.63976309	46.83427569	9.29	-35.43	-27.36	0.73	0.401	
176.876072	49.789821	57534	114730.29	+494723.5	10.02	176.87620242	49.78985844	9.21	-34.70	-15.55	1.81	0.631	
179.257188	47.796251	58269	115701.65	+474747.8	8.72	179.25689512	47.79660256	9.01	81.07	-144.59	1.34	0.729	
177.108330	48.672588	57592	114826.03	+484021.5	10.93	177.10843982	48.67262785	6.41	-29.91	-16.35	2.34	0.645	
179.499524	49.911598	58355	115759.92	+495441.6	9.25	179.49966767	49.91156721	5.88	-37.96	12.51	1.45	1.089	
176.958439	49.822968	57556	114750.04	+494922.6	7.10	176.95850525	49.82294385	5.60	-17.58	9.99	0.99	0.062	
179.500337	48.203455	58357	115800.29	+481213.5	8.35	179.50122776	48.20376081	5.55	-244.35	-125.81	1.20	0.860	
174.008737	45.612933	56582	113602.06	+453646.7	10.12	174.00857687	45.61296682	4.72	46.22	-13.78	1.69	0.570	
177.980942	50.241208	57854	115155.43	+501428.4	9.28	177.98095451	50.24121936	4.27	-3.41	-4.49	1.41	1.035	
175.098517	48.236713	56940	114023.64	+481412.2	9.05	175.09850535	48.23672222	4.00	3.08	-3.73	1.05	0.289	
176.320977	46.500160	57329	114517.06	+463000.6	9.98	176.32106488	46.50015978	3.98	-24.81	-0.08	1.38	0.625	
176.758445	49.094292	57491	114702.06	+490539.6	9.31	176.75856496	49.09432051	3.96	-32.26	-11.78	1.66	1.096	
174.921176	48.792662	56885	113941.09	+484733.8	10.21	174.92119445	48.79271429	3.91	-5.13	-21.38	1.42	0.695	
177.805474	47.057561	57810	115113.31	+470327.2	9.23	177.80546319	47.05755148	3.39	3.13	4.09	1.45	0.332	
179.183898	50.611142	58245	115644.17	+503640.2	9.31	179.18403381	50.61116302	3.28	-35.36	-8.54	1.36	1.193	
177.319787	47.801717	57650	114916.76	+474806.3	9.01	177.31984373	47.80174735	2.90	-15.79	-12.69	1.32	0.994	
176.121813	48.516411	57257	114429.25	+483059.0	7.12	176.12185973	48.51639695	2.79	-12.61	5.87	0.78	1.430	
178.498035	47.489262	58018	115359.55	+472921.5	8.98	178.49814546	47.48930025	2.07	-30.65	-15.86	1.47	0.560	
177.061196	48.523774	57582	114814.70	+483125.6	8.27	177.06122956	48.52376926	1.80	-9.01	2.12	1.20	1.663	
175.631747	46.506604	57114	114231.61	+463023.8	9.10	175.63172789	46.50660432	1.73	5.36	-0.27	1.26	1.047	
178.062314	48.221424	57877	115214.97	+481317.1	9.17	178.06238874	48.22141139	1.63	-20.37	5.23	1.51	1.086	
178.059894	49.931688	57876	115214.41	+495553.8	7.08	178.06003644	49.93162306	1.58	-37.64	26.67	0.86	1.298	
175.215724	47.681231	56983	114051.95	+474053.3	12.06	175.21647314	47.68147135	0.46	-207.60	-98.72	2.98	0.943	
174.909279	45.942082	56881	113938.20	+455631.7	10.78	174.90915380	45.94213188	0.32	35.95	-20.57	2.20	0.598	
178.225780	49.395899	57935	115254.18	+492345.4	9.56	178.22575980	49.39593894	-0.12	5.47	-16.32	1.41	1.350	
179.214823	48.645453	58256	115651.58	+483843.8	10.02	179.21490655	48.64551188	-2.39	-22.83	-24.27	1.77	1.016	
