# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.631276	46.089412	69919	141831.53	+460521.7	8.58	214.63139320	46.08936839	7.37	-33.45	17.88	0.88	0.462	
211.982317	43.854452	69038	140755.75	+435116.3	5.13	211.98227724	43.85452480	7.01	11.73	-29.76	0.66	1.493	
213.060949	44.189630	69388	141214.66	+441122.5	7.74	213.06108569	44.18957573	6.94	-40.29	22.28	1.05	0.376	
213.150930	45.197915	69405	141236.25	+451152.2	9.22	213.15103441	45.19783860	6.42	-30.34	31.33	1.89	0.628	
211.991186	45.927706	69045	140757.91	+455539.7	8.88	211.99131001	45.92769257	6.09	-35.58	5.48	1.03	0.518	
210.550788	45.753457	68567	140212.17	+454513.1	6.28	210.55068753	45.75364748	5.99	28.71	-78.23	0.69	1.353	
213.345696	45.097163	69474	141322.98	+450550.2	9.46	213.34575957	45.09728103	5.83	-18.35	-48.42	1.07	0.997	
212.299766	47.982025	69141	140911.93	+475855.4	9.43	212.29972762	47.98205762	5.72	10.62	-13.49	1.14	0.976	
213.495020	45.424056	69527	141358.81	+452526.9	7.30	213.49505250	45.42414847	5.31	-9.50	-37.94	0.67	0.979	
212.302771	43.801311	69142	140912.69	+434804.7	9.47	212.30288801	43.80130812	3.94	-34.63	1.02	1.28	1.008	
212.106437	47.185987	69085	140825.67	+471109.6	9.81	212.10697398	47.18601044	3.82	-150.09	-9.72	1.28	0.711	
213.621893	45.942240	69573	141429.27	+455633.6	11.59	213.62197159	45.94266784	3.47	-22.45	-175.97	2.35		
211.101737	46.296804	68758	140424.42	+461748.4	8.35	211.10176816	46.29678560	3.46	-8.88	7.50	0.97	1.506	
213.282199	43.018376	69447	141307.72	+430106.4	9.97	213.28217794	43.01844736	3.34	6.29	-29.33	1.39	1.172	
214.294540	43.555164	69805	141710.68	+433318.7	7.96	214.29448837	43.55519627	3.13	15.26	-13.35	0.75	1.376	
211.022968	46.554323	68724	140405.53	+463315.6	9.17	211.02302356	46.55433828	2.78	-15.68	-6.39	1.04	0.364	
213.755391	44.358721	69624	141501.31	+442131.1	8.13	213.75545873	44.35865003	2.48	-19.81	29.16	0.87	1.289	
211.398472	44.340383	68828	140535.63	+442025.4	8.06	211.39846243	44.34038315	2.02	2.95	0.08	0.92	0.953	
215.305877	45.311519	70151	142113.41	+451841.4	8.96	215.30588151	45.31149268	1.71	-1.44	10.78	1.00	0.997	
210.295428	45.285835	68479	140110.89	+451709.1	8.53	210.29535887	45.28585198	1.17	19.88	-6.79	0.92	1.115	
215.443000	44.565168	70200	142146.32	+443354.6	9.28	215.44301613	44.56515533	1.08	-4.60	5.19	1.14	1.015	
212.227475	46.134249	69117	140854.58	+460803.3	9.28	212.22742976	46.13425535	0.83	13.03	-2.50	1.58	0.600	
