# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
333.955726	15.440432	109920	221549.37	+152625.6	8.46	333.95569059	15.44044855	8.47	14.06	-6.67	1.10	0.450	
334.024817	16.020920	109950	221605.97	+160115.3	8.59	334.02486324	16.02092840	7.91	-18.44	-3.31	1.16	0.475	
332.591818	14.629858	109445	221022.02	+143747.7	6.36	332.59177013	14.62991869	7.69	18.95	-25.12	0.81	1.080	
334.847863	14.070070	110203	221923.49	+140412.3	7.97	334.84786582	14.07007596	7.60	-1.17	-2.26	0.93	0.232	
335.176418	14.032295	110323	222042.33	+140156.5	6.55	335.17635585	14.03235130	7.59	24.66	-23.29	0.76	0.934	
335.369842	14.370167	110383	222128.77	+142212.7	6.94	335.36987704	14.37020645	7.40	-13.84	-16.34	0.77	0.242	
334.318735	15.046734	110038	221716.51	+150248.7	7.07	334.31879898	15.04686797	7.32	-25.59	-55.20	0.80	0.986	
335.521732	15.651469	110434	222205.20	+153905.4	6.68	335.52168318	15.65149052	6.93	19.34	-8.81	0.81	-0.019	
333.930388	14.150913	109917	221543.28	+140903.2	9.62	333.93033550	14.15088123	5.78	20.75	13.12	1.53	0.401	
334.523435	16.388957	110092	221805.60	+162320.5	7.83	334.52334507	16.38904104	5.78	35.56	-34.76	0.89	0.506	
336.002054	15.281474	110573	222400.48	+151653.4	6.79	336.00201289	15.28150493	5.22	16.19	-12.64	0.84	-0.075	
334.894072	14.609877	110220	221934.57	+143635.6	8.82	334.89404185	14.60989660	4.92	12.16	-7.94	1.15	1.555	
334.918307	16.162936	110225	221940.39	+160946.5	7.89	334.91830042	16.16292703	4.90	2.73	3.77	0.87	0.273	
334.683604	12.938749	110150	221844.06	+125619.3	8.42	334.68359151	12.93869859	4.42	5.14	20.55	1.13	1.130	
334.167313	12.920271	109991	221640.15	+125512.9	7.47	334.16727803	12.92025764	4.10	14.14	5.40	1.04	0.990	
333.198692	15.008825	109653	221247.66	+150031.7	8.19	333.19859201	15.00880063	4.06	39.64	10.15	1.00	0.170	
335.366443	14.897120	110382	222127.96	+145349.4	7.64	335.36651923	14.89705622	3.97	-30.34	26.42	0.94	1.119	
334.575979	13.607986	110112	221818.23	+133629.0	8.41	334.57597723	13.60805483	3.90	0.82	-28.23	1.10	1.372	
334.980675	12.451915	110250	221955.35	+122706.9	7.62	334.98062887	12.45192738	3.36	18.58	-5.01	0.95	0.383	
335.975006	13.723903	110565	222354.03	+134326.1	10.99	335.97511738	13.72392776	3.16	-44.57	-10.37	2.06	0.736	
332.705170	13.952131	109486	221049.24	+135707.7	8.85	332.70516523	13.95214638	2.92	2.00	-6.36	1.22	0.291	
334.848788	15.545768	110204	221923.70	+153244.8	6.91	334.84876220	15.54579013	2.60	10.07	-9.04	0.82	1.660	
333.877851	14.777069	109897	221530.66	+144637.3	8.76	333.87774819	14.77702406	2.51	40.98	18.65	1.16	0.913	
336.118387	14.895410	110606	222428.41	+145343.4	8.06	336.11836979	14.89537928	1.93	6.87	12.73	1.02	1.571	
333.996806	13.803586	109938	221559.23	+134812.9	8.98	333.99678816	13.80357414	1.76	7.20	4.95	1.30	1.194	
333.067426	14.553392	109610	221216.17	+143312.2	11.61	333.06737791	14.55339963	1.76	19.14	-3.34	3.19	1.211	P
