# Completeness = 0 / 63
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
277.068949	-40.503521	90522	182816.53	-403011.9	9.22	277.06887062	-40.50331009	7.05	24.61	-86.64	1.59	0.617	
280.309281	-41.439911	91631	184114.21	-412623.6	8.78	280.30921642	-41.43989275	6.93	19.91	-7.64	1.22	0.508	
278.086326	-40.016148	90885	183220.72	-400058.1	8.85	278.08633275	-40.01614789	6.49	-2.23	0.00	1.24	0.357	
277.303637	-43.845939	90597	182912.87	-435045.6	6.36	277.30363419	-43.84599218	6.37	0.79	21.96	0.78	0.904	
276.076007	-44.110256	90200	182418.24	-440636.7	5.24	276.07600345	-44.11020130	6.22	1.11	-22.55	0.85	-0.163	
277.818625	-43.845715	90782	183116.50	-435043.9	7.77	277.81875597	-43.84553342	6.06	-38.95	-74.66	0.96	1.098	
279.816997	-41.563679	91463	183916.08	-413349.0	9.05	279.81698922	-41.56362164	6.01	2.53	-23.79	1.35	0.435	
280.304682	-42.166630	91629	184113.12	-421000.0	7.10	280.30466870	-42.16665969	5.86	4.10	12.01	1.46	0.127	
278.817799	-39.694382	91125	183516.27	-394139.5	7.17	278.81779024	-39.69431360	5.80	2.92	-28.16	0.88	0.266	
279.152430	-41.664096	91232	183636.58	-413950.4	8.60	279.15240120	-41.66400001	5.74	8.98	-39.66	1.22	0.293	
279.421089	-40.490161	91330	183741.05	-402924.7	8.88	279.42103407	-40.49018531	5.63	17.08	9.85	2.03	0.900	
277.463823	-42.912099	90653	182951.31	-425443.5	9.29	277.46377462	-42.91208156	5.51	14.43	-7.17	1.57	0.409	
275.874948	-42.323041	90125	182330.00	-421922.4	7.07	275.87500957	-42.32290156	5.22	-18.58	-57.21	0.94	1.028	
277.351990	-41.578122	90614	182924.49	-413441.2	9.66	277.35205806	-41.57811612	5.17	-21.10	-2.58	1.65	0.590	
275.921277	-43.835888	90137	182341.08	-435009.1	9.68	275.92118277	-43.83584773	5.00	28.05	-16.73	1.74	0.412	
276.766760	-43.524086	90430	182704.02	-433126.6	9.81	276.76674871	-43.52406192	4.81	3.48	-9.91	1.63	0.459	
280.542923	-41.907663	91715	184210.37	-415426.5	7.51	280.54322363	-41.90735972	4.72	-92.13	-124.64	0.97	0.950	
278.260681	-41.650819	90941	183302.56	-413902.8	8.89	278.26066247	-41.65077450	4.60	5.79	-18.46	1.33	0.669	
279.955844	-42.260152	91519	183949.40	-421536.4	8.72	279.95581389	-42.26010595	4.59	9.14	-19.12	1.20	0.324	
279.415082	-42.955498	91327	183739.62	-425719.7	7.74	279.41509208	-42.95545858	4.57	-2.89	-16.18	0.94	0.036	
276.440378	-44.105277	90323	182545.69	-440618.8	8.57	276.44038029	-44.10523182	4.50	-0.76	-18.46	1.32	0.382	
279.866915	-41.439607	91481	183928.06	-412622.5	8.87	279.86689965	-41.43958028	4.19	4.73	-11.02	1.23	-0.019	
278.628307	-39.061291	91060	183430.79	-390340.7	8.71	278.62831113	-39.06129569	4.03	-1.30	2.08	1.31	1.198	
277.852964	-39.788281	90802	183124.71	-394717.7	8.85	277.85297905	-39.78823780	3.99	-4.87	-17.95	1.28	0.532	
278.375774	-42.312510	90982	183330.16	-421844.9	4.62	278.37566714	-42.31245871	3.76	32.48	-21.03	0.87	0.994	
278.575479	-42.590707	91040	183418.11	-423526.6	7.64	278.57546660	-42.59071525	3.16	3.83	3.48	0.94	0.995	
277.876246	-41.065755	90814	183130.29	-410356.6	8.44	277.87622351	-41.06573136	2.89	6.93	-9.81	1.17	0.339	
276.145743	-41.626078	90226	182435.00	-413732.7	10.90	276.14583114	-41.62573758	2.71	-27.11	-140.18	2.28	0.850	
279.315257	-40.803644	91292	183715.67	-404812.9	6.96	279.31530279	-40.80357114	2.66	-14.14	-29.79	0.87	1.490	P
277.984263	-43.507383	90842	183156.22	-433026.5	5.71	277.98426606	-43.50736445	2.62	-1.04	-7.50	0.76	1.322	
277.315124	-41.956562	90603	182915.63	-415723.5	8.25	277.31511954	-41.95653263	2.54	1.23	-12.14	1.19	1.161	
277.135185	-40.992466	90545	182832.44	-405932.7	9.05	277.13518596	-40.99240302	2.48	-0.26	-25.95	1.23	0.000	
278.103382	-42.320572	90894	183224.78	-421913.3	8.68	278.10324427	-42.32035187	2.45	41.88	-90.72	1.36	0.219	P
280.048342	-40.972049	91551	184011.60	-405819.4	8.80	280.04835049	-40.97206882	2.01	-2.78	8.01	1.32	1.489	
276.217461	-42.228979	90248	182452.19	-421344.2	7.57	276.21747049	-42.22895681	1.91	-3.00	-9.23	0.94	-0.001	
277.911025	-41.657700	90821	183138.65	-413927.6	8.17	277.91104143	-41.65767461	1.82	-5.00	-10.31	1.07	-0.057	
280.044449	-41.935361	91548	184010.67	-415607.3	8.26	280.04445331	-41.93535678	1.58	-1.29	-1.75	1.04	-0.140	
277.102243	-40.259041	90538	182824.54	-401532.6	8.63	277.10226507	-40.25904996	1.18	-7.01	3.53	1.34	1.376	
279.652144	-40.546621	91412	183836.51	-403247.8	9.10	279.65211799	-40.54662192	1.09	7.98	0.25	1.36	1.010	
278.522431	-41.215870	91021	183405.39	-411257.1	8.12	278.52243809	-41.21586732	1.03	-2.18	-1.01	1.14	-0.054	
277.183690	-41.674827	90558	182844.08	-414029.2	8.03	277.18367917	-41.67479099	0.97	3.22	-14.94	1.12	1.445	
278.960901	-42.633295	91155	183550.61	-423759.8	9.10	278.96088699	-42.63327868	0.35	4.15	-6.72	1.52	1.576	
