# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
157.726698	15.906065	51479	103054.31	+155423.0	9.95	157.72630976	15.90639756	12.15	153.45	-136.78	1.92	0.688	
158.581709	18.025336	51746	103419.72	+180132.4	10.73	158.58216484	18.02566681	11.77	-178.43	-136.19	2.19	0.736	
157.109802	15.755816	51279	102826.43	+154520.9	7.32	157.11013385	15.75580698	11.74	-131.30	3.51	0.97	0.461	
156.720851	17.219440	51145	102653.03	+171310.5	7.34	156.72097782	17.21958794	11.67	-49.81	-60.71	2.70	0.491	
159.244016	17.255297	51965	103658.59	+171519.3	9.15	159.24413616	17.25535381	9.74	-47.33	-23.57	1.30	0.707	
157.181149	17.133496	51299	102843.49	+170800.5	7.03	157.18122428	17.13347939	8.77	-29.41	6.98	0.95	0.789	
155.619078	17.513959	50814	102228.61	+173050.6	7.75	155.61920185	17.51405952	8.01	-48.68	-41.19	1.00	0.406	
155.645254	16.741303	50819	102234.85	+164428.9	8.40	155.64522883	16.74134825	6.04	9.79	-18.53	1.07	0.379	
156.931381	16.351559	51221	102743.51	+162105.5	9.99	156.93127935	16.35152067	5.99	40.05	15.74	1.72	0.485	
157.075792	18.912450	51264	102818.20	+185445.0	8.23	157.07581648	18.91249706	5.78	-9.43	-19.27	1.17	0.493	
155.566017	17.119743	50793	102215.85	+170711.1	9.07	155.56606132	17.11974507	5.37	-17.30	-0.84	1.32	0.225	
156.869606	15.776158	51201	102728.72	+154634.5	7.95	156.86967202	15.77626333	5.21	-26.14	-43.31	1.04	1.420	
156.347342	16.920237	51020	102523.35	+165512.9	9.14	156.34729145	16.92025294	4.70	20.05	-6.50	1.39	1.210	
154.872254	16.953956	50549	101929.35	+165714.3	8.10	154.87228783	16.95397975	4.60	-13.41	-9.89	1.10	1.025	
157.236116	18.086735	51318	102856.66	+180512.3	8.02	157.23608957	18.08675078	3.65	10.38	-6.33	1.28	1.142	
156.601035	17.224704	51099	102624.24	+171329.0	8.65	156.60100982	17.22471146	2.92	10.01	-3.09	1.40	1.137	
156.292807	17.527695	51005	102510.28	+173139.8	8.04	156.29284206	17.52772355	2.77	-13.88	-11.79	1.15	1.096	
156.994084	18.591771	51241	102758.58	+183530.5	8.28	156.99409522	18.59179366	2.68	-4.37	-9.34	1.22	1.078	
156.148167	17.917316	50964	102435.57	+175502.5	8.52	156.14819979	17.91736579	1.97	-12.77	-20.28	1.28	0.962	
157.435074	16.979985	51388	102944.42	+165847.9	8.66	157.43507123	16.97998462	1.48	0.94	0.34	1.28	1.470	
159.139389	16.035646	51935	103633.45	+160208.6	8.66	159.13938376	16.03571782	-0.15	2.00	-29.71	1.10	1.405	
157.467630	15.174458	51398	102952.23	+151028.1	10.20	157.46761103	15.17448207	-4.36	7.71	-9.91	1.94	0.571	
