# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
153.312988	31.377920	50059	101315.14	+312240.6	8.38	153.31308699	31.37795332	9.17	-34.83	-13.81	1.09	0.495	
155.923998	29.615856	50904	102341.76	+293657.2	6.36	155.92402043	29.61588746	8.71	-7.90	-13.12	0.84	1.090	
155.213265	30.663908	50673	102051.21	+303949.8	7.13	155.21337703	30.66383029	6.70	-39.61	31.85	0.89	1.100	
153.670495	30.577273	50185	101440.91	+303438.2	10.78	153.67046475	30.57727547	6.42	10.74	-1.22	1.82	0.502	
155.009532	28.439444	50585	102002.30	+282622.3	8.89	155.00959716	28.43951922	6.08	-23.73	-30.92	1.12	0.463	
154.524978	32.133096	50453	101806.07	+320759.3	8.20	154.52529621	32.13315004	5.97	-110.80	-22.36	1.01	0.119	
156.009969	30.203808	50926	102402.47	+301213.2	9.19	156.01028998	30.20367972	4.75	-114.12	52.78	1.29	0.545	
152.940916	30.148962	49933	101145.80	+300856.3	8.37	152.94084009	30.14898284	4.54	27.11	-8.74	1.13	1.015	
153.776409	31.468066	50218	101506.36	+312805.1	6.47	153.77651322	31.46807457	4.27	-36.47	-3.65	0.77	0.858	
152.963694	29.474972	49947	101151.29	+292829.9	9.09	152.96369256	29.47497143	4.12	0.46	0.43	1.37	0.103	
154.523079	27.524422	50451	101805.54	+273128.1	7.77	154.52307588	27.52447074	4.10	1.22	-20.05	1.54	0.396	
153.567839	31.180595	50150	101416.28	+311050.2	9.10	153.56784255	31.18060254	4.07	-1.37	-3.29	1.22	1.622	
155.162297	28.942599	50650	102038.96	+285633.5	7.54	155.16232995	28.94263698	3.71	-11.74	-15.49	0.87	0.951	
155.755480	30.837218	50852	102301.35	+305014.1	7.52	155.75561263	30.83724624	3.58	-47.00	-11.82	0.87	0.963	
155.582016	31.544504	50800	102219.68	+313240.1	8.77	155.58201347	31.54446013	3.46	0.75	17.91	1.06	1.022	
153.527054	31.562899	50136	101406.50	+313346.6	9.13	153.52709868	31.56295385	3.41	-15.72	-22.58	1.30	1.224	
155.170157	31.428359	50654	102040.84	+312542.1	9.62	155.17015215	31.42836071	3.32	1.76	-0.52	1.51	0.431	
154.634432	29.819327	50484	101832.26	+294909.8	8.17	154.63443201	29.81938007	3.13	0.07	-21.90	0.97	0.215	
155.716013	30.331277	50840	102251.84	+301952.7	8.77	155.71599450	30.33130295	3.09	6.68	-10.85	1.16	0.271	
155.372617	28.536550	50730	102129.40	+283211.7	7.97	155.37249590	28.53659561	2.66	43.89	-18.88	1.01	1.441	
153.546240	28.701177	50144	101411.11	+284204.3	9.23	153.54628682	28.70120345	2.01	-16.77	-10.77	1.29	1.064	
152.868900	30.797058	49914	101128.54	+304749.4	9.10	152.86892150	30.79706699	1.70	-7.51	-3.52	1.23	0.833	
154.397745	30.887217	50410	101735.45	+305314.0	7.76	154.39771458	30.88721349	1.59	10.88	1.52	0.94	1.591	
154.500690	30.428722	50446	101800.17	+302543.5	9.37	154.50069587	30.42874701	1.19	-1.93	-10.17	1.28	1.594	
155.144968	29.571671	50642	102034.79	+293418.2	8.80	155.14497068	29.57172059	0.45	-0.96	-20.59	1.07	1.593	
154.239197	29.684871	50358	101657.42	+294105.5	8.65	154.23924753	29.68485713	0.33	-18.20	5.80	1.16	1.500	
156.755826	29.671154	51162	102701.46	+294016.1	10.37	156.75606713	29.67114552	-10.51	-86.30	3.66	13.42	0.857	P
