# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
208.541106	44.725323	67880	135409.98	+444330.5	9.16	208.54158697	44.72512770	6.21	-140.71	80.34	1.20	0.504	
205.302707	44.077208	66779	134112.69	+440437.8	9.00	205.30286350	44.07717439	5.49	-46.31	13.77	1.14	0.617	
209.391925	45.155853	68187	135734.07	+450921.0	9.17	209.39196845	45.15582950	5.41	-12.65	9.72	1.25	0.448	
207.720345	45.522934	67582	135052.90	+453122.6	8.92	207.72040890	45.52294777	5.01	-18.55	-5.56	1.13	0.509	
207.152095	45.170474	67382	134836.53	+451013.5	8.76	207.15221919	45.17042972	4.83	-36.02	18.06	1.04	0.316	
205.448734	46.219774	66829	134147.73	+461311.1	8.53	205.44887176	46.21976249	4.09	-39.24	4.55	2.73	0.485	
206.775288	46.519865	67255	134706.11	+463111.5	8.85	206.77545218	46.51986126	4.08	-46.40	1.36	1.16	0.507	
205.857711	45.520271	66958	134325.86	+453112.9	6.69	205.85776233	45.52025104	3.81	-14.73	8.13	0.81	1.160	
205.465605	47.413967	66836	134151.76	+472450.5	7.95	205.46567518	47.41403297	3.30	-19.61	-27.25	1.20	1.260	
208.913854	45.762256	68011	135539.33	+454544.3	9.93	208.91386768	45.76230333	3.17	-3.98	-19.27	1.20	0.094	
207.724719	44.369864	67584	135054.00	+442211.3	9.61	207.72498124	44.36979435	2.92	-77.26	28.49	3.25	0.609	
207.870312	43.906286	67634	135128.88	+435422.6	9.03	207.87032051	43.90626601	2.62	-2.56	8.05	1.17	1.107	
205.085202	44.987319	66698	134020.44	+445914.4	7.94	205.08518238	44.98733325	2.30	5.69	-5.84	0.95	1.410	
204.838913	44.982547	66622	133921.35	+445856.9	8.40	204.83895520	44.98245870	1.99	-12.38	36.29	1.08	0.989	
207.905766	46.302871	67649	135137.40	+461810.2	8.88	207.90581298	46.30283108	1.89	-13.28	16.38	1.10	1.227	
207.006075	46.220591	67332	134801.47	+461314.1	9.10	207.00610510	46.22058230	0.46	-8.60	3.49	1.22	1.310	
207.188109	43.633177	67396	134845.15	+433759.5	11.65	207.18812306	43.63320311	0.07	-4.32	-10.89	2.19	-0.060	
209.024538	45.571806	68058	135605.88	+453418.6	9.46	209.02449306	45.57182195	-0.08	12.92	-6.43	5.42	1.328	
206.282974	44.393940	67095	134507.92	+442338.3	10.44	206.28298471	44.39397250	-1.29	-3.11	-13.18	1.92	1.064	
