# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
234.777741	-72.297656	76648	153906.69	-721751.4	7.38	234.77789580	-72.29761939	4.38	-19.40	-15.05	0.78	0.060	
226.594781	-72.170192	73921	150622.77	-721012.5	6.92	226.59488026	-72.17014471	4.36	-12.55	-19.29	1.02	-0.014	
232.306574	-73.173202	75814	152913.60	-731023.4	9.63	232.30665653	-73.17317039	4.24	-9.78	-12.97	2.74	0.455	
235.113479	-74.443209	76767	154027.25	-742635.4	7.92	235.11354864	-74.44316936	4.20	-7.66	-16.11	0.79	-0.056	
232.862984	-71.062130	76011	153127.15	-710343.5	6.89	232.86310651	-71.06209051	4.01	-16.39	-16.09	0.61	-0.125	
236.780404	-74.044133	77319	154707.32	-740238.8	7.68	236.78048182	-74.04410078	3.93	-8.80	-13.09	0.75	-0.041	
228.141578	-72.770599	74421	151234.01	-724614.0	6.02	228.14169683	-72.77056092	3.84	-14.43	-15.72	0.56	-0.002	
234.164841	-71.981617	76433	153639.67	-715853.6	9.03	234.16527855	-71.98155736	3.79	-55.63	-24.59	1.19	1.104	
234.024105	-71.216685	76386	153605.82	-711259.9	7.80	234.02424091	-71.21663505	3.71	-18.01	-20.62	0.76	1.488	
234.054280	-72.839325	76401	153613.05	-725021.5	7.31	234.05439094	-72.83930978	3.37	-13.48	-6.08	0.69	-0.070	
232.878423	-73.389591	76013	153130.82	-732322.4	5.40	232.87841929	-73.38954647	3.20	0.38	-18.28	0.59	-0.146	
235.660197	-73.655381	76940	154238.43	-733919.3	8.94	235.66013745	-73.65535513	3.16	6.87	-10.46	1.09	1.287	
233.313466	-73.543811	76154	153315.25	-733237.6	7.65	233.31353760	-73.54377966	3.12	-8.40	-12.90	0.79	1.405	
232.704919	-71.654136	75959	153049.19	-713914.7	6.39	232.70497336	-71.65408347	3.10	-7.00	-21.76	0.59	-0.112	
231.238381	-72.046350	75461	152457.21	-720246.8	6.97	231.23838227	-72.04632483	2.86	-0.15	-10.48	0.66	0.085	
238.687324	-72.629110	77918	155444.98	-723744.7	7.95	238.68741535	-72.62908000	2.82	-11.17	-12.34	0.81	-0.035	
229.871037	-71.792051	74999	151929.08	-714731.3	6.59	229.87115306	-71.79202090	2.49	-14.91	-12.25	0.65	1.682	
229.592089	-72.678782	74894	151822.10	-724043.7	8.67	229.59208891	-72.67880167	2.43	0.01	8.10	1.00	1.460	
230.933505	-72.476907	75344	152344.06	-722836.8	9.15	230.93356746	-72.47689593	2.12	-7.73	-4.57	1.12	1.287	
237.395357	-72.735510	77511	154934.90	-724407.7	8.62	237.39541601	-72.73547782	2.07	-7.26	-13.31	0.91	-0.043	
227.632347	-71.664490	74254	151031.81	-713951.8	7.20	227.63253934	-71.66438959	1.91	-24.90	-41.40	0.75	1.107	
230.105377	-74.009068	75068	152025.31	-740032.6	8.77	230.10545369	-74.00905724	1.74	-8.72	-4.63	1.04	1.281	
226.784174	-71.904951	73980	150708.19	-715417.8	6.52	226.78411730	-71.90493487	1.72	7.29	-6.84	0.64	1.592	
234.310400	-74.428394	76481	153714.52	-742542.1	9.37	234.31052029	-74.42836673	1.68	-13.30	-11.33	1.20	1.008	
236.778745	-72.443656	77320	154706.91	-722637.1	8.89	236.77877764	-72.44363631	1.47	-4.03	-8.27	1.58	-0.006	
232.552707	-70.394229	75903	153012.65	-702339.2	8.46	232.55270855	-70.39421804	1.42	-0.20	-4.34	1.05	1.285	
231.202227	-71.323111	75447	152448.66	-711922.8	7.09	231.20276031	-71.32299309	1.41	-70.25	-48.36	0.76	1.420	
235.247958	-71.744786	76811	154059.52	-714441.2	7.59	235.24798787	-71.74476832	1.32	-3.91	-7.17	1.02	-0.035	
228.909122	-72.398542	74673	151538.21	-722354.7	8.01	228.90921166	-72.39852853	1.23	-11.12	-5.49	0.90	1.664	
227.253139	-72.307456	74141	150900.76	-721826.8	6.73	227.25318731	-72.30743918	1.13	-6.08	-7.05	0.63	-0.059	
231.925059	-71.418326	75681	152742.01	-712506.0	8.81	231.92503584	-71.41832682	1.03	3.09	0.54	1.15	0.793	
239.112473	-72.800952	78073	155627.02	-724803.3	8.93	239.11259860	-72.80091487	0.91	-15.22	-15.33	1.09	0.758	
235.758356	-73.446148	76974	154302.05	-732645.8	11.33	235.75854877	-73.44605373	0.71	-22.55	-38.86	4.03		
232.717528	-73.786770	75968	153052.20	-734712.4	9.32	232.71750587	-73.78676770	0.38	2.52	-1.00	1.17	1.000	
237.946219	-72.118996	77694	155147.10	-720708.3	8.94	237.94624420	-72.11897782	0.32	-3.13	-7.58	1.02	-0.027	
227.352244	-72.062547	74179	150924.55	-720345.2	9.72	227.35228737	-72.06254544	-0.89	-5.45	-0.76	1.56	1.250	
234.819550	-72.865563	76660	153916.69	-725156.0	8.69	234.81956123	-72.86555836	-0.92	-1.33	-1.82	1.10	1.504	
227.781499	-73.138387	74293	151107.57	-730818.2	9.50	227.78152381	-73.13837994	-1.17	-2.93	-2.98	1.15	-0.076	
229.075503	-71.176739	74726	151618.13	-711036.2	11.65	229.07554942	-71.17672943	-1.95	-6.17	-3.76	2.51		
232.196770	-72.560719	75775	152847.24	-723338.6	11.85	232.19681570	-72.56071538	-2.20	-5.62	-1.30	3.37	0.518	G
