# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
141.755807	47.773223	46351	092701.40	+474623.6	7.57	141.75581633	47.77321880	9.45	-2.64	1.76	0.99	0.307	
144.021792	45.305816	47114	093605.24	+451821.2	10.84	144.02182103	45.30588517	8.52	-8.51	-28.28	2.61	0.575	
144.501233	49.327144	47264	093800.32	+491938.0	9.60	144.50133922	49.32723521	8.38	-28.51	-37.46	1.58	0.507	
145.679555	48.431000	47633	094243.12	+482551.8	6.36	145.67966736	48.43105765	7.49	-30.54	-23.75	0.85	0.010	
144.678555	50.249149	47331	093842.89	+501457.2	8.26	144.67868923	50.24921104	7.20	-35.28	-25.52	1.10	0.432	
144.483548	49.003019	47257	093756.04	+490011.4	8.92	144.48349066	49.00316222	7.14	15.38	-59.10	1.26	0.471	
144.451562	48.002873	47245	093748.42	+480010.5	8.65	144.45175632	48.00291731	7.13	-53.41	-18.37	1.58	0.537	
142.246816	47.191235	46497	092859.25	+471128.8	8.19	142.24686090	47.19134518	6.45	-12.47	-45.34	1.10	1.086	
142.694928	48.273267	46659	093046.71	+481624.5	10.74	142.69462280	48.27347331	6.17	83.51	-84.70	2.09	-0.309	
143.698808	47.585074	47003	093447.73	+473506.5	10.27	143.69886959	47.58513991	5.88	-17.19	-27.09	1.56	0.545	
144.512765	47.561221	47270	093803.08	+473340.6	8.38	144.51282198	47.56127200	5.73	-15.75	-21.15	1.07	0.515	
143.823253	50.002415	47049	093517.58	+500008.7	9.66	143.82326021	50.00240585	5.67	-1.93	3.64	1.35	0.331	
147.516008	48.424387	48239	095003.81	+482527.8	10.45	147.51589191	48.42438767	5.24	31.58	-0.38	1.70	0.535	
142.653833	47.870189	46640	093036.95	+475213.1	8.31	142.65395173	47.87029773	5.18	-32.77	-44.79	1.23	0.498	
143.632506	48.754667	46981	093431.79	+484516.9	7.55	143.63243933	48.75468580	5.00	17.96	-7.67	0.98	0.980	
144.360932	49.306086	47221	093726.64	+491821.8	8.64	144.36101386	49.30606538	4.71	-22.02	8.34	1.16	0.316	
145.485707	48.586330	47568	094156.59	+483511.0	9.72	145.48580766	48.58638947	4.43	-27.26	-24.51	1.35	0.413	
146.817529	48.034943	48013	094716.20	+480205.8	8.56	146.81751285	48.03494713	3.97	4.44	-1.81	1.07	0.181	
145.052346	46.476285	47450	094012.57	+462835.0	8.61	145.05237718	46.47638059	3.94	-8.94	-39.28	1.12	1.374	
144.597845	49.867836	47305	093823.49	+495204.2	8.67	144.59787446	49.86783841	3.86	-7.69	-1.17	1.17	-0.201	
143.139935	48.331492	46830	093233.62	+481953.6	8.02	143.14010052	48.33156594	3.77	-45.37	-30.46	1.08	1.129	
146.088347	49.425825	47768	094421.20	+492532.9	9.04	146.08834280	49.42581886	3.49	1.23	2.45	1.21	0.281	
145.327272	50.920995	47524	094118.54	+505515.7	8.94	145.32726557	50.92102884	3.42	1.77	-13.80	1.08	0.345	
143.576136	46.038801	46961	093418.29	+460219.6	8.09	143.57620737	46.03876636	3.37	-20.34	14.41	1.09	1.084	
145.725019	50.588396	47651	094254.03	+503518.2	8.01	145.72513555	50.58839160	3.26	-30.37	1.61	1.70	0.670	
147.010321	49.048836	48074	094802.48	+490255.8	7.92	147.01032901	49.04883076	2.99	-2.21	2.13	1.07	1.530	
143.160245	48.166818	46835	093238.46	+481000.5	7.95	143.16025864	48.16681216	2.97	-3.79	2.25	1.02	0.218	
145.645707	47.490671	47618	094234.96	+472926.5	8.60	145.64567320	47.49069246	2.38	9.41	-8.75	1.04	1.484	
145.927251	50.017708	47718	094342.55	+500103.7	10.49	145.92727645	50.01769088	1.39	-6.82	7.19	1.69	0.564	
145.361628	49.361145	47532	094126.80	+492140.2	9.01	145.36165492	49.36115581	1.26	-7.20	-4.43	1.28	0.993	
143.659179	48.303257	46990	093438.20	+481812.0	10.58	143.65915621	48.30332372	0.76	6.21	-27.30	3.50	0.614	
143.293188	48.970018	46878	093310.36	+485812.1	10.20	143.29317915	48.97002982	-0.57	2.46	-4.91	2.01	1.545	
