# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
172.590969	56.908126	56131	113021.90	+565429.4	8.78	172.59126559	56.90816720	8.15	-66.60	-16.91	1.14	0.465	
178.169533	56.782160	57910	115240.71	+564655.8	8.89	178.16961511	56.78217593	7.45	-18.44	-6.42	1.09	0.266	
179.093840	58.476476	58216	115622.49	+582835.3	8.67	179.09371671	58.47646158	7.41	26.57	6.08	1.06	0.572	
176.644558	59.209103	57446	114634.67	+591232.7	8.18	176.64445074	59.20909452	7.21	22.61	3.55	1.01	0.312	
177.197722	59.012086	57614	114847.43	+590043.5	9.27	177.19763376	59.01207122	6.99	18.77	6.02	1.38	0.426	
178.966424	59.673812	58173	115551.92	+594026.3	8.65	178.96633149	59.67395918	6.97	19.32	-60.43	1.00	0.649	
175.114290	57.970404	56944	114027.44	+575813.3	6.35	175.11433318	57.97037360	6.20	-9.39	12.68	0.61	-0.092	
172.678250	56.746381	56158	113042.78	+564446.9	7.11	172.67824351	56.74635488	5.82	1.48	10.86	0.76	0.309	
176.470696	58.027469	57383	114553.15	+580139.0	7.85	176.47144856	58.02749912	5.72	-163.97	-12.39	0.92	1.006	
177.221491	57.306256	57622	114853.17	+571822.6	10.76	177.22153615	57.30628460	5.49	-10.11	-11.61	1.88	0.909	
174.648751	57.391133	56793	113835.69	+572328.5	10.01	174.64871457	57.39124091	5.36	8.04	-44.43	1.38	0.527	
173.398015	55.582137	56387	113335.55	+553455.9	7.88	173.39812825	55.58219316	4.77	-26.37	-22.93	0.93	1.147	
174.267128	55.806064	56661	113704.11	+554821.8	9.73	174.26713559	55.80606833	4.69	-1.84	-1.74	1.45	0.322	
173.220683	55.418523	56330	113252.99	+552506.7	8.70	173.22079039	55.41853501	4.67	-25.00	-5.12	2.06	0.425	
173.894319	58.203030	56538	113534.63	+581211.1	7.53	173.89430664	58.20307419	4.12	2.78	-18.11	0.77	1.309	
175.962150	58.411045	57209	114350.93	+582439.9	8.02	175.96219201	58.41107106	3.84	-9.01	-10.53	0.89	0.299	
176.267278	57.801757	57311	114504.13	+574806.4	9.79	176.26719387	57.80177611	3.34	18.37	-7.83	1.50	0.528	
179.125938	57.871571	58225	115630.23	+575217.7	7.47	179.12597236	57.87159400	3.03	-7.58	-9.57	0.75	1.335	P
174.045834	56.838248	56593	113611.03	+565017.6	8.47	174.04597546	56.83823489	2.95	-31.79	5.19	1.05	0.827	
177.710425	57.654851	57773	115050.55	+573917.4	9.46	177.71064403	57.65483880	2.80	-48.23	5.02	1.32	0.411	
172.863917	57.134877	56216	113127.34	+570805.5	7.60	172.86390756	57.13487250	2.15	2.12	1.95	0.87	1.541	
178.496492	59.680462	58017	115359.16	+594049.7	8.21	178.49650166	59.68046660	2.02	-2.03	-2.06	0.90	1.326	
172.895425	54.737507	56226	113134.91	+544415.0	8.61	172.89543895	54.73750893	1.99	-3.39	-0.98	1.18	0.320	
178.092430	58.379324	57889	115222.18	+582245.6	9.20	178.09242746	58.37933188	1.95	0.45	-3.30	1.30	1.219	
173.487535	56.308772	56412	113357.03	+561831.6	10.03	173.48763048	56.30876778	1.94	-21.85	1.56	1.49	0.386	
174.248439	56.995656	56653	113659.65	+565944.3	8.67	174.24852586	56.99565197	1.83	-19.57	1.71	1.59	1.123	
175.793578	56.019749	57144	114310.49	+560111.3	7.47	175.79371213	56.01981906	1.74	-30.79	-28.73	0.83	1.490	
174.811233	58.164341	56844	113914.67	+580951.7	9.49	174.81113829	58.16435614	1.15	20.48	-6.27	1.22	0.430	
175.866583	56.945197	57168	114327.99	+565642.6	9.22	175.86663221	56.94517297	1.00	-11.09	9.80	1.16	0.986	
175.402265	56.711910	57031	114136.54	+564242.9	9.28	175.40225460	56.71192167	0.92	2.36	-4.99	1.23	1.600	
