# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
290.261732	42.686964	95119	192102.83	+424113.4	7.05	290.26178214	42.68705837	6.27	-15.12	-38.72	0.59	1.229	
288.039733	41.837609	94343	191209.52	+415015.5	8.20	288.03967539	41.83764701	5.79	17.57	-15.61	0.76	0.296	
287.641512	42.022193	94192	191033.96	+420119.9	7.10	287.64149207	42.02218618	4.93	6.11	2.94	0.62	0.041	
289.742140	40.360456	94923	191858.11	+402137.6	6.88	289.74211539	40.36043925	4.72	7.66	7.05	0.56	0.035	
290.112943	39.926198	95056	192027.10	+395534.3	6.81	290.11290387	39.92620726	4.61	12.30	-3.77	0.59	0.799	
289.890359	41.271148	94972	191933.71	+411616.3	7.68	289.89047266	41.27119870	4.52	-35.15	-21.01	0.65	1.119	
288.932057	40.359923	94659	191543.75	+402136.1	6.97	288.93228133	40.36003641	4.39	-70.46	-46.64	0.57	1.304	
288.887584	41.592910	94644	191533.03	+413534.7	8.18	288.88761020	41.59296302	4.20	-8.02	-21.75	0.73	1.102	
289.378078	42.267328	94809	191730.74	+421602.5	9.32	289.37807863	42.26735641	3.99	-0.27	-11.57	0.88	0.276	
289.287412	41.264808	94780	191708.98	+411553.4	7.10	289.28740871	41.26482786	3.95	0.93	-8.33	0.57	0.907	
291.851756	42.229296	95653	192724.41	+421345.7	7.57	291.85172092	42.22935852	3.38	10.62	-25.90	0.55	0.038	
288.072504	41.237732	94354	191217.40	+411416.0	7.08	288.07250066	41.23777232	3.35	1.13	-16.63	0.58	1.573	
287.610964	42.601350	94182	191026.63	+423604.9	7.51	287.61095711	42.60134922	3.30	2.22	0.40	0.63	-0.084	
288.224375	42.549027	94409	191253.85	+423256.5	9.43	288.22438598	42.54903845	3.03	-3.43	-4.55	1.61	1.607	D
288.463667	41.742770	94483	191351.28	+414434.0	8.55	288.46365663	41.74278471	3.02	3.13	-6.19	0.81	1.278	
289.900425	40.585347	94973	191936.10	+403507.4	8.06	289.90042723	40.58538437	2.77	-0.72	-15.29	0.69	0.096	
287.985464	43.890523	94324	191156.51	+435325.9	8.01	287.98545713	43.89052495	2.65	2.14	-0.79	0.66	0.019	
291.474466	41.197978	95528	192553.87	+411152.8	7.88	291.47446812	41.19799190	2.57	-0.75	-5.67	0.69	1.019	
287.740672	41.775953	94234	191057.76	+414633.4	7.91	287.74066602	41.77595484	2.56	1.87	-0.74	0.71	-0.040	
288.821862	40.113693	94619	191517.25	+400649.3	8.11	288.82185502	40.11369461	2.49	2.14	-0.81	0.69	-0.091	
290.935965	40.787221	95336	192344.63	+404714.0	7.97	290.93594408	40.78721759	2.48	6.67	1.41	0.64	-0.050	
290.425351	41.096711	95174	192142.08	+410548.1	9.08	290.42534158	41.09670669	2.46	2.99	1.63	0.90	0.017	
290.143205	39.184662	95069	192034.37	+391104.8	9.05	290.14320949	39.18467237	1.72	-1.44	-4.08	1.25	0.074	
289.827938	40.602306	94952	191918.70	+403608.2	9.17	289.82792372	40.60228212	1.64	4.36	9.91	0.90	1.551	
291.921960	41.653880	95681	192741.27	+413914.0	8.72	291.92195635	41.65388079	1.37	1.23	-0.47	0.71	-0.020	
290.651382	42.436244	95237	192236.34	+422610.6	9.02	290.65139992	42.43627341	1.35	-5.36	-12.15	0.87	1.000	
289.372221	39.244615	94808	191729.32	+391440.5	8.25	289.37218153	39.24458972	1.34	12.55	10.52	0.81	1.263	
289.959239	43.556276	94998	191950.22	+433322.5	7.86	289.95923953	43.55626285	1.06	-0.01	5.32	0.67	1.201	
289.907664	40.267161	94977	191937.84	+401601.8	7.32	289.90766800	40.26716775	0.88	-1.33	-2.86	0.61	1.575	
288.963434	43.202359	94670	191551.22	+431208.4	9.30	288.96341627	43.20234086	0.72	5.27	7.26	0.90	0.069	
