# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
56.116584	-44.772519	17452	034427.99	-444621.3	9.24	56.11662905	-44.77258890	7.09	-13.20	28.96	1.00	0.510	
58.116312	-44.166565	18120	035227.92	-440959.6	8.89	58.11633292	-44.16654744	6.79	-6.24	-7.36	0.88	0.288	
57.924223	-47.316859	18066	035141.79	-471901.0	6.70	57.92411252	-47.31693365	6.56	30.73	30.68	0.57	0.283	
56.718457	-45.835647	17654	034652.40	-455008.5	9.19	56.71834398	-45.83568708	6.16	32.28	16.47	2.31	0.412	
57.338748	-46.743753	17860	034921.29	-464437.4	8.98	57.33871536	-46.74373061	6.01	9.30	-9.16	0.86	0.547	
57.332106	-44.779774	17857	034919.66	-444647.8	9.30	57.33190801	-44.77993919	5.80	57.73	68.14	0.97	0.490	
57.510856	-45.385381	17925	035002.61	-452307.4	6.93	57.51085501	-45.38538778	5.46	0.28	2.83	0.63	0.913	
57.762893	-44.364951	18019	035103.07	-442154.0	8.01	57.76278728	-44.36500292	5.37	31.01	21.55	0.72	0.401	
57.963322	-46.162481	18078	035151.19	-460945.1	7.86	57.96329977	-46.16253646	5.31	6.46	22.67	0.65	0.402	
56.929432	-47.014088	17724	034743.06	-470050.7	9.49	56.92942657	-47.01409668	4.96	1.56	3.37	1.95	0.576	
58.165761	-44.946837	18139	035239.80	-445648.5	7.59	58.16583196	-44.94680659	4.43	-20.75	-12.42	0.71	1.267	
57.745487	-44.071271	18009	035058.92	-440416.5	8.22	57.74551499	-44.07126252	4.38	-8.21	-3.33	0.74	0.209	
56.456367	-44.618264	17574	034549.53	-443705.8	9.83	56.45636639	-44.61827955	4.28	0.05	6.49	1.17	0.506	
55.473129	-43.272958	17267	034153.54	-431622.7	8.63	55.47307104	-43.27298125	3.75	17.36	9.65	0.85	0.248	
56.737836	-43.806940	17660	034657.08	-434825.0	8.23	56.73782274	-43.80694888	3.30	3.94	3.84	0.87	1.331	
58.158196	-45.570292	18134	035237.96	-453413.0	8.69	58.15817822	-45.57027237	3.10	5.07	-8.27	0.84	1.046	
55.585928	-44.568839	17311	034220.57	-443407.7	9.47	55.58571991	-44.56881728	2.68	60.87	-9.11	1.16	1.018	
56.391845	-42.048621	17555	034534.04	-420255.2	8.41	56.39181389	-42.04867695	2.34	9.57	23.02	0.80	1.491	
57.743256	-44.622258	18005	035058.37	-443720.4	9.12	57.74319719	-44.62232326	2.25	17.32	26.73	0.93	0.980	
58.522788	-46.272948	18241	035405.46	-461622.8	8.80	58.52276455	-46.27300726	2.05	6.66	24.23	0.92	1.244	
56.055277	-43.236210	17442	034413.27	-431410.4	8.12	56.05527360	-43.23622178	1.64	0.99	4.73	0.79	1.519	P
56.717528	-42.251376	17653	034652.19	-421505.1	9.74	56.71747213	-42.25142933	1.63	16.91	22.10	1.13	1.156	
55.458990	-43.767698	17262	034150.14	-434603.8	8.16	55.45891273	-43.76773204	1.54	22.87	13.87	0.83	1.042	
55.295542	-44.590115	17208	034110.91	-443524.4	9.06	55.29545296	-44.59011913	1.41	26.14	1.83	0.99	1.150	
57.431823	-43.082565	17902	034943.60	-430457.2	9.06	57.43166697	-43.08254360	1.32	46.88	-8.96	0.98	1.138	
57.524397	-43.534317	17933	035005.85	-433203.4	8.29	57.52439457	-43.53427845	0.91	0.74	-16.04	0.80	1.690	
