# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.668316	-54.469365	86347	173840.31	-542809.7	9.13	264.66796590	-54.46935451	8.68	83.72	-4.31	1.35	0.515	
267.103799	-55.791021	87159	174824.92	-554727.2	8.44	267.10384200	-55.79088780	8.49	-9.97	-54.97	1.14	0.445	
265.884810	-55.628969	86746	174332.33	-553742.5	9.03	265.88469780	-55.62846789	8.41	26.16	-206.35	1.35	0.746	
267.463922	-53.326133	87260	174951.35	-531934.0	7.99	267.46396367	-53.32610594	7.41	-10.14	-11.32	1.01	0.459	
269.305053	-55.381248	87892	175713.22	-552252.3	6.55	269.30507465	-55.38118845	5.95	-5.04	-24.67	1.38	0.815	
269.240796	-56.663194	87869	175657.80	-563947.3	8.91	269.24081607	-56.66313388	5.72	-4.60	-24.81	1.18	0.449	
269.908130	-56.255525	88104	175937.95	-561519.9	7.23	269.90813728	-56.25551689	5.66	-1.62	-3.54	0.91	1.673	
267.772524	-54.265187	87366	175105.40	-541554.2	8.34	267.77248821	-54.26506881	5.36	8.53	-48.76	1.07	0.394	
268.684679	-55.898430	87695	175444.31	-555354.3	7.31	268.68464370	-55.89840420	5.19	8.11	-10.49	0.84	0.033	
266.128077	-54.889373	86826	174430.75	-545321.5	8.79	266.12812525	-54.88929699	5.10	-11.40	-31.28	1.16	1.055	
267.145088	-55.353391	87167	174834.80	-552112.2	7.93	267.14501231	-55.35339455	4.72	17.75	1.26	1.08	1.034	
263.804454	-53.076472	86055	173513.07	-530435.4	8.91	263.80443786	-53.07650332	4.45	4.03	13.03	1.34	0.478	
263.610283	-54.198648	85986	173426.45	-541155.1	10.90	263.61022163	-54.19863996	4.24	14.75	-3.14	1.96	1.050	
269.698111	-54.579879	88027	175847.58	-543447.4	8.45	269.69826435	-54.57984665	4.20	-36.50	-13.48	1.11	1.312	
269.600670	-55.162892	87988	175824.16	-550946.3	8.18	269.60068108	-55.16285994	4.16	-2.52	-13.00	2.49	1.036	
266.620327	-55.816091	86978	174628.89	-554857.8	8.24	266.62036005	-55.81604401	4.15	-7.55	-19.46	1.06	0.016	
264.010707	-51.742479	86121	173602.58	-514432.3	9.80	264.01072985	-51.74230448	4.07	-5.92	-71.74	2.09	0.547	
267.618303	-53.612406	87314	175028.39	-533644.6	5.68	267.61829297	-53.61238082	3.96	2.43	-10.42	0.94	-0.099	W
263.554205	-52.208538	85971	173413.01	-521230.7	8.88	263.55420717	-52.20852178	3.64	-0.55	-6.71	1.32	0.016	
269.100680	-54.378070	87821	175624.17	-542241.0	7.55	269.10069179	-54.37804544	3.26	-2.93	-9.96	0.89	-0.011	
