# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
98.029749	6.035648	31147	063207.14	+060208.4	6.70	98.02976030	6.03565323	3.84	-4.77	-2.29	0.88	-0.040	
99.766783	3.934950	31812	063904.04	+035605.9	8.06	99.76681512	3.93496031	3.69	-13.24	-4.19	1.08	0.266	
97.360427	4.253253	30926	062926.51	+041511.8	7.55	97.36044432	4.25327168	3.68	-6.92	-7.77	0.94	0.023	
96.492507	4.421467	30606	062558.20	+042517.3	7.89	96.49251971	4.42148142	3.15	-5.02	-6.03	1.15	-0.100	
97.367469	3.623818	30930	062928.20	+033725.8	9.71	97.36749235	3.62383621	2.73	-9.75	-7.37	1.50	0.391	
97.058157	5.272253	30793	062813.96	+051620.1	7.39	97.05815921	5.27225241	2.53	-0.72	0.33	1.71	-0.040	
99.315931	3.998146	31641	063715.82	+035953.4	8.90	99.31591378	3.99816238	2.48	7.18	-6.84	1.59	1.190	
99.000441	4.498032	31523	063600.11	+042953.0	6.55	99.00044307	4.49804766	2.29	-0.86	-6.58	0.89	-0.053	
98.462323	4.525444	31303	063350.96	+043131.6	8.27	98.46232326	4.52544787	2.15	-0.26	-1.55	1.17	0.246	
98.670403	3.073409	31372	063440.90	+030424.3	8.24	98.67042106	3.07342347	2.00	-7.41	-5.92	1.17	0.735	
97.981335	4.942859	31130	063155.52	+045634.3	6.75	97.98133765	4.94285712	1.97	-1.19	0.64	0.88	0.087	
99.705856	4.700609	31790	063849.41	+044202.2	6.56	99.70586402	4.70060964	1.79	-3.11	-0.22	0.85	-0.069	
96.754073	5.378828	30701	062700.98	+052243.8	9.52	96.75408001	5.37882236	1.61	-3.06	2.52	1.67	1.788	P
98.410975	5.953946	31281	063338.64	+055714.3	9.18	98.41098305	5.95396475	1.54	-3.44	-7.78	1.31	1.060	
98.987837	5.307404	31515	063557.08	+051826.6	9.16	98.98784181	5.30739935	1.13	-1.97	2.04	4.10	-0.065	D
98.476707	4.662392	31305	063354.41	+043944.6	7.76	98.47670798	4.66238880	1.10	-0.49	1.49	1.12	0.296	
96.734270	4.153617	30690	062656.22	+040913.1	9.00	96.73426808	4.15362913	0.96	0.88	-5.05	2.94	0.272	
98.598205	2.534149	31348	063423.57	+023202.9	7.96	98.59822278	2.53414815	0.83	-7.40	0.42	1.11	0.295	
96.866383	5.175422	30735	062727.93	+051031.5	6.72	96.86638542	5.17542697	0.79	-1.19	-1.87	0.91	0.371	
98.038782	4.823530	31149	063209.31	+044924.7	7.29	98.03878243	4.82352893	0.57	-0.23	0.49	0.95	0.147	
97.621731	4.332449	31015	063029.22	+041956.8	7.35	97.62173606	4.33245609	0.32	-2.08	-2.75	1.05	-0.136	
99.194170	4.694479	31598	063646.60	+044140.1	8.83	99.19417390	4.69447773	0.13	-1.53	0.37	1.29	0.442	
97.637240	5.866999	31019	063032.94	+055201.2	6.70	97.63723923	5.86700418	0.12	0.30	-1.97	1.00	0.249	P
99.596303	4.624153	31739	063823.11	+043726.9	8.14	99.59630796	4.62415253	0.07	-2.14	0.10	1.06	0.136	P
98.869965	5.512576	31466	063528.79	+053045.2	7.98	98.86995531	5.51256460	0.07	3.86	4.84	1.08	1.725	
98.988373	5.316697	31516	063557.21	+051900.1	9.39	98.98837116	5.31669635	-0.10	0.77	0.22	1.75	-0.022	
97.968887	5.033106	31128	063152.53	+050159.2	7.62	97.96888705	5.03310484	-0.15	-0.02	0.51	1.23	0.098	
99.714526	5.685734	31793	063851.49	+054108.7	8.49	99.71453267	5.68574405	-0.33	-2.67	-4.26	1.04	-0.127	
99.469601	4.956670	31697	063752.70	+045724.0	6.14	99.46960090	4.95666675	-0.68	-0.12	1.31	0.79	0.091	
99.619324	4.607186	31749	063828.64	+043625.9	7.14	99.61932869	4.60718472	-0.70	-1.93	0.72	0.89	0.109	
99.350174	6.135382	31646	063724.04	+060807.4	6.05	99.35017866	6.13538051	-0.74	-1.84	0.68	0.80	0.018	P
97.909991	5.026776	31106	063138.40	+050136.4	7.96	97.90999021	5.02677445	-1.12	0.20	0.79	1.30	0.090	
99.107867	6.083190	31567	063625.89	+060459.5	6.87	99.10787109	6.08318783	-1.22	-1.83	0.91	0.96	-0.066	
98.979749	5.309775	31513	063555.14	+051835.2	8.30	98.97975234	5.30977605	-1.81	-1.47	-0.36	2.35	0.220	D
100.072099	4.911412	31923	064017.31	+045441.1	9.15	100.07210686	4.91140982	-1.93	-3.11	1.09	1.54	-0.073	
97.918832	5.769144	31110	063140.54	+054608.8	7.21	97.91890454	5.76912015	-22.14	-29.73	9.72	6.43	-0.018	
97.915648	5.769455	31109	063139.77	+054610.0	8.52	97.91572086	5.76943140	-22.14	-29.73	9.72	6.43	0.244	
