# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
120.120702	-4.879848	39152	080028.97	-045247.6	7.27	120.12072633	-4.87987581	7.55	-9.97	11.24	1.07	0.523	
123.494602	-4.655146	40323	081358.70	-043918.5	8.86	123.49457028	-4.65513060	6.70	13.12	-6.52	1.32	0.518	
120.382370	-4.765632	39239	080131.78	-044556.1	9.03	120.38239648	-4.76558875	6.63	-10.96	-17.76	1.56	0.347	
120.693372	-6.322464	39362	080246.43	-061921.0	6.89	120.69344642	-6.32249697	5.05	-30.61	13.65	0.99	1.047	
121.458015	-6.444920	39626	080549.93	-062641.7	9.03	121.45804815	-6.44492786	4.66	-13.68	3.38	1.39	1.457	
118.793219	-4.571497	38680	075510.38	-043417.2	8.20	118.79325562	-4.57144063	4.36	-15.08	-23.28	1.23	0.249	
121.764620	-4.014064	39714	080703.52	-040050.7	7.62	121.76465818	-4.01408671	3.70	-15.83	9.42	1.12	1.018	
120.755077	-2.730493	39375	080301.22	-024349.8	8.69	120.75508737	-2.73049568	3.19	-4.15	0.93	1.24	-0.029	
118.603218	-4.528309	38614	075424.78	-043141.9	8.91	118.60323417	-4.52831132	2.95	-6.46	1.14	1.31	0.123	
122.315435	-4.552717	39927	080915.70	-043310.0	7.53	122.31543333	-4.55278086	2.58	0.60	26.11	1.15	1.640	P
122.450997	-5.199451	39975	080948.24	-051158.0	8.85	122.45098298	-5.19943335	2.22	5.92	-7.31	1.55	1.323	
121.922216	-3.406693	39769	080741.33	-032424.1	6.86	121.92222573	-3.40668776	2.00	-3.97	-2.19	0.97	1.595	P
120.195866	-4.758721	39176	080047.01	-044531.4	8.06	120.19588128	-4.75872781	1.99	-6.46	2.85	1.16	-0.008	
119.626380	-3.637820	38973	075830.34	-033816.1	8.11	119.62639660	-3.63781423	1.87	-6.66	-2.17	1.16	-0.103	
121.244305	-3.495810	39556	080458.65	-032945.0	6.98	121.24436455	-3.49583881	1.84	-24.61	12.04	1.04	0.011	
121.204810	-5.411757	39541	080449.16	-052442.4	7.34	121.20483815	-5.41178052	1.72	-11.66	9.52	1.05	1.693	P
120.562026	-3.971204	39309	080214.88	-035816.2	10.34	120.56201996	-3.97116275	1.17	2.48	-16.98	2.00	-0.304	
121.960444	-4.522391	39787	080750.51	-043120.6	11.21	121.96045312	-4.52238925	1.05	-3.71	-0.73	2.62	0.382	
120.088479	-3.466890	39139	080021.24	-032800.9	9.09	120.08849013	-3.46690404	1.05	-4.50	5.62	1.50	1.419	Y
121.042221	-4.826946	39483	080410.13	-044937.0	7.61	121.04222752	-4.82694140	-0.60	-2.87	-1.74	0.95	-0.124	
121.022907	-3.917125	39475	080405.49	-035501.7	9.05	121.02289521	-3.91712896	-0.87	4.65	1.47	1.43	1.047	
120.050922	-4.757915	39118	080012.22	-044528.5	10.41	120.05091099	-4.75790856	-2.33	4.53	-2.59	3.59	1.480	
