# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
177.752426	-14.741933	57789	115100.61	-144430.9	7.89	177.75255367	-14.74192017	10.41	-50.86	-5.40	1.05	0.390	
177.269567	-12.615081	57634	114904.72	-123654.1	8.46	177.26965477	-12.61503736	9.64	-35.41	-17.83	1.10	0.424	
176.410251	-16.078105	57366	114538.48	-160441.1	8.15	176.41034160	-16.07808812	9.18	-35.96	-6.80	1.02	0.569	
178.420623	-15.605144	57991	115340.94	-153617.7	8.11	178.42057992	-15.60492102	8.64	17.01	-91.62	0.99	0.569	
177.173411	-14.344572	57611	114841.62	-142040.0	6.85	177.17342562	-14.34443132	7.40	-5.71	-57.85	0.92	1.029	
178.329101	-14.595577	57962	115319.00	-143544.0	9.32	178.32916187	-14.59556112	7.26	-24.21	-6.38	1.40	0.308	
174.893167	-14.076127	56870	113934.46	-140434.2	10.53	174.89356745	-14.07616082	7.05	-159.64	13.95	2.05	0.645	
177.444454	-13.652213	57680	114946.64	-133907.8	7.39	177.44433279	-13.65215822	6.65	48.44	-22.60	0.92	1.128	
179.499698	-14.111216	58354	115759.93	-140640.5	8.44	179.49969170	-14.11124360	6.23	2.69	11.55	1.02	0.308	
177.761419	-13.323255	57792	115102.74	-131923.7	7.32	177.76142183	-13.32326053	5.78	-1.04	2.45	0.83	0.049	
174.963006	-14.468529	56901	113951.14	-142806.6	6.21	174.96309750	-14.46851213	5.46	-36.39	-7.14	0.74	-0.007	
175.877840	-15.042825	57173	114330.71	-150234.2	6.93	175.87793855	-15.04282730	5.14	-39.14	1.04	0.84	-0.054	
177.358150	-12.810344	57654	114926.00	-124837.3	9.21	177.35832882	-12.81036167	5.06	-71.91	7.33	1.33	0.361	
178.191119	-14.842027	57919	115245.90	-145031.0	7.88	178.19124125	-14.84193814	4.90	-48.81	-36.48	1.09	1.052	
176.201886	-13.714997	57288	114448.51	-134254.2	9.64	176.20212316	-13.71505965	4.88	-94.72	25.96	1.40	0.515	
177.581682	-15.863667	57732	115019.60	-155149.3	6.13	177.58168578	-15.86370603	4.85	-1.34	16.21	0.85	0.947	
178.302531	-15.673733	57955	115312.63	-154025.5	8.15	178.30262174	-15.67375461	3.08	-35.86	8.83	1.82	0.305	
177.038852	-16.548454	57576	114809.32	-163254.2	7.75	177.03885122	-16.54838743	2.73	0.42	-27.20	0.91	1.399	
177.666586	-12.867092	57753	115039.98	-125201.6	7.24	177.66659913	-12.86711154	2.69	-5.37	8.19	0.90	1.527	
176.017045	-15.455805	57231	114404.09	-152720.9	8.25	176.01702432	-15.45580252	2.13	8.32	-0.99	1.46	0.962	
177.710883	-15.388986	57775	115050.61	-152320.2	7.57	177.71087434	-15.38893339	1.79	3.42	-21.48	0.97	1.129	
177.218600	-16.597661	57621	114852.48	-163551.8	7.62	177.21866981	-16.59772566	1.40	-27.64	26.41	0.85	1.585	
