# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
129.079117	-46.261986	42204	083618.98	-461543.0	8.83	129.07906398	-46.26195411	3.83	15.12	-13.01	0.85	1.181	
130.146913	-45.191103	42564	084035.26	-451128.0	5.67	130.14690182	-45.19111481	3.43	3.36	5.01	0.55	1.664	
131.772350	-45.074750	43128	084705.38	-450429.2	6.60	131.77239632	-45.07476552	3.26	-13.45	6.54	0.60	-0.120	
126.834685	-45.106042	41459	082720.33	-450621.8	8.86	126.83471640	-45.10604562	3.22	-9.06	1.63	0.79	0.085	
131.015160	-44.633837	42861	084403.62	-443801.5	8.31	131.01508441	-44.63376245	3.05	22.10	-30.80	0.77	0.969	
128.344657	-42.851801	41977	083322.72	-425106.5	8.77	128.34467835	-42.85180958	2.95	-6.48	3.46	0.81	1.190	
127.071976	-44.523809	41543	082817.27	-443125.8	9.60	127.07197863	-44.52384039	2.76	-0.84	12.80	2.24	0.879	
127.902892	-45.784786	41823	083136.71	-454705.2	7.00	127.90294122	-45.78479144	2.65	-14.22	2.44	0.57	-0.106	
127.273286	-43.918858	41618	082905.59	-435507.9	6.78	127.27328600	-43.91885978	2.65	-0.02	0.79	0.61	1.390	
130.725691	-45.463621	42771	084254.19	-452749.2	8.16	130.72578030	-45.46366328	2.63	-25.87	17.52	0.77	1.190	
127.915188	-47.241028	41828	083139.65	-471427.8	6.78	127.91521078	-47.24104812	2.54	-6.42	8.40	0.56	-0.137	
129.071570	-43.825036	42199	083617.18	-434930.2	8.93	129.07158947	-43.82504273	2.54	-5.66	2.60	0.91	1.229	
130.395436	-44.991913	42653	084134.91	-445931.0	6.70	130.39547698	-44.99193840	2.49	-11.92	10.36	0.55	-0.106	
129.469773	-42.559282	42335	083752.76	-423333.3	8.97	129.46982764	-42.55925697	2.38	-16.59	-10.43	0.90	1.045	
129.410971	-42.989081	42312	083738.64	-425920.8	4.11	129.41100573	-42.98910371	2.27	-10.38	9.47	0.50	0.109	
127.485162	-45.811103	41692	082956.45	-454840.2	8.47	127.48521800	-45.81116095	2.20	-15.95	24.02	0.79	1.190	
130.778669	-45.561746	42788	084306.89	-453342.3	6.87	130.77869853	-45.56175868	2.09	-8.57	5.37	0.61	1.510	
127.281528	-44.160413	41621	082907.57	-440937.6	5.82	127.28155350	-44.16043155	2.04	-7.39	7.50	0.63	-0.160	
128.780893	-45.228946	42116	083507.42	-451344.3	8.86	128.78091162	-45.22896361	1.78	-5.45	7.07	1.78	-0.200	
128.376143	-46.970662	41986	083330.28	-465814.4	6.25	128.37615280	-46.97067315	1.65	-2.89	4.78	0.55	1.560	
128.533934	-44.544832	42036	083408.15	-443241.5	7.47	128.53395451	-44.54484921	1.61	-5.91	7.07	0.68	-0.168	
129.483013	-44.485799	42340	083755.93	-442909.0	8.57	129.48303148	-44.48581956	1.58	-5.42	8.57	0.80	1.127	
127.463489	-44.743444	41684	082951.24	-444436.4	8.72	127.46349376	-44.74345062	1.55	-1.42	2.81	0.84	0.042	
128.427525	-44.946055	42007	083342.61	-445645.9	7.88	128.42754723	-44.94607529	1.53	-6.48	8.32	0.73	-0.053	
128.625098	-44.506274	42073	083430.03	-443022.6	9.27	128.62512128	-44.50628758	1.49	-6.88	5.51	1.06	-0.078	
127.663457	-44.737320	41737	083039.24	-444414.4	6.30	127.66349041	-44.73733165	1.46	-9.65	4.90	0.67	-0.007	
129.416489	-46.282710	42316	083739.96	-461657.8	6.86	129.41650782	-46.28272199	1.39	-5.48	5.10	0.54	0.044	
129.610509	-46.776417	42379	083826.53	-464635.1	7.84	129.61054196	-46.77642791	1.35	-9.17	4.66	1.45	-0.016	
128.079120	-43.931490	41878	083218.99	-435553.4	7.62	128.07914029	-43.93150136	1.35	-5.96	4.57	0.66	0.069	
129.255429	-44.114677	42257	083701.31	-440652.9	7.12	129.25544439	-44.11469433	1.35	-4.52	7.22	0.63	0.770	
128.546348	-45.636591	42041	083411.13	-453811.8	7.55	128.54638762	-45.63660880	1.34	-11.54	7.16	0.64	-0.124	
128.257749	-45.752906	41941	083301.87	-454510.5	6.36	128.25777973	-45.75292764	1.33	-8.86	9.06	0.55	-0.119	
129.659329	-46.781804	42390	083838.25	-464654.6	8.22	129.65936735	-46.78183026	1.27	-10.86	10.98	1.07	-0.040	
130.487119	-45.410714	42679	084156.91	-452438.6	5.20	130.48713962	-45.41072610	1.21	-5.90	5.02	0.52	0.171	
128.007616	-47.327733	41855	083201.83	-471939.9	7.97	128.00762174	-47.32774806	1.19	-1.57	6.04	0.74	1.720	
129.668547	-42.446978	42395	083840.46	-422649.2	8.24	129.66856603	-42.44698771	1.06	-5.67	3.98	0.70	0.012	
130.156541	-46.648744	42570	084037.58	-463855.5	3.77	130.15656369	-46.64875492	1.05	-6.30	4.29	0.49	0.670	
128.203318	-45.637432	41921	083248.81	-453814.8	9.16	128.20335494	-45.63745215	1.04	-10.52	8.45	0.91	-0.033	
130.924256	-45.136155	42838	084341.84	-450810.4	8.63	130.92433859	-45.13623226	0.99	-24.02	31.59	0.88	1.047	
129.009294	-44.396236	42183	083602.24	-442346.5	8.90	129.00932705	-44.39625511	0.92	-9.77	7.71	2.35	-0.006	
130.043234	-45.615780	42521	084010.39	-453656.9	8.64	130.04328771	-45.61581660	0.69	-15.48	15.26	0.80	-0.019	
128.669108	-44.528318	42085	083440.59	-443142.0	7.93	128.66912781	-44.52833312	0.69	-5.75	6.04	0.74	-0.089	
129.420111	-47.361971	42321	083740.83	-472143.1	8.05	129.42013506	-47.36197787	0.48	-6.73	2.97	0.72	0.885	
127.364513	-44.724812	41639	082927.49	-444329.4	5.03	127.36453332	-44.72482773	0.47	-5.85	6.41	0.79	-0.168	
129.940650	-43.860878	42492	083945.76	-435139.2	10.16	129.94066946	-43.86089234	0.40	-5.76	5.97	1.13	0.960	
130.199134	-45.058398	42587	084047.80	-450330.3	7.55	130.19915730	-45.05841362	0.36	-6.63	6.37	0.64	0.177	
128.224069	-47.605514	41928	083253.78	-473619.9	6.57	128.22408456	-47.60552656	0.25	-4.43	5.07	0.55	0.130	
129.331182	-45.207212	42288	083719.49	-451226.0	8.34	129.33119400	-45.20722178	0.07	-3.55	3.93	0.77	0.257	
126.875109	-44.620748	41466	082730.03	-443714.7	8.28	126.87512130	-44.62075496	-0.19	-3.56	2.97	0.78	0.016	
129.539141	-45.338407	42357	083809.40	-452018.3	8.66	129.53917097	-45.33842741	-0.29	-8.71	8.60	0.74	-0.052	
127.077952	-44.522211	41545	082818.69	-443119.9	12.29	127.07789525	-44.52220697	-4.38	16.57	-1.48	24.77		
