# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
41.788626	-15.377185	13002	024709.25	-152238.0	8.10	41.78856104	-15.37721579	6.29	25.93	12.50	1.55	0.500	
43.370499	-14.260613	13470	025328.95	-141537.9	9.68	43.37060770	-14.26051914	6.27	-43.49	-38.59	1.46	0.569	
43.976097	-13.700572	13660	025554.24	-134201.7	8.07	43.97601386	-13.70047332	5.52	33.37	-40.72	1.05	1.044	
42.165656	-16.811234	13114	024839.76	-164840.5	8.17	42.16565180	-16.81124910	5.10	1.80	6.31	1.11	0.917	
44.119783	-15.019658	13705	025628.75	-150110.1	7.90	44.11978615	-15.01947148	4.92	-1.17	-76.58	0.98	0.214	
40.110746	-14.449150	12460	024026.54	-142657.0	6.71	40.11059490	-14.44916077	4.92	60.24	4.33	1.19	0.261	P
40.093696	-14.422846	12455	024022.47	-142522.2	9.31	40.09360731	-14.42283931	4.76	35.21	-2.66	2.01	0.398	
40.992905	-15.785549	12759	024358.30	-154707.9	8.81	40.99291694	-15.78553202	4.16	-4.77	-7.04	1.19	1.273	
41.302101	-15.426652	12850	024512.48	-152536.3	7.60	41.30200564	-15.42675070	4.13	37.82	40.43	0.95	0.827	
41.983010	-12.460649	13064	024755.92	-122737.9	6.63	41.98301513	-12.46053156	4.07	-2.07	-48.35	0.90	1.434	
43.725730	-14.024860	13578	025454.18	-140129.5	7.07	43.72577032	-14.02484866	4.03	-16.10	-4.80	1.19	0.336	
39.638261	-14.299092	12311	023833.19	-141756.7	9.55	39.63828793	-14.29909553	3.82	-10.92	1.65	2.17	0.474	
42.753052	-15.502144	13286	025100.71	-153007.7	9.84	42.75296796	-15.50213222	3.76	33.19	-4.86	1.75	0.710	
41.719332	-15.287034	12974	024652.62	-151713.1	8.04	41.71925844	-15.28695876	3.31	29.10	-31.11	1.04	1.250	
42.491883	-13.846239	13207	024958.04	-135046.5	7.88	42.49182257	-13.84626358	3.00	23.96	10.00	1.05	1.140	
41.750020	-13.962575	12983	024700.00	-135745.2	9.64	41.75000025	-13.96256791	2.93	7.78	-2.74	2.37	0.700	
41.929616	-12.660968	13051	024743.10	-123939.3	10.09	41.92957772	-12.66092425	2.84	15.45	-18.16	1.59	0.610	
42.017645	-14.227464	13077	024804.22	-141338.8	10.03	42.01759337	-14.22744895	2.83	20.76	-6.07	1.58	0.500	
43.489450	-13.355559	13506	025357.46	-132119.9	9.67	43.48943275	-13.35553441	2.12	6.83	-10.20	1.52	1.117	
42.878836	-15.442742	13329	025130.91	-152633.9	10.36	42.87880807	-15.44275599	1.73	10.98	5.83	1.87	1.050	
42.511147	-13.701125	13213	025002.67	-134204.1	9.75	42.51112137	-13.70113146	1.62	10.18	2.77	1.57	1.000	
43.054864	-13.084763	13383	025213.15	-130504.9	9.08	43.05480665	-13.08469831	0.50	23.04	-26.71	1.34	1.022	
41.647135	-13.973465	12956	024635.32	-135824.5	8.30	41.64715100	-13.97348019	0.39	-6.45	6.31	1.11	1.005	
