# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
179.987135	3.655197	58510	115956.92	+033918.8	5.36	179.98718202	3.65521716	11.80	-19.36	-8.36	0.75	-0.001	
178.779740	3.218634	58113	115507.17	+031307.1	7.74	178.77987994	3.21863679	8.68	-57.66	-1.32	1.36	0.220	
181.053554	1.462036	58851	120412.92	+012743.6	7.68	181.05384960	1.46209834	8.05	-121.71	-25.68	0.85	0.201	
179.553962	0.869200	58375	115812.97	+005209.5	7.38	179.55403750	0.86930668	7.60	-31.15	-43.95	0.96	0.977	
181.461681	1.305507	59001	120550.86	+011819.6	9.09	181.46191239	1.30544034	6.88	-95.27	27.59	1.24	0.456	
181.179143	3.573108	58895	120443.00	+033423.4	7.14	181.17918417	3.57317473	6.62	-16.92	-27.42	0.91	0.937	
180.722352	4.146092	58744	120253.39	+040846.1	9.14	180.72244169	4.14613295	5.83	-36.63	-17.05	1.20	0.148	
181.294979	2.183423	58944	120510.82	+021100.8	7.53	181.29508173	2.18355613	5.56	-42.16	-54.87	0.97	1.125	
179.763906	0.530680	58445	115903.38	+003150.2	6.18	179.76406511	0.53060794	5.46	-65.45	29.65	0.87	1.257	
181.154528	3.161722	58881	120437.07	+030942.4	7.87	181.15444233	3.16177823	4.51	35.23	-23.16	0.95	1.406	
179.242712	2.412164	58267	115658.28	+022444.1	8.51	179.24284172	2.41223701	4.36	-53.22	-29.88	1.07	1.331	
179.626344	4.340107	58403	115830.33	+042024.9	8.41	179.62638100	4.34025841	4.00	-15.23	-62.10	1.12	0.996	
180.133448	4.099935	58564	120032.02	+040600.1	8.16	180.13341581	4.10002795	3.74	13.24	-38.24	0.98	1.590	
179.849759	1.826719	58466	115923.96	+014936.5	6.82	179.84981533	1.82681899	3.72	-23.26	-41.33	0.95	1.457	
178.147039	3.151998	57902	115235.29	+030907.2	9.41	178.14705146	3.15200928	3.49	-5.00	-4.53	1.42	0.901	
178.859256	2.284639	58136	115526.23	+021704.6	9.43	178.85927655	2.28460747	3.34	-8.33	13.05	1.22	0.363	
179.558036	3.482008	58377	115813.93	+032855.3	6.70	179.55802245	3.48202404	3.00	5.62	-6.67	0.92	1.618	
180.588636	0.563681	58700	120221.28	+003349.3	7.96	180.58867147	0.56370423	2.52	-14.71	-9.37	1.08	1.520	
181.923418	2.503127	59146	120741.62	+023011.3	9.17	181.92341770	2.50314771	1.97	0.12	-8.41	1.40	1.050	
179.866356	2.888907	58472	115927.93	+025320.4	9.34	179.86637037	2.88899425	1.23	-6.08	-36.10	1.24	1.027	
178.766071	1.317222	58111	115503.87	+011901.9	8.30	178.76612155	1.31720604	-0.09	-20.78	6.46	1.08	1.558	
