# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
244.532832	-54.643271	79864	161807.89	-543835.6	8.72	244.53288774	-54.64321987	7.09	-13.19	-20.88	1.16	0.187	
245.477349	-55.551619	80167	162154.58	-553305.5	7.00	245.47742904	-55.55152665	7.02	-18.64	-38.05	0.85	0.173	
244.544707	-52.737334	79870	161810.74	-524414.2	8.50	244.54476246	-52.73727497	6.92	-13.86	-24.38	1.21	0.194	
242.991346	-54.352934	79372	161157.93	-542110.4	6.53	242.99139077	-54.35289582	6.18	-10.73	-15.88	0.83	0.020	
244.454580	-54.894692	79842	161749.11	-545340.7	9.02	244.45461570	-54.89463025	5.98	-8.51	-25.47	1.27	0.377	
244.267501	-56.684866	79794	161704.21	-564105.4	7.78	244.26753449	-56.68482583	5.52	-7.67	-16.73	0.91	0.078	
245.617438	-54.634593	80209	162228.20	-543804.2	7.90	245.61751564	-54.63450542	5.19	-18.53	-36.13	1.09	1.200	
242.175109	-53.795234	79095	160842.05	-534742.5	8.81	242.17522381	-53.79514089	5.11	-27.84	-38.11	1.25	0.363	
242.657121	-55.058619	79264	161037.72	-550330.9	9.09	242.65714813	-55.05859210	4.95	-6.35	-11.20	1.36	0.659	
244.722353	-55.271526	79935	161853.36	-551617.4	8.58	244.72232293	-55.27149296	4.59	7.07	-13.70	1.20	1.021	
243.728119	-53.338440	79625	161454.75	-532018.3	10.36	243.72813957	-53.33842304	4.45	-4.97	-6.80	2.06	1.131	
243.143032	-52.904490	79424	161234.32	-525416.1	9.09	243.14299263	-52.90446675	4.41	9.75	-9.59	1.45	1.271	
242.070351	-51.636109	79060	160816.91	-513809.9	7.44	242.07044699	-51.63609083	4.30	-24.60	-7.55	1.15	1.560	
244.180326	-53.811109	79754	161643.27	-534840.0	5.45	244.18029083	-53.81110764	4.05	8.62	-0.67	0.82	1.696	P
244.610681	-56.673020	79893	161826.59	-564022.6	8.66	244.61081087	-56.67294862	3.75	-29.33	-29.38	1.14	1.248	
243.187124	-54.318581	79440	161244.92	-541906.9	10.04	243.18717339	-54.31859214	3.71	-11.92	4.73	6.31	0.190	
246.049457	-55.829248	80353	162411.89	-554945.1	10.16	246.04954274	-55.82919148	3.67	-19.75	-23.28	1.82	1.427	
242.411132	-52.115295	79179	160938.68	-520654.9	7.61	242.41115325	-52.11524483	3.28	-5.49	-20.74	0.93	0.162	
244.467514	-55.211489	79849	161752.22	-551241.1	7.67	244.46757272	-55.21141239	3.22	-13.85	-31.40	0.96	1.582	
241.088839	-53.710375	78731	160421.32	-534237.2	6.46	241.08885185	-53.71033327	3.11	-3.09	-17.21	0.71	0.006	
242.133826	-53.144655	79077	160832.12	-530840.9	8.27	242.13385226	-53.14468208	2.50	-6.38	11.09	1.13	1.280	
245.865495	-56.329754	80296	162327.72	-561947.0	8.23	245.86552036	-56.32972386	2.38	-5.83	-12.36	0.96	0.097	
246.585686	-54.445624	80526	162620.57	-542644.3	9.51	246.58572000	-54.44563595	2.37	-8.16	5.08	1.63	1.416	
244.096280	-53.312837	79736	161623.11	-531846.1	10.09	244.09628191	-53.31280105	2.25	-0.38	-14.86	2.25	0.490	
240.384311	-54.270791	78501	160132.24	-541614.9	10.23	240.38432458	-54.27079353	2.13	-3.35	1.24	1.65	0.686	
242.957234	-55.536664	79360	161149.74	-553212.0	11.15	242.95727027	-55.53665617	2.12	-8.50	-3.41	3.38		
245.733146	-55.037784	80246	162255.96	-550216.0	7.95	245.73315082	-55.03776803	2.01	-1.20	-6.55	0.99	0.086	
243.250994	-54.193651	79466	161300.24	-541137.1	8.99	243.25099767	-54.19364456	1.97	-0.83	-2.47	1.44	0.180	
241.332060	-54.179647	78810	160519.74	-541046.4	7.96	241.33225320	-54.17954449	1.80	-46.43	-42.37	1.15	1.664	
242.650599	-51.968765	79260	161036.15	-515807.5	8.10	242.65063187	-51.96875597	1.61	-8.39	-3.81	1.19	0.087	
246.434304	-55.223489	80482	162544.24	-551324.4	8.29	246.43434212	-55.22345174	1.56	-8.97	-15.36	1.15	1.452	
243.013713	-55.833031	79382	161203.29	-554958.9	8.31	243.01372605	-55.83303343	1.29	-3.11	0.87	1.11	1.326	
244.790542	-54.284270	79949	161909.73	-541703.3	8.12	244.79055540	-54.28425652	1.17	-3.21	-5.69	2.25	1.699	
