# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.460054	-21.792084	83969	170950.42	-214731.8	9.23	257.46008655	-21.79216312	10.05	-12.61	32.57	1.35	1.040	
258.015064	-21.791134	84135	171203.67	-214727.4	8.53	258.01529622	-21.79093569	9.48	-88.72	-81.58	1.30	0.677	
259.878656	-22.992059	84761	171930.88	-225930.9	9.34	259.87867133	-22.99193012	9.39	-5.86	-53.00	1.68	0.542	
257.624972	-22.688830	84019	171030.06	-224119.4	9.96	257.62523635	-22.68871986	9.04	-100.28	-45.40	2.77	0.731	
259.080573	-22.171133	84486	171619.36	-221015.9	9.73	259.08064666	-22.17107090	8.57	-28.04	-25.71	1.51	0.560	
258.521838	-22.577692	84299	171405.25	-223440.1	8.85	258.52187490	-22.57781875	8.02	-13.91	52.16	1.21	0.473	
260.184795	-22.239256	84869	172044.35	-221420.4	9.72	260.18478207	-22.23899761	7.74	4.85	-106.45	1.95	0.673	
256.287783	-22.007958	83597	170509.06	-220028.5	10.06	256.28775487	-22.00792270	7.15	10.55	-14.50	1.82	0.660	
260.816349	-22.484080	85078	172315.93	-222902.9	10.16	260.81637278	-22.48415142	7.14	-9.22	29.47	2.74	0.674	
259.761110	-20.568475	84719	171902.66	-203406.5	8.78	259.76107894	-20.56848199	6.57	11.78	2.93	1.71	0.418	
258.119586	-21.142959	84178	171228.69	-210834.3	9.81	258.11953616	-21.14286635	6.30	19.06	-37.92	2.95	0.685	
259.728292	-22.707842	84706	171854.79	-224228.1	9.13	259.72829645	-22.70780179	5.88	-1.76	-16.54	1.45	0.446	
258.080875	-20.991255	84154	171219.46	-205928.3	9.58	258.08107688	-20.99118711	5.85	-77.71	-28.12	1.61	0.648	
259.249479	-22.468489	84543	171659.87	-222806.4	9.31	259.24945549	-22.46845325	5.81	8.91	-14.70	1.46	0.668	
257.488573	-20.680125	83976	170957.27	-204048.3	7.54	257.48860521	-20.68008022	4.76	-12.23	-18.34	1.09	1.182	
258.097739	-22.925232	84172	171223.46	-225530.8	7.86	258.09774188	-22.92521908	4.72	-1.24	-5.26	1.04	0.376	
261.298454	-21.895573	85247	172511.63	-215343.6	8.77	261.29846479	-21.89545318	4.29	-4.25	-49.22	1.56	0.381	
258.569589	-24.376963	84319	171416.70	-242237.0	9.62	258.56959310	-24.37694347	3.84	-1.45	-8.21	1.87	0.600	
256.376268	-22.072755	83629	170530.31	-220421.8	7.05	256.37628120	-22.07271990	3.77	-5.15	-14.38	0.99	0.105	
258.721971	-20.969506	84366	171453.27	-205810.1	7.68	258.72196794	-20.96946111	3.33	1.00	-18.52	1.11	1.638	
257.841618	-20.424711	84078	171121.99	-202528.8	7.42	257.84163334	-20.42466537	3.28	-5.80	-18.91	1.03	0.085	
257.898048	-22.321516	84101	171135.53	-221917.4	8.95	257.89805640	-22.32149197	3.02	-3.06	-9.78	1.53	1.129	
258.365818	-23.871208	84261	171327.80	-235216.3	9.22	258.36581640	-23.87120604	2.09	0.55	-0.76	1.48	0.249	
260.951134	-21.640936	85121	172348.27	-213827.4	8.98	260.95113952	-21.64095501	1.96	-2.11	7.82	1.46		
258.723164	-19.863339	84367	171453.55	-195148.0	8.35	258.72314538	-19.86333787	1.96	7.05	-0.44	1.36	1.879	
259.718261	-20.499274	84703	171852.39	-202957.3	8.60	259.71829168	-20.49925289	1.85	-11.78	-8.53	1.47	0.383	
258.407275	-23.500784	84272	171337.75	-233002.8	9.33	258.40729163	-23.50078046	1.58	-6.09	-1.42	1.50	1.089	
259.702630	-20.641857	84693	171848.62	-203830.6	8.58	259.70259945	-20.64183118	1.46	11.80	-10.73	1.91	1.000	
