# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
142.295290	-65.520989	46510	092910.92	-653115.8	9.41	142.29550330	-65.52104856	7.57	-36.29	24.64	0.90	0.520	
143.214679	-67.642711	46851	093251.52	-673833.6	8.32	143.21468574	-67.64267706	7.39	-1.01	-13.78	0.99	0.415	
139.569112	-65.430767	45647	091816.68	-652551.0	7.50	139.56948557	-65.43082702	6.93	-63.87	24.66	0.57	1.219	
139.784437	-67.731872	45713	091908.17	-674354.4	9.36	139.78403430	-67.73178401	6.69	62.80	-36.19	0.99	0.512	
143.977661	-67.280370	47097	093554.72	-671649.1	8.36	143.97799288	-67.28030586	6.40	-52.79	-26.31	1.30	0.809	
138.594723	-65.053948	45340	091422.77	-650314.3	7.04	138.59489373	-65.05396982	6.20	-29.59	8.97	0.53	1.068	
142.537339	-67.201466	46600	093009.00	-671205.7	7.91	142.53750288	-67.20158014	5.91	-26.12	46.94	0.76	1.249	
139.334070	-66.510772	45576	091720.14	-663038.7	9.52	139.33392525	-66.51073973	5.83	23.76	-13.12	1.01	0.545	
145.276557	-66.080197	47505	094106.48	-660449.1	6.85	145.27700202	-66.08031107	5.76	-74.24	46.78	0.55	0.861	
135.480739	-66.490883	44348	090155.43	-662927.5	8.76	135.48096405	-66.49095884	5.69	-36.93	31.19	0.84	0.373	
145.554024	-66.914820	47591	094212.99	-665453.4	6.33	145.55411422	-66.91481962	5.51	-14.50	-0.26	0.54	0.075	
138.167915	-65.727812	45202	091240.33	-654340.2	7.88	138.16806049	-65.72783410	5.43	-24.66	9.02	0.61	0.091	
144.693983	-66.667729	47337	093846.61	-664004.0	8.82	144.69420171	-66.66778594	5.29	-35.59	23.51	1.64	0.541	
141.234793	-64.708131	46173	092456.37	-644229.6	7.43	141.23487248	-64.70821306	4.91	-14.02	33.84	0.59	0.115	
141.991304	-68.014588	46423	092757.96	-680052.6	8.38	141.99150089	-68.01461938	4.71	-30.28	12.71	0.70	0.098	
136.393270	-66.612735	44623	090534.50	-663646.6	9.43	136.39374104	-66.61294444	4.68	-76.88	86.24	1.83	0.596	
142.887595	-66.719027	46737	093133.05	-664308.6	6.27	142.88770483	-66.71904550	4.64	-17.93	7.78	0.54	1.348	
144.228318	-66.409981	47183	093654.83	-662436.0	7.90	144.22847724	-66.41000528	4.61	-26.16	9.86	0.64	-0.010	
141.592327	-69.269554	46287	092622.20	-691610.5	8.32	141.59247979	-69.26958759	4.52	-22.20	13.78	0.67	0.342	
139.438139	-66.690878	45605	091745.19	-664127.3	8.47	139.43828215	-66.69091987	4.43	-23.37	17.23	0.80	0.475	
