# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
245.989381	30.613870	80326	162357.48	+303650.3	9.37	245.98948277	30.61396348	8.48	-35.96	-38.55	1.13	0.585	
246.004037	29.615972	80335	162400.98	+293657.6	7.86	246.00407820	29.61599592	7.36	-14.78	-10.00	0.82	0.260	
243.459633	30.060101	79538	161350.29	+300336.6	9.12	243.45956202	30.06016839	6.96	25.13	-27.60	1.12	0.569	
244.022642	29.607613	79713	161605.43	+293627.7	8.79	244.02262852	29.60768822	6.91	4.71	-31.08	1.72	1.200	
243.449250	28.732197	79533	161347.84	+284355.9	7.72	243.44932398	28.73220029	6.09	-26.55	-1.35	1.21	0.451	
245.343888	28.995413	80131	162122.53	+285943.4	9.25	245.34388897	28.99539018	5.99	-0.38	9.45	1.14	0.383	
245.672447	28.461708	80228	162241.40	+282742.0	8.79	245.67251010	28.46167113	5.59	-23.00	15.34	1.27	0.435	
244.288775	29.428335	79798	161709.31	+292541.8	7.53	244.28881034	29.42827276	5.55	-12.76	25.63	0.86	0.355	
244.329578	27.644832	79811	161719.11	+273841.3	7.63	244.32962630	27.64481400	5.53	-17.67	7.35	0.82	0.138	
244.905275	30.231000	79986	161937.27	+301351.5	9.01	244.90527174	30.23097309	5.10	1.18	11.18	1.18	0.899	
244.186614	29.150261	79757	161644.77	+290901.1	5.80	244.18654828	29.15030220	3.95	23.60	-17.05	0.68	0.063	
244.682311	30.989645	79916	161843.75	+305922.8	10.88	244.68230858	30.98965887	3.53	0.75	-5.66	1.76	0.710	
245.279165	28.503519	80105	162107.01	+283012.7	9.26	245.27919663	28.50353289	2.83	-11.39	-5.88	1.39	1.030	
247.294066	30.086158	80747	162910.57	+300510.2	11.18	247.29405512	30.08617672	2.34	3.93	-7.67	3.97	0.575	
244.337249	30.463585	79814	161720.93	+302749.1	11.20	244.33721283	30.46363709	2.22	12.77	-21.34	1.92	0.567	
243.359502	30.458794	79505	161326.28	+302731.6	9.29	243.35949191	30.45878107	1.96	3.73	5.37	1.19	1.095	
244.734915	32.627049	79937	161856.39	+323737.3	7.92	244.73494587	32.62703771	1.82	-10.68	4.80	0.96	1.573	
243.346720	31.229330	79498	161323.21	+311345.6	8.97	243.34671390	31.22931958	1.48	2.25	4.14	1.10	1.191	
244.213709	27.833868	79772	161651.30	+275001.8	9.21	244.21373150	27.83384147	0.97	-8.23	11.05	1.28	1.368	
245.771280	30.850172	80259	162305.12	+305100.6	9.54	245.77131775	30.85015286	0.92	-13.48	7.93	1.30	1.192	
246.270798	29.251100	80432	162505.01	+291504.0	8.91	246.27086535	29.25112086	0.33	-24.03	-8.65	1.21	1.334	P
244.857719	29.713231	79974	161925.87	+294247.9	11.43	244.85778118	29.71329729	-0.26	-22.25	-27.43	2.02	0.276	
