# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.632675	-25.996090	54605	111031.82	-255945.4	7.33	167.63257302	-25.99593721	10.80	37.56	-63.00	0.82	0.282	
170.078713	-28.332234	55374	112019.05	-281956.1	6.68	170.07937419	-28.33224937	10.66	-239.59	6.32	0.83	1.124	
169.948369	-28.188902	55328	111947.64	-281119.6	7.06	169.94850326	-28.18879115	10.35	-48.73	-45.67	0.85	1.129	
169.628014	-26.595658	55221	111830.78	-263544.6	8.51	169.62825785	-26.59571747	9.17	-89.59	24.66	1.10	0.520	
168.942585	-29.557238	55008	111546.24	-293325.9	8.61	168.94267338	-29.55719029	8.17	-31.47	-19.75	1.21	0.457	
167.991000	-26.806114	54703	111157.86	-264822.1	6.43	167.99107396	-26.80615228	7.63	-26.98	15.87	0.71	0.924	
169.859934	-28.475714	55293	111926.39	-282832.4	7.32	169.85997630	-28.47566534	7.04	-15.41	-19.92	0.87	0.903	
169.135195	-28.129751	55075	111632.47	-280747.2	7.50	169.13527181	-28.12977838	7.00	-27.85	11.06	0.89	0.511	
169.216760	-27.239529	55099	111652.02	-271422.2	7.26	169.21676635	-27.23950380	6.68	-2.37	-10.33	0.84	0.940	
169.774268	-26.897153	55259	111905.84	-265349.9	9.04	169.77433446	-26.89719389	6.53	-24.22	16.69	1.15	1.022	
168.302071	-26.465070	54807	111312.51	-262754.3	7.27	168.30212525	-26.46509597	6.50	-20.11	10.76	0.95	0.137	
169.013867	-25.314444	55041	111603.33	-251852.0	9.37	169.01385773	-25.31445816	6.36	3.46	5.94	1.15	0.457	
167.364189	-28.293603	54527	110927.41	-281737.0	8.44	167.36422660	-28.29362043	5.81	-13.59	7.21	1.03	0.532	
169.261428	-26.130968	55112	111702.77	-260751.6	8.87	169.26153065	-26.13098664	5.70	-38.04	7.58	1.03	0.243	
168.691573	-28.307570	54916	111445.98	-281827.3	8.62	168.69159110	-28.30758220	5.06	-6.46	5.03	1.17	1.169	
167.532636	-27.531869	54578	111007.85	-273154.8	7.87	167.53271970	-27.53188464	4.64	-30.71	6.64	0.96	1.569	
166.489875	-27.287853	54255	110557.55	-271716.1	5.69	166.48978075	-27.28781183	4.08	34.44	-17.10	0.68	-0.067	
167.574542	-28.270174	54588	111017.90	-281612.5	7.64	167.57459913	-28.27012538	3.96	-20.80	-20.04	0.91	0.888	
170.970710	-26.958034	55640	112353.01	-265729.1	7.65	170.97089277	-26.95809707	3.53	-66.86	25.95	0.94	1.060	
168.431057	-26.854586	54847	111343.47	-265116.6	8.61	168.43113599	-26.85461707	2.40	-29.10	12.77	1.13	1.474	
168.839706	-29.516052	54970	111521.53	-293057.8	8.77	168.83971943	-29.51605005	2.06	-4.98	-0.82	1.10	-0.100	
171.097412	-27.020115	55668	112423.39	-270112.4	9.06	171.09745741	-27.02011504	0.24	-16.64	0.13	1.19	1.553	
