# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
13.574317	69.047272	4258	005417.99	+690250.5	9.18	13.57495949	69.04735787	8.59	-94.54	-35.18	2.24	0.608	
14.666449	67.440185	4580	005839.91	+672624.8	8.36	14.66630786	67.44021506	5.78	22.32	-12.43	1.20	0.700	
13.188455	68.865801	4116	005245.22	+685156.9	7.20	13.18843085	68.86580974	5.31	3.51	-3.66	1.55	0.100	
13.150371	65.891754	4097	005236.06	+655330.3	8.34	13.15022957	65.89176042	4.92	23.81	-2.59	0.87	0.089	
19.948569	67.202336	6224	011947.61	+671208.4	9.25	19.94838442	67.20233627	4.79	29.48	0.06	1.20	0.187	
19.051946	66.130481	5929	011612.40	+660749.8	8.59	19.05166680	66.13049944	4.62	46.41	-7.75	1.38	0.379	
13.703349	67.908494	4281	005448.82	+675430.6	9.29	13.70339760	67.90850064	4.57	-7.51	-2.93	1.14	0.538	
18.171924	65.009122	5659	011241.28	+650033.0	7.55	18.17199607	65.00916137	3.99	-12.50	-16.36	1.31	0.394	
16.470751	65.971053	5147	010552.97	+655815.9	7.26	16.47072853	65.97107632	3.97	3.72	-9.50	0.76	0.104	
18.761750	67.236695	5851	011502.79	+671412.2	10.13	18.76163870	67.23672550	3.71	17.70	-12.52	1.51	0.481	
19.739582	66.157778	6156	011857.50	+660928.0	8.36	19.73957467	66.15777970	3.48	1.29	-0.68	2.30	0.408	
20.202415	65.084088	6296	012048.59	+650502.7	7.70	20.20247232	65.08407267	3.47	-9.90	6.43	0.85	1.434	
16.483275	65.894118	5151	010555.97	+655338.9	9.35	16.48321042	65.89413068	3.00	10.84	-5.29	1.20	0.151	
21.826407	65.772797	6784	012718.34	+654622.1	9.18	21.82642978	65.77280597	2.93	-3.87	-3.60	1.08	0.164	
18.132927	64.622405	5648	011231.89	+643720.7	8.03	18.13288520	64.62241105	2.75	7.42	-2.50	0.85	0.053	
16.608767	66.446999	5190	010626.10	+662649.2	8.53	16.60873708	66.44701017	2.57	4.99	-4.78	0.97	0.226	
11.909185	66.757056	3709	004738.21	+664525.4	9.13	11.90922057	66.75706141	2.47	-5.83	-2.39	1.03	0.509	
18.168430	66.163359	5657	011240.43	+660948.1	9.53	18.16845974	66.16335805	1.95	-4.93	0.30	1.37	0.621	
17.046545	67.301799	5330	010811.12	+671806.6	10.46	17.04632230	67.30182050	1.88	35.33	-8.67	1.67	0.460	
18.604333	65.737505	5801	011425.04	+654415.0	8.92	18.60433611	65.73751285	1.84	-0.54	-3.09	1.14	1.743	
21.907141	66.076966	6811	012737.72	+660437.1	6.98	21.90717318	66.07696970	1.55	-5.29	-1.49	0.72	1.843	
15.353469	66.437705	4782	010124.84	+662615.8	9.50	15.35351807	66.43771499	1.51	-8.06	-4.26	1.35	0.255	
12.317219	68.467234	3839	004916.14	+682802.1	8.13	12.31726199	68.46724492	1.49	-6.49	-4.59	0.83	0.299	
12.333674	67.505253	3846	004920.08	+673019.0	9.18	12.33368104	67.50526639	1.28	-1.18	-5.46	1.06	1.672	
17.069753	67.483373	5340	010816.73	+672900.2	8.48	17.06969144	67.48337626	0.93	9.71	-1.52	1.47	1.500	
19.511238	65.291621	6081	011802.70	+651729.8	11.05	19.51124716	65.29161742	0.88	-1.53	1.58	1.74	0.751	
14.018749	67.377236	4377	005604.51	+672238.0	9.38	14.01879540	67.37723538	0.79	-7.34	0.34	1.07	0.557	
14.062065	66.412771	4389	005614.88	+662446.0	8.33	14.06201923	66.41277403	0.65	7.55	-1.35	0.85	0.080	
19.552840	64.305112	6092	011812.68	+641818.4	10.34	19.55284398	64.30511272	0.55	-0.79	-0.30	1.58	0.530	
18.754561	65.599402	5846	011501.10	+653557.9	10.89	18.75456300	65.59940658	-0.60	-0.37	-1.86	2.04	1.380	
