# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
92.923154	-46.326438	29397	061141.55	-461936.2	8.81	92.92310827	-46.32671889	8.21	13.00	115.49	0.82	0.476	
94.956718	-43.899936	30083	061949.61	-435359.7	8.17	94.95672851	-43.89991842	7.92	-2.99	-7.38	0.66	0.321	
90.202495	-46.012735	28483	060048.61	-460046.0	8.90	90.20255348	-46.01276887	7.51	-16.66	13.97	0.83	0.425	
94.187514	-43.643969	29816	061645.01	-433838.3	7.34	94.18753099	-43.64398273	6.60	-5.18	5.68	0.57	-0.009	
91.329913	-46.949383	28845	060519.19	-465657.2	8.00	91.32997673	-46.94922484	5.87	-17.91	-64.97	0.71	0.984	
91.126651	-45.196630	28769	060430.39	-451147.9	6.92	91.12663391	-45.19664124	5.28	5.05	4.45	0.54	0.969	
93.412141	-45.038209	29553	061338.91	-450217.6	8.05	93.41212750	-45.03821502	5.08	3.91	2.28	0.64	0.181	
93.950106	-45.932522	29741	061548.02	-455557.4	9.48	93.95008257	-45.93259932	4.95	6.80	31.67	0.88	0.430	
92.666366	-45.281988	29304	061039.93	-451655.2	6.28	92.66636995	-45.28200681	4.92	-1.09	7.78	0.50	-0.012	
91.984610	-44.478285	29069	060756.30	-442842.0	8.31	91.98456608	-44.47832764	4.73	12.84	17.48	1.12	0.100	
94.868637	-42.886356	30054	061928.48	-425311.0	8.07	94.86866807	-42.88638530	4.69	-9.50	12.19	0.65	-0.018	
92.144287	-44.356212	29129	060834.64	-442122.4	6.26	92.14431962	-44.35622833	4.34	-9.74	6.65	0.50	-0.135	
95.808539	-43.981615	30375	062314.03	-435853.6	8.39	95.80844604	-43.98156793	3.57	27.54	-19.51	0.81	1.298	
93.646778	-43.238703	29627	061435.24	-431419.5	8.79	93.64682614	-43.23874586	3.50	-14.42	17.51	0.75	0.377	
90.572574	-46.226446	28610	060217.42	-461335.5	9.10	90.57259029	-46.22651915	3.13	-4.70	30.10	0.90	1.053	
93.983612	-44.426407	29751	061556.06	-442535.1	8.71	93.98359565	-44.42643019	3.13	4.81	9.70	0.75	0.997	
94.581734	-43.695743	29953	061819.61	-434144.7	8.85	94.58172328	-43.69575934	3.13	3.25	6.56	0.82	1.070	
92.766277	-44.874065	29333	061103.91	-445226.6	8.06	92.76628589	-44.87404628	2.99	-2.51	-7.72	0.70	-0.023	
92.373817	-46.347684	29195	060929.72	-462051.8	8.92	92.37383548	-46.34771645	2.83	-5.38	13.41	1.23	-0.037	
92.814154	-44.914330	29355	061115.40	-445451.6	7.22	92.81416759	-44.91433214	2.75	-3.87	0.69	0.64	1.241	
95.483603	-42.271371	30259	062156.07	-421617.1	8.60	95.48361592	-42.27142277	2.74	-4.08	21.44	0.81	1.458	
91.001637	-45.724829	28722	060400.40	-454329.3	8.73	91.00166694	-45.72481373	2.70	-8.48	-6.12	0.84	1.252	
92.619681	-45.501331	29286	061028.73	-453005.1	9.23	92.61968958	-45.50141933	2.66	-2.36	36.28	0.88	0.880	
91.222814	-44.915197	28803	060453.48	-445454.7	8.04	91.22283166	-44.91519567	2.55	-5.28	-0.69	0.68	1.476	
92.385276	-46.677002	29197	060932.47	-464037.6	9.07	92.38529886	-46.67709874	2.46	-6.57	39.91	0.84	0.965	
93.918557	-46.132019	29729	061540.46	-460755.4	8.29	93.91857418	-46.13206883	2.45	-4.77	20.49	0.65	0.052	
93.782419	-43.031909	29677	061507.78	-430155.0	9.65	93.78242072	-43.03194131	2.41	-0.65	13.18	0.96	1.064	
91.012406	-47.446043	28724	060402.98	-472645.8	9.28	91.01242285	-47.44606398	2.39	-4.72	8.58	0.85	1.081	
90.558826	-47.416823	28603	060214.12	-472500.6	8.39	90.55885011	-47.41683885	2.32	-6.73	6.32	0.73	0.249	
92.193766	-43.812217	29136	060846.51	-434844.1	7.49	92.19378633	-43.81224022	2.28	-5.96	9.66	0.58	-0.062	
92.074207	-46.849554	29103	060817.81	-465058.2	8.20	92.07419039	-46.84950248	2.24	4.58	-21.09	0.67	1.161	
95.297041	-44.758570	30199	062111.30	-444531.0	7.70	95.29706739	-44.75859724	1.57	-7.78	11.39	0.58	-0.125	
95.330591	-44.773609	30206	062119.34	-444625.2	8.81	95.33058421	-44.77366352	1.49	1.99	22.42	0.76	0.059	
95.587500	-43.872934	30296	062221.00	-435222.8	8.91	95.58748728	-43.87299338	1.49	3.85	24.50	0.84	1.526	
94.750291	-43.589616	30017	061900.08	-433522.7	9.12	94.75031910	-43.58964198	1.42	-8.25	10.79	0.86	0.016	
93.985677	-44.619633	29753	061556.57	-443710.8	8.57	93.98571270	-44.61965637	1.37	-10.60	9.47	0.68	-0.100	
94.957229	-43.012483	30084	061949.74	-430044.8	8.60	94.95723675	-43.01244659	1.19	-2.29	-15.03	0.76	1.500	
90.388572	-46.665469	28546	060133.25	-463955.7	11.09	90.38856085	-46.66547609	0.87	3.16	3.04	1.37	0.002	
