# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.345598	22.909743	5430	010922.90	+225434.6	7.55	17.34541134	22.90962363	10.05	70.74	49.23	0.82	0.413	
16.464222	20.964311	5145	010551.41	+205752.1	8.21	16.46422689	20.96447515	9.43	-2.03	-67.63	0.97	0.543	
18.223629	22.838378	5673	011253.68	+225018.4	8.33	18.22368102	22.83844015	9.26	-19.61	-25.54	0.95	0.423	
17.413122	23.794236	5444	010939.14	+234739.4	6.65	17.41310182	23.79428895	7.68	7.61	-21.62	1.80	0.342	
17.863417	21.034650	5571	011127.19	+210204.8	4.66	17.86330901	21.03467568	7.42	41.66	-10.55	0.68	1.024	
16.133278	21.522173	5040	010431.98	+213119.9	8.79	16.13324666	21.52219954	6.71	11.97	-10.88	1.16	0.831	
17.911196	22.335532	5585	011138.63	+222008.2	8.99	17.91095104	22.33562180	6.27	93.26	-37.06	1.16	0.456	
19.065151	22.104147	5931	011615.62	+220614.9	9.99	19.06509254	22.10414374	6.20	22.47	1.41	1.40	0.463	
16.660940	23.232635	5213	010638.64	+231358.3	7.95	16.66100561	23.23285317	6.12	-24.98	-89.63	0.97	1.067	
18.119358	23.255680	5640	011228.62	+231520.6	7.59	18.11926204	23.25571117	5.83	36.45	-12.79	0.85	0.360	
15.863437	21.805162	4947	010327.23	+214818.6	9.08	15.86346789	21.80517211	5.41	-11.63	-4.08	1.20	0.333	
17.350385	22.577512	5431	010924.07	+223439.2	8.38	17.35030488	22.57754758	4.37	30.44	-14.49	0.99	0.200	
16.779960	20.151078	5248	010707.19	+200903.9	6.99	16.77994394	20.15107026	3.63	6.05	2.99	0.82	0.960	
16.901727	20.562030	5285	010736.41	+203343.4	8.44	16.90170996	20.56206728	3.53	6.52	-15.25	1.01	1.194	
15.883267	23.069745	4953	010331.99	+230411.1	9.08	15.88330176	23.06975979	3.46	-12.97	-5.97	1.27	0.063	
17.917450	22.722096	5588	011140.20	+224319.7	7.57	17.91749533	22.72214154	3.38	-17.32	-18.71	0.93	0.338	
15.116596	21.249143	4703	010027.98	+211457.0	6.83	15.11659198	21.24915918	3.19	1.54	-6.70	0.90	1.372	
14.639680	22.419921	4574	005833.51	+222511.9	8.92	14.63964181	22.41997717	2.04	14.45	-23.26	1.19	0.974	
17.679781	23.466198	5525	011043.16	+232758.3	8.20	17.67982534	23.46620172	1.95	-16.73	-1.55	1.06	1.555	P
17.835533	21.705328	5563	011120.53	+214219.2	9.19	17.83554201	21.70534566	1.81	-3.42	-7.26	1.16	1.500	
18.518578	21.465733	5770	011404.47	+212756.8	9.15	18.51861270	21.46578262	1.48	-13.46	-20.48	1.09	1.482	
15.819137	22.785005	4931	010316.60	+224706.1	9.01	15.81914590	22.78503901	-1.80	-3.30	-14.08	1.34	1.547	
