# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
249.047585	52.900048	81290	163611.43	+525359.9	5.53	249.04763676	52.89997858	8.16	-12.94	28.67	0.55	-0.060	
251.408849	55.313946	82051	164538.13	+551850.5	6.96	251.40888917	55.31403896	7.10	-9.51	-38.21	0.52	0.377	
249.926800	54.391334	81583	163942.43	+542328.7	8.49	249.92681194	54.39130076	5.98	-2.86	13.76	0.69	0.210	
250.663729	53.585284	81816	164239.31	+533506.7	9.13	250.66377954	53.58520362	5.56	-12.29	32.91	0.81	0.310	
249.527852	53.838757	81448	163806.68	+535019.5	9.34	249.52784715	53.83875008	5.54	1.24	2.68	0.91	0.449	
251.643116	54.394559	82122	164634.36	+542340.2	8.35	251.64316449	54.39450596	5.20	-11.72	21.77	0.70	0.297	
253.804419	54.431438	82795	165513.06	+542552.7	8.91	253.80443692	54.43131512	4.48	-4.39	50.75	0.79	0.560	
251.715219	55.409979	82141	164651.62	+552435.9	7.34	251.71510086	55.40998401	4.47	27.62	-2.00	0.57	1.348	
252.966480	54.331016	82513	165151.97	+541951.6	7.25	252.96653335	54.33100198	3.62	-12.81	5.59	0.60	1.207	
249.321703	51.338275	81389	163717.24	+512017.8	8.43	249.32181258	51.33828095	3.57	-28.07	-2.46	0.65	0.215	
249.189178	52.256344	81340	163645.42	+521522.5	7.74	249.18923529	52.25624975	3.38	-14.46	38.96	0.61	1.013	
250.435056	53.072600	81739	164144.40	+530421.3	8.23	250.43501675	53.07257095	3.31	9.68	11.91	0.74	0.900	
252.863634	54.033700	82484	165127.29	+540201.2	8.23	252.86369145	54.03366407	2.79	-13.77	14.81	0.70	1.379	
248.478823	53.933621	81103	163354.90	+535601.2	8.82	248.47876469	53.93365592	2.72	14.01	-14.45	0.78	1.082	
248.855632	54.874384	81228	163525.35	+545227.8	8.88	248.85560567	54.87439279	2.66	6.12	-3.66	0.80	0.923	
250.573064	53.621988	81788	164217.53	+533719.1	9.05	250.57305474	53.62196650	2.44	2.27	8.81	0.88	0.950	
250.732826	54.903782	81835	164255.87	+545413.9	8.79	250.73280027	54.90385987	2.39	6.02	-32.11	0.75	1.326	P
253.211938	55.997514	82575	165250.86	+555951.2	8.74	253.21189672	55.99755099	2.29	9.40	-15.04	0.74	0.054	
249.190098	53.496642	81342	163645.64	+532947.7	9.24	249.19016526	53.49659681	2.18	-16.56	18.50	0.83	1.228	
251.402032	55.773626	82048	164536.48	+554625.1	8.28	251.40199281	55.77364519	2.06	9.15	-8.07	0.69	0.950	
252.105777	55.389851	82255	164825.37	+552323.7	7.86	252.10571168	55.38992496	1.74	15.31	-30.39	0.65	1.278	
254.163992	55.503326	82916	165639.37	+553011.9	8.77	254.16404784	55.50330393	1.48	-12.93	9.27	0.80	1.306	
254.725465	54.728466	83102	165854.11	+544342.5	8.61	254.72546898	54.72846133	1.04	-0.89	2.12	0.79	1.561	P
250.906421	52.502992	81886	164337.54	+523010.8	8.73	250.90640434	52.50298684	0.97	4.20	2.25	0.76	1.390	
252.827011	53.784726	82473	165118.48	+534705.1	8.91	252.82699106	53.78474116	0.84	4.80	-6.17	1.47	0.453	
252.705393	56.329931	82435	165049.30	+561947.8	8.17	252.70540512	56.32993274	0.77	-2.83	-0.73	0.65	1.394	
