# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
119.525666	5.011404	38946	075806.18	+050040.9	7.20	119.52573833	5.01137178	5.49	-29.56	13.16	1.11	1.024	
121.449798	3.172229	39622	080547.93	+031020.3	7.67	121.44972727	3.17231196	4.74	29.22	-34.09	1.08	0.937	
122.114849	5.366701	39848	080827.56	+052200.4	7.58	122.11485209	5.36679137	4.73	-1.37	-37.12	1.11	1.118	
123.211148	4.928515	40217	081250.68	+045542.8	7.26	123.21117393	4.92854950	4.69	-10.58	-14.22	1.05	-0.001	
122.550387	5.273783	40004	081012.10	+051625.6	8.31	122.55041815	5.27378605	4.40	-12.64	-1.27	1.15	0.147	
120.093875	3.248944	39141	080022.54	+031456.3	7.94	120.09393602	3.24896207	4.13	-25.00	-7.44	1.01	0.262	
121.957453	4.005953	39786	080749.79	+040021.5	8.59	121.95746789	4.00596972	3.94	-6.09	-6.88	1.42	0.965	
119.803101	5.251583	39037	075912.75	+051505.8	7.23	119.80312648	5.25160607	3.91	-10.47	-9.59	1.06	0.945	
119.099614	4.485567	38794	075623.91	+042908.1	6.16	119.09962936	4.48558456	3.86	-6.42	-7.32	0.98	0.957	
119.367475	5.285104	38888	075728.21	+051706.5	8.22	119.36753379	5.28514140	3.79	-24.02	-15.48	1.26	0.455	
120.449273	5.201103	39268	080147.83	+051204.0	8.25	120.44930042	5.20112357	3.65	-11.33	-8.30	1.23	0.072	
120.593228	6.590350	39322	080222.38	+063525.3	8.62	120.59325951	6.59037042	3.42	-12.93	-8.26	1.49	1.009	
121.013543	4.025748	39471	080403.26	+040132.7	8.57	121.01356519	4.02575491	3.32	-8.98	-2.82	1.24	0.529	
120.048756	4.200399	39116	080011.71	+041201.5	10.07	120.04877951	4.20040397	3.28	-9.50	-2.02	1.99	-0.054	
122.862508	4.380471	40097	081127.01	+042249.7	8.24	122.86253319	4.38047336	2.74	-10.31	-1.03	1.25	0.668	
121.326721	5.418695	39582	080518.42	+052507.3	8.54	121.32673348	5.41870557	2.74	-4.91	-4.26	1.55	0.057	
120.531244	2.960615	39302	080207.50	+025738.2	6.79	120.53126157	2.96062129	2.18	-7.11	-2.60	0.91	1.552	
121.961584	5.137239	39789	080750.78	+050813.9	8.28	121.96157768	5.13719405	1.77	2.77	18.31	1.26	1.036	
121.351818	5.827486	39591	080524.44	+054939.0	7.23	121.35184162	5.82750830	1.36	-9.78	-9.03	1.41	0.031	
119.921395	4.886958	39075	075941.13	+045313.1	7.76	119.92138896	4.88696563	1.28	2.61	-3.32	1.29	1.578	
119.688246	5.623268	38987	075845.18	+053723.8	6.95	119.68826315	5.62327036	1.21	-6.85	-0.97	1.07	-0.071	
121.215497	4.141436	39544	080451.73	+040829.2	7.74	121.21552170	4.14144364	1.14	-10.21	-2.97	1.00	-0.084	
119.475193	3.675508	38922	075754.05	+034031.9	10.30	119.47519971	3.67551817	1.02	-2.87	-4.05	1.97	1.091	
120.981098	3.398777	39458	080355.47	+032355.6	7.86	120.98111860	3.39878423	0.90	-8.48	-2.97	1.29	-0.073	
119.468269	4.517162	38920	075752.39	+043101.9	8.40	119.46829905	4.51718822	0.88	-12.16	-10.79	1.29	1.301	
119.095050	4.254114	38793	075622.81	+041514.8	7.72	119.09505843	4.25411593	0.86	-3.64	-0.74	1.09	0.140	
121.495996	6.000159	39635	080559.04	+060000.6	8.98	121.49599572	6.00015407	0.29	0.27	2.03	1.76	1.801	
123.305068	5.001792	40247	081313.21	+050006.5	9.32	123.30505393	5.00180408	-0.03	5.61	-5.15	1.63	1.198	
121.199379	6.186061	39540	080447.85	+061109.8	7.85	121.19938674	6.18605604	-0.91	-3.06	2.08	1.19	-0.248	
