# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
33.976387	36.770647	10554	021554.34	+364614.5	7.86	33.97642131	36.77069100	6.71	-11.28	-18.11	1.00	0.324	
32.975106	36.966182	10253	021154.01	+365758.5	8.77	32.97506000	36.96624519	6.71	15.15	-25.82	1.22	0.362	
32.863603	39.464353	10223	021127.26	+392752.0	8.94	32.86356740	39.46444387	6.37	11.41	-37.54	1.29	0.556	
33.486773	38.407356	10398	021356.80	+382426.5	8.62	33.48667614	38.40736408	5.56	31.23	-3.32	1.48	1.151	
32.259683	39.592299	10023	020902.32	+393532.4	8.78	32.25965022	39.59233070	5.52	10.35	-12.88	1.97	0.362	
33.830778	39.169324	10495	021519.40	+391009.6	7.29	33.83084036	39.16934321	5.23	-19.87	-7.72	1.01	0.970	
34.905335	39.834946	10848	021937.26	+395005.9	6.63	34.90525263	39.83498139	4.98	26.07	-14.52	0.80	-0.082	
32.859849	37.352196	10222	021126.36	+372108.0	8.10	32.85985165	37.35221746	4.97	-0.76	-8.96	1.09	-0.056	
32.220576	39.348686	10006	020852.94	+392055.3	7.64	32.22060204	39.34868077	4.75	-8.21	2.11	0.97	0.075	
35.443638	38.508182	11004	022146.46	+383029.5	8.11	35.44357152	38.50818751	4.05	21.49	-2.11	2.48	0.151	
34.903797	39.475480	10847	021936.93	+392831.8	8.22	34.90387396	39.47551314	3.83	-24.29	-13.70	1.02	1.024	
34.468063	40.550506	10708	021752.34	+403301.8	7.42	34.46808908	40.55050084	3.59	-8.23	1.93	0.91	1.485	
34.587905	39.084786	10755	021821.10	+390505.6	8.41	34.58793376	39.08488537	3.55	-9.33	-40.91	1.12	1.071	
33.070634	37.366815	10275	021216.96	+372200.6	8.45	33.07066613	37.36684699	3.36	-10.38	-13.13	1.20	0.094	
33.840477	36.506011	10501	021521.71	+363021.9	9.23	33.84046198	36.50607146	3.30	4.88	-24.79	1.36	1.050	
32.106045	39.396444	9973	020825.45	+392347.4	8.49	32.10603896	39.39651106	3.09	1.92	-27.73	1.21	0.969	
35.822180	38.252732	11135	022317.32	+381509.9	7.13	35.82216997	38.25274544	2.93	3.19	-5.56	0.91	-0.011	
35.598004	37.698766	11063	022223.50	+374155.7	8.00	35.59791652	37.69879320	2.87	28.37	-11.07	1.04	1.267	
34.246208	38.146471	10643	021659.09	+380847.4	8.80	34.24618896	38.14650237	2.50	6.24	-12.81	1.33	1.023	
35.312243	37.423063	10966	022114.93	+372523.1	8.53	35.31219608	37.42309425	2.28	15.20	-12.69	2.44		
34.042754	39.224508	10580	021610.26	+391328.3	8.24	34.04276437	39.22453285	2.09	-3.16	-10.21	1.19	1.499	
31.675174	38.861420	9849	020642.04	+385141.2	9.90	31.67516817	38.86144354	2.06	1.94	-9.68	1.67	1.008	
32.405648	37.116406	10077	020937.36	+370659.1	8.31	32.40564905	37.11640581	1.95	-0.21	-0.02	1.15	0.015	P
32.723617	39.043286	10180	021053.67	+390236.0	6.82	32.72364037	39.04333440	1.92	-7.60	-19.97	11.75	0.081	
34.416322	36.398370	10693	021739.92	+362354.3	8.46	34.41632824	36.39841380	1.85	-2.06	-17.99	1.24	1.318	
31.602704	38.899731	9822	020624.65	+385359.0	7.90	31.60271591	38.89973105	1.84	-3.84	-0.03	1.23	0.067	
35.434292	39.377799	10999	022144.21	+392240.3	8.45	35.43420158	39.37785304	1.25	28.73	-22.24	2.08	0.889	
34.650130	37.067062	10771	021836.03	+370401.4	7.82	34.65013751	37.06704236	1.20	-2.35	8.23	1.01	1.597	
