# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
316.092558	31.670579	104014	210422.19	+314014.3	8.43	316.09247398	31.67064183	6.68	29.42	-25.71	1.04	0.385	
314.404343	33.301160	103453	205737.03	+331804.2	8.31	314.40430564	33.30116699	6.40	12.91	-2.73	0.83	0.296	
316.612493	32.457801	104180	210626.99	+322728.1	10.12	316.61246733	32.45780258	5.84	8.90	-0.73	7.40	0.476	
313.849084	32.689132	103278	205523.79	+324120.8	7.05	313.84913490	32.68911817	5.63	-17.75	5.80	0.76	1.272	
313.474550	33.437891	103145	205353.91	+332616.1	5.47	313.47461043	33.43780855	5.35	-20.60	34.02	0.58	1.522	
314.682086	31.647512	103548	205843.69	+313851.0	7.18	314.68202600	31.64748804	4.45	21.06	9.72	0.69	-0.044	
312.899853	32.562099	102958	205135.96	+323343.5	8.91	312.89981564	32.56207783	4.35	12.94	8.72	1.02	0.188	
315.643898	30.685670	103848	210234.54	+304108.4	8.53	315.64389945	30.68567588	3.97	-0.48	-2.42	1.93	0.600	
314.994980	32.495637	103645	205958.80	+322944.5	6.85	314.99498628	32.49570600	3.37	-2.07	-28.23	0.69	1.638	
316.328248	33.494938	104089	210518.78	+332941.8	8.03	316.32823154	33.49494876	2.97	5.67	-4.34	0.83	0.039	
313.930572	32.169352	103306	205543.33	+321009.8	8.00	313.93054375	32.16940043	2.93	9.96	-20.06	0.87	0.142	
315.275730	34.416376	103725	210106.16	+342459.1	8.58	315.27568133	34.41641187	2.89	16.68	-14.87	0.98	0.042	
314.843429	35.474605	103593	205922.42	+352828.6	8.92	314.84343547	35.47462148	2.83	-2.33	-6.92	0.93	-0.025	
315.683218	31.463969	103864	210243.97	+312750.3	8.74	315.68321083	31.46397222	2.80	2.52	-1.31	0.98	0.019	
316.428862	31.565850	104126	210542.93	+313357.0	8.99	316.42886385	31.56584645	2.69	-0.51	1.27	1.18	-0.096	
315.800095	31.997920	103905	210312.03	+315952.7	7.99	315.80011804	31.99796916	2.33	-7.89	-20.34	0.91	1.129	
316.496734	34.072442	104144	210559.22	+340421.0	8.96	316.49673768	34.07249022	2.31	-1.40	-19.72	1.30	1.483	
314.008804	31.974311	103329	205602.12	+315827.6	10.26	314.00881867	31.97432415	2.21	-5.14	-5.59	3.90	1.489	
315.729456	32.349883	103876	210255.07	+322059.6	6.92	315.72944756	32.34989185	1.92	2.86	-3.45	0.70	1.409	
315.067377	33.510938	103667	210016.17	+333039.4	9.24	315.06738706	33.51094395	1.78	-3.56	-2.57	1.24	1.668	
313.001624	32.848894	102993	205200.39	+325056.1	6.42	313.00162315	32.84891554	1.67	0.24	-8.66	0.60	-0.138	
316.833421	32.502234	104262	210720.02	+323008.1	7.96	316.83340991	32.50224133	1.65	3.86	-2.86	0.85	-0.065	
316.017805	33.233340	103980	210404.27	+331400.1	8.13	316.01778996	33.23336048	1.37	5.31	-8.52	0.85	1.602	
313.740537	33.764005	103242	205457.73	+334550.5	6.93	313.74054819	33.76402394	1.33	-3.96	-7.67	0.68	1.748	
314.907476	31.271070	103617	205937.79	+311615.9	8.91	314.90745929	31.27107268	1.00	5.77	-0.91	1.09	1.154	
313.926828	34.026446	103305	205542.44	+340135.2	7.83	313.92682785	34.02644756	0.81	0.02	-0.72	0.87	1.082	
316.980897	33.397011	104316	210755.41	+332349.3	7.78	316.98089189	33.39702991	0.61	1.78	-7.69	0.77	-0.144	
316.259479	33.018477	104069	210502.28	+330106.6	9.60	316.25949307	33.01849430	0.46	-4.73	-6.93	1.23	0.106	
315.900955	33.719565	103939	210336.23	+334310.5	8.17	315.90094652	33.71957427	0.41	3.05	-3.95	0.82	-0.052	
317.044700	32.124246	104339	210810.73	+320727.3	9.15	317.04471961	32.12426068	0.37	-6.92	-5.98	1.32	0.085	
314.879695	32.196459	103608	205931.13	+321147.3	9.38	314.87969535	32.19646753	-0.31	-0.21	-3.40	1.28	-0.039	
314.182574	31.591053	103382	205643.82	+313527.8	8.88	314.18258513	31.59106940	-1.76	-3.92	-6.79	1.03	0.010	
