# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
73.875754	-25.727758	22897	045530.17	-254340.1	6.71	73.87571450	-25.72781189	11.39	14.60	22.12	0.67	0.271	
73.081928	-29.432247	22643	045219.63	-292556.0	8.58	73.08179117	-29.43223317	11.21	49.09	-5.49	0.99	0.674	
73.145013	-25.994685	22668	045234.80	-255940.3	9.18	73.14500425	-25.99451709	9.69	3.06	-69.11	1.30	0.667	
72.078327	-26.853778	22308	044818.76	-265113.6	9.68	72.07817902	-26.85376833	9.00	54.28	-4.12	1.45	0.655	
75.003282	-26.905723	23236	050000.77	-265420.9	9.84	75.00321969	-26.90581729	7.99	22.70	38.88	1.36	0.529	
73.405974	-26.081541	22749	045337.44	-260453.8	8.39	73.40598534	-26.08161438	6.73	-4.26	30.28	1.22	1.195	
71.533139	-27.395004	22167	044607.95	-272342.3	9.59	71.53312237	-27.39508837	6.09	5.92	34.66	1.41	0.676	
73.704599	-25.652872	22836	045449.12	-253910.4	8.24	73.70467189	-25.65287550	5.79	-27.13	1.54	1.07	1.053	
71.121225	-27.948852	22046	044429.10	-275655.9	7.16	71.12123183	-27.94886233	5.65	-2.33	4.33	0.81	0.931	
73.430422	-27.701447	22757	045343.31	-274205.2	8.02	73.43045675	-27.70144642	4.87	-12.50	-0.22	0.98	0.944	
72.781539	-25.309979	22543	045107.56	-251836.0	7.16	72.78151466	-25.31000262	4.62	8.89	9.65	0.70	0.106	
73.669747	-28.881085	22822	045440.73	-285252.3	7.76	73.66969304	-28.88119973	4.47	19.37	47.14	0.87	1.147	
74.671505	-27.438335	23133	045841.16	-272618.0	8.34	74.67151383	-27.43831961	4.12	-3.32	-6.17	0.90	0.228	
72.632733	-27.100829	22503	045031.85	-270603.1	7.26	72.63269111	-27.10085603	4.05	15.48	11.14	0.82	1.189	
72.724870	-26.129562	22530	045053.96	-260745.9	7.91	72.72482729	-26.12942427	3.76	15.61	-56.79	0.96	1.113	
71.196105	-26.768363	22065	044447.07	-264606.2	8.03	71.19612948	-26.76837724	3.35	-8.84	5.68	0.93	0.955	
72.620499	-26.027882	22502	045028.89	-260140.4	9.31	72.62038825	-26.02788445	3.25	41.10	1.12	1.47	1.184	
73.003830	-28.057040	22619	045200.91	-280325.5	9.83	73.00380354	-28.05708361	2.98	9.77	17.81	1.43	0.524	
73.456992	-26.429171	22761	045349.68	-262544.9	8.98	73.45699973	-26.42915060	2.70	-2.76	-8.59	2.82	1.039	
71.063723	-27.577880	22036	044415.28	-273440.2	6.76	71.06367724	-27.57782197	2.58	16.61	-23.69	0.77	1.497	
74.548117	-26.375940	23096	045811.55	-262233.3	8.90	74.54814119	-26.37592451	2.36	-9.00	-6.21	1.30	1.562	
73.636668	-26.728879	22815	045432.79	-264344.2	8.42	73.63664173	-26.72894858	2.11	9.72	28.50	1.04	1.205	
73.206748	-25.351284	22700	045249.61	-252104.7	8.45	73.20670475	-25.35129992	2.10	16.19	6.50	1.09	1.274	
73.958166	-27.704582	22912	045549.96	-274216.4	8.46	73.95814983	-27.70454373	1.65	5.98	-15.59	1.09	1.451	P
71.119394	-27.245740	22045	044428.65	-271444.9	9.13	71.11939063	-27.24579419	1.52	1.26	22.09	1.32	1.353	
73.669999	-29.043715	22821	045440.81	-290237.4	10.22	73.67002412	-29.04372629	0.88	-9.00	4.53	3.74	0.753	G
73.129127	-28.380523	22666	045230.98	-282250.0	10.17	73.12909506	-28.38056346	0.74	11.39	16.71	1.39	0.230	
73.461209	-26.432244	22766	045350.69	-262556.0	10.68	73.46121193	-26.43223332	-9.22	-0.98	-4.38	10.60	0.617	
