# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
297.923400	-37.492320	97735	195141.61	-372932.5	9.51	297.92335718	-37.49234760	7.03	14.06	11.41	3.26	0.684	
299.027131	-38.256756	98091	195606.48	-381524.2	8.84	299.02697954	-38.25673495	6.77	48.88	-8.82	1.28	0.458	
296.371876	-38.476140	97218	194529.25	-382834.0	9.83	296.37185966	-38.47611911	6.00	5.41	-8.40	2.62	0.390	
298.701068	-39.404932	97986	195448.26	-392417.9	8.48	298.70109337	-39.40495925	5.42	-8.19	11.15	1.17	0.838	
299.336624	-39.384582	98208	195720.76	-392304.0	7.74	299.33649289	-39.38445181	5.38	41.80	-53.37	1.13	1.111	
297.942509	-37.336334	97742	195146.21	-372010.2	6.65	297.94254929	-37.33617086	5.14	-13.07	-67.07	1.17	1.194	
298.578500	-40.813137	97947	195418.83	-404846.9	9.32	298.57844465	-40.81304027	4.97	17.16	-39.70	1.65	0.503	
297.809588	-38.291873	97691	195114.29	-381730.6	9.06	297.80954564	-38.29184060	4.96	13.74	-13.18	1.55	1.448	
295.903658	-38.875096	97066	194336.88	-385230.2	8.27	295.90367373	-38.87504300	4.82	-5.13	-21.70	1.42	0.121	
296.796658	-37.160404	97354	194711.18	-370937.2	9.98	296.79657399	-37.16032397	4.32	27.48	-32.96	2.03	0.587	
298.390014	-40.723048	97890	195333.58	-404323.0	9.33	298.38991712	-40.72306639	4.24	30.16	7.72	1.42	0.378	
299.245282	-37.467677	98167	195658.86	-372803.5	9.67	299.24524794	-37.46764896	4.10	11.23	-11.35	1.57	0.422	
298.186865	-39.094358	97826	195244.84	-390539.7	9.88	298.18683758	-39.09437277	3.94	8.69	6.04	1.58	0.517	
297.800350	-40.204954	97688	195112.09	-401217.7	10.06	297.80036989	-40.20491865	3.74	-6.18	-14.69	1.80	0.406	
296.119296	-37.844543	97133	194428.61	-375040.3	8.05	296.11922655	-37.84452237	3.58	22.70	-8.63	1.44	0.213	
297.195852	-39.667726	97480	194847.01	-394003.7	9.14	297.19585607	-39.66768686	3.23	-1.18	-16.23	1.40	0.431	
300.406334	-38.417339	98598	200137.53	-382502.3	8.30	300.40637436	-38.41729448	3.04	-12.92	-18.50	1.41	1.244	
297.993643	-38.402308	97754	195158.47	-382408.2	7.98	297.99363313	-38.40228121	2.59	3.13	-11.03	1.06	1.455	
298.195560	-37.661853	97829	195246.93	-373942.8	8.18	298.19553623	-37.66188205	2.28	7.89	11.89	1.30	1.234	
298.336020	-40.372256	97874	195320.64	-402219.8	8.98	298.33600653	-40.37215904	2.07	4.12	-39.84	1.53	1.096	
297.034894	-40.458463	97430	194808.37	-402730.2	9.40	297.03487015	-40.45837828	2.02	7.38	-34.97	1.53	0.420	
297.135924	-37.638921	97457	194832.62	-373819.8	11.04	297.13591301	-37.63884380	2.00	3.61	-31.78	2.86	0.628	
297.423100	-36.835278	97552	194941.54	-365006.8	9.22	297.42307126	-36.83521124	1.94	9.30	-27.59	1.81	1.350	
297.769572	-41.023232	97680	195104.70	-410123.6	10.24	297.76958889	-41.02322128	1.86	-5.38	-4.31	1.75	-0.146	
296.632079	-39.425465	97302	194631.69	-392531.7	7.96	296.63203986	-39.42547970	1.49	12.33	6.19	1.26	1.082	
298.320537	-37.401479	97868	195316.94	-372405.2	11.95	298.32058635	-37.40145687	1.41	-16.14	-8.98	4.40	0.870	
295.930792	-38.905857	97080	194343.40	-385421.2	8.93	295.93081281	-38.90588363	0.89	-6.69	10.88	2.12	1.107	
299.044141	-38.326538	98099	195610.58	-381935.4	6.62	299.04410010	-38.32649211	0.54	13.26	-18.68	0.88	1.705	
297.163128	-37.993903	97467	194839.16	-375938.0	9.06	297.16315289	-37.99387501	0.48	-8.05	-11.44	1.52	1.089	
297.942484	-40.708454	97743	195146.19	-404230.1	8.66	297.94245797	-40.70834879	0.42	8.10	-43.37	1.39	1.430	
299.011292	-36.667894	98088	195602.71	-364004.3	8.70	299.01129131	-36.66786827	-0.80	0.08	-10.56	1.24	1.616	P
299.443114	-38.156183	98235	195746.34	-380922.1	11.19	299.44309579	-38.15612756	-1.95	6.01	-22.71	3.42		
299.820830	-39.694295	98380	195916.99	-394139.4	9.35	299.82078039	-39.69428016	-1.99	15.64	-6.19	1.47	1.080	
