# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
289.750402	-15.536570	94929	191900.15	-153209.2	6.09	289.75062622	-15.53588580	6.31	-88.85	-281.33	0.80	1.420	
289.886650	-14.153525	94970	191932.81	-140912.6	7.70	289.88671412	-14.15350465	5.07	-25.60	-8.33	0.98	1.018	
289.523108	-15.953741	94855	191805.54	-155713.5	7.81	289.52308537	-15.95373805	4.88	9.02	-1.19	2.66	0.047	
290.430514	-15.568780	95175	192143.32	-153407.3	8.98	290.43050087	-15.56868861	4.54	5.34	-37.60	1.15	0.625	
291.339974	-13.897130	95485	192521.56	-135350.2	5.72	291.33984203	-13.89726417	4.51	52.85	55.20	0.84	1.372	
290.330241	-13.136308	95136	192119.25	-130810.7	8.67	290.33019866	-13.13629536	4.28	16.84	-5.25	1.10	0.214	
287.714805	-15.077823	94224	191051.55	-150440.1	7.35	287.71479646	-15.07781628	3.91	3.39	-2.72	1.24	1.482	
290.885297	-13.261379	95317	192332.48	-131540.9	8.24	290.88533191	-13.26136766	3.89	-14.02	-4.60	1.12	1.172	
291.546009	-15.053251	95557	192611.03	-150311.7	5.71	291.54596470	-15.05325005	3.78	17.43	-0.55	0.74	0.007	
289.349353	-16.073431	94803	191723.85	-160424.1	7.65	289.34935853	-16.07336507	3.75	-2.00	-27.33	1.04	1.396	
289.137992	-12.834074	94731	191633.12	-125002.6	8.95	289.13798378	-12.83404610	3.69	3.19	-11.64	1.33	1.405	
288.858821	-16.099185	94635	191526.12	-160556.8	7.43	288.85882560	-16.09911710	3.57	-1.98	-27.84	1.01	1.259	
287.979143	-14.584548	94323	191154.96	-143504.4	7.04	287.97901450	-14.58456245	2.94	51.08	6.06	0.94	1.431	
290.904491	-15.812343	95323	192337.08	-154844.3	7.41	290.90448869	-15.81231293	2.91	0.82	-12.27	0.84	0.019	
289.367253	-14.501380	94807	191728.14	-143004.9	8.69	289.36724996	-14.50136494	2.84	1.24	-6.20	1.03	0.019	
288.926708	-14.837688	94657	191542.41	-145015.7	7.78	288.92669278	-14.83768877	2.76	6.08	0.42	0.84	0.000	
289.789977	-15.908342	94940	191909.59	-155430.0	6.86	289.78994895	-15.90832993	2.52	11.16	-5.11	0.82	2.479	
291.347345	-14.525897	95488	192523.35	-143133.2	7.66	291.34730858	-14.52587932	2.33	14.59	-7.38	0.93	1.256	
287.805613	-14.045070	94265	191113.35	-140242.2	8.28	287.80561244	-14.04505383	2.29	0.33	-6.55	1.00	0.026	
290.431763	-15.955018	95176	192143.62	-155718.0	4.52	290.43175842	-15.95500233	1.95	1.79	-6.27	0.72	0.079	P
288.500175	-14.039109	94500	191400.04	-140220.7	7.02	288.50017463	-14.03909189	1.88	0.32	-7.12	0.91	1.478	
290.125559	-13.251574	95061	192030.14	-131505.6	9.04	290.12556457	-13.25155177	0.90	-2.17	-9.21	1.16	0.099	
