# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
2.347389	-41.044534	762	000923.27	-410239.1	9.11	2.34694824	-41.04420522	11.89	136.87	-135.22	1.31	0.830	
0.280082	-41.887544	90	000107.20	-415314.7	7.64	0.27999988	-41.88742972	9.35	25.10	-46.98	0.92	0.500	
3.806464	-42.103369	1221	001513.52	-420612.2	9.13	3.80633024	-42.10338272	8.77	40.75	5.85	2.31	0.514	
3.076710	-40.645637	991	001218.31	-403844.1	10.58	3.07628651	-40.64558079	8.64	132.25	-23.10	1.94	0.600	
2.983569	-42.172144	966	001156.13	-421019.3	6.53	2.98385733	-42.17203471	7.97	-87.80	-45.06	0.79	1.041	
2.329612	-41.886399	758	000919.12	-415311.1	9.60	2.32966922	-41.88642543	7.75	-17.59	10.88	1.28	0.446	
2.088110	-42.943639	674	000821.05	-425637.2	9.86	2.08770637	-42.94365592	7.73	121.71	6.99	3.35	0.789	
0.484874	-41.613774	151	000156.30	-413649.5	7.78	0.48458240	-41.61373674	7.56	89.74	-15.52	1.37	0.411	
2.054830	-43.646862	665	000813.16	-433848.1	10.26	2.05484372	-43.64669264	7.53	-4.19	-69.58	1.63	0.730	
1.855884	-40.479560	611	000725.27	-402846.5	8.53	1.85529015	-40.47958534	7.21	185.87	10.37	1.14	0.909	
2.003457	-39.612117	651	000800.79	-393643.5	9.72	2.00331222	-39.61207474	6.43	45.91	-17.55	1.39	0.434	
1.618460	-43.627763	535	000628.43	-433739.8	10.07	1.61846773	-43.62772225	5.95	-2.42	-16.62	1.54	0.590	
3.812862	-40.095977	1225	001515.06	-400545.5	7.50	3.81273839	-40.09595984	5.94	39.02	-7.14	1.63	1.032	
0.087212	-43.361821	28	000020.94	-432142.5	8.83	0.08724871	-43.36179962	5.64	-10.96	-8.69	1.05	0.468	
1.977879	-42.153958	643	000754.70	-420913.9	10.10	1.97791396	-42.15385091	5.57	-10.57	-44.26	1.58	0.570	
3.872433	-40.454696	1243	001529.41	-402716.2	7.65	3.87253869	-40.45449469	5.43	-33.22	-82.65	0.88	1.184	
3.817088	-42.165003	1228	001516.06	-420953.8	8.70	3.81692145	-42.16494861	5.26	50.67	-22.31	1.11	0.408	
1.278489	-42.567868	419	000506.89	-423404.1	8.97	1.27871117	-42.56781669	5.12	-67.38	-21.10	1.34	0.860	
2.824381	-40.372691	913	001117.84	-402221.7	7.70	2.82432014	-40.37268546	5.09	18.94	-2.20	1.26	1.200	
3.813007	-40.092132	1226	001515.09	-400531.6	9.69	3.81289574	-40.09210991	4.87	34.91	-9.26	8.60	0.575	
2.595031	-43.522923	845	001022.77	-433122.5	9.32	2.59487992	-43.52292038	4.82	44.95	-1.11	1.18	0.511	
3.169106	-43.164490	1019	001240.55	-430952.1	7.53	3.16896301	-43.16447354	4.24	43.06	-6.96	0.87	0.980	
1.747992	-40.414022	574	000659.50	-402450.4	8.96	1.74792713	-40.41400635	4.04	20.34	-6.27	1.13	0.446	
1.734737	-43.985229	573	000656.30	-435907.0	7.62	1.73459748	-43.98527000	3.73	41.23	16.72	0.94	0.955	
2.652749	-41.118642	861	001036.67	-410706.9	8.67	2.65280052	-41.11858278	3.45	-16.12	-24.33	1.27	1.037	
2.220483	-42.918242	718	000852.90	-425505.6	10.52	2.22041567	-42.91821148	3.40	20.15	-12.68	1.82	0.510	
3.607056	-40.420167	1155	001425.68	-402512.6	8.08	3.60698624	-40.42017562	3.32	21.74	3.70	1.05	1.251	
0.320488	-41.487437	102	000116.90	-412914.5	7.05	0.32043200	-41.48735570	3.00	17.13	-33.61	0.82	1.550	
0.918705	-41.095885	295	000340.48	-410545.1	9.67	0.91866516	-41.09585606	2.83	12.38	-11.99	1.45	0.397	
0.645226	-43.947929	204	000234.82	-435652.5	8.53	0.64508403	-43.94791349	2.53	42.05	-6.43	1.00	1.274	
1.366746	-42.887387	457	000528.03	-425314.6	7.47	1.36678819	-42.88738421	2.01	-12.75	-1.29	0.96	1.620	P
3.823713	-42.496532	1232	001517.65	-422947.5	9.70	3.82355833	-42.49652440	1.95	46.82	-3.01	1.38	0.560	
2.384344	-40.649444	774	000932.22	-403858.1	9.17	2.38423018	-40.64947224	1.78	35.64	11.46	1.37	1.029	
4.176763	-41.749836	1332	001642.44	-414459.3	9.67	4.17683666	-41.74981169	1.73	-22.73	-9.97	1.42	0.532	
1.291591	-43.850831	427	000509.95	-435103.0	8.73	1.29143885	-43.85083352	1.42	45.23	1.19	1.20	1.124	
4.010706	-42.671042	1279	001602.56	-424015.7	8.07	4.01066071	-42.67102048	1.15	13.76	-8.80	0.97	1.599	
2.733342	-42.251602	891	001055.99	-421505.8	8.88	2.73329241	-42.25160366	1.02	15.04	0.63	1.19	1.169	
