# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
346.224790	-23.158244	113972	230453.95	-230929.4	9.34	346.22479102	-23.15816953	9.18	-0.25	-30.48	1.31	0.532	
345.102665	-25.626847	113593	230024.58	-253736.3	6.30	345.10242074	-25.62674394	7.61	90.70	-42.22	0.78	1.124	
346.314316	-24.349841	114002	230515.44	-242059.5	7.05	346.31435305	-24.34987329	7.15	-13.96	13.30	0.84	0.964	
346.047738	-22.234718	113920	230411.45	-221404.7	7.46	346.04772350	-22.23463468	6.96	5.53	-34.45	0.94	1.050	
346.158676	-26.182858	113954	230438.04	-261058.7	8.80	346.15850955	-26.18297676	6.63	61.54	49.02	1.24	0.487	
346.252623	-23.842076	113983	230500.65	-235031.3	8.51	346.25270059	-23.84203638	5.93	-29.19	-16.40	1.17	0.412	
345.553101	-25.093246	113754	230212.75	-250536.0	8.89	345.55311567	-25.09334609	5.47	-5.28	41.33	1.26	0.453	
344.061867	-24.150376	113276	225614.83	-240901.4	8.39	344.06179933	-24.15037708	5.00	25.25	0.58	1.13	0.350	
345.024120	-25.164180	113562	230005.77	-250950.4	5.66	345.02402543	-25.16398677	4.62	35.14	-79.51	0.71	1.253	
345.977653	-25.756379	113891	230354.63	-254522.9	8.10	345.97764309	-25.75636175	4.60	3.81	-7.04	1.10	1.101	
346.015053	-22.710097	113910	230403.60	-224236.4	7.58	346.01499208	-22.71010835	4.45	23.30	4.66	0.95	1.316	
345.181088	-24.994877	113623	230043.43	-245940.0	8.67	345.18093753	-24.99443998	4.26	55.95	-179.78	1.13	0.675	
346.356464	-22.486842	114017	230525.52	-222912.6	7.48	346.35633968	-22.48683403	4.10	47.44	-3.20	1.26	1.532	
343.580368	-24.980190	113107	225419.24	-245849.1	7.42	343.58018708	-24.98029176	3.50	67.56	41.73	0.97	0.934	
346.098405	-24.115562	113937	230423.61	-240656.0	9.06	346.09838260	-24.11556175	3.36	8.39	-0.07	1.22	0.068	
345.908919	-26.813294	113872	230338.12	-264847.9	6.82	345.90884732	-26.81331649	2.91	26.16	9.06	0.93	1.635	
344.694499	-23.449281	113471	225846.70	-232657.3	7.87	344.69457916	-23.44924897	2.89	-30.30	-13.36	1.02	1.016	
346.714385	-25.058554	114129	230651.46	-250330.8	10.19	346.71439847	-25.05855319	2.03	-5.03	-0.43	2.45	1.354	
347.595468	-24.250622	114423	231022.92	-241502.3	8.93	347.59548829	-24.25064697	1.92	-7.48	10.18	1.21	1.129	
345.042649	-25.056773	113570	230010.23	-250324.4	8.99	345.04261032	-25.05678016	1.82	14.52	2.83	1.26	1.021	
344.328100	-23.838963	113348	225718.75	-235020.2	8.52	344.32812572	-23.83893564	0.80	-9.77	-11.08	1.29	0.984	
344.138126	-24.706173	113295	225633.16	-244222.0	9.93	344.13815383	-24.70611441	0.42	-10.55	-24.26	1.58	1.118	
346.460622	-25.956189	114052	230550.55	-255722.2	11.23	346.46061432	-25.95617984	-2.00	2.90	-3.77	2.43	0.950	
