# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
152.732804	36.468125	49864	101055.88	+362805.2	7.19	152.73282855	36.46812260	6.67	-8.20	1.02	1.51	1.096	
154.908731	38.177444	50556	101938.07	+381039.2	10.38	154.90862647	38.17755343	6.57	33.88	-45.09	1.58	0.588	
154.588806	37.508261	50472	101821.37	+373029.9	8.08	154.58902735	37.50829256	6.24	-72.12	-13.13	1.48	0.250	
156.377369	36.204553	51029	102530.59	+361216.6	6.64	156.37744543	36.20460741	5.88	-25.45	-22.20	0.83	0.982	
152.141996	35.923803	49687	100834.09	+355525.8	10.10	152.14205813	35.92383683	5.62	-20.55	-13.85	1.50	0.406	
154.038993	35.164480	50293	101609.38	+350952.3	7.35	154.03907932	35.16452106	5.35	-29.15	-16.69	0.95	0.171	
156.025343	34.193216	50929	102406.09	+341135.7	7.09	156.02535750	34.19324984	4.55	-5.00	-13.89	1.01	1.547	
153.612770	35.905219	50170	101427.07	+355418.9	9.65	153.61278299	35.90524256	4.09	-4.46	-9.89	1.29	0.716	
156.385909	36.783091	51030	102532.61	+364659.1	8.84	156.38589213	36.78308555	3.94	5.68	2.38	1.87	0.300	
153.282614	35.417653	50050	101307.85	+352503.7	10.64	153.28270999	35.41769853	3.85	-32.20	-18.71	1.93	0.510	
153.137091	36.674367	50007	101232.91	+364027.9	8.53	153.13711154	36.67442939	3.69	-6.83	-25.76	1.12	1.013	
155.453219	33.843116	50753	102148.77	+335035.2	9.39	155.45321031	33.84311893	3.42	3.08	-1.01	1.47	0.472	
152.999832	36.251300	49959	101159.98	+361504.6	7.63	152.99991125	36.25127420	3.24	-26.32	10.82	0.93	1.105	
156.618402	36.227680	51106	102628.43	+361339.7	8.05	156.61845653	36.22768892	3.20	-18.21	-3.69	1.02	1.519	
154.552014	35.735703	50464	101812.46	+354408.6	10.23	154.55191634	35.73573398	2.86	32.48	-12.93	1.72	0.535	
156.160524	35.006568	50968	102438.53	+350023.7	8.70	156.16053040	35.00658534	2.62	-2.16	-7.27	1.14	1.100	
157.304301	35.870552	51342	102913.04	+355213.9	8.68	157.30434227	35.87053077	2.56	-13.79	8.93	1.26	1.060	
154.039461	33.793961	50294	101609.46	+334738.5	9.14	154.03942963	33.79402397	2.54	10.59	-25.85	1.33	0.851	
155.201320	34.945679	50665	102048.32	+345644.5	10.76	155.20133393	34.94569515	2.50	-4.65	-6.54	2.02	0.714	
154.640824	36.201476	50488	101833.80	+361205.4	10.90	154.64085319	36.20148828	1.37	-9.64	-4.98	1.91	0.510	
154.052585	34.400834	50300	101612.62	+342403.1	9.35	154.05260387	34.40087354	1.02	-6.48	-16.43	1.41	1.070	
155.431171	36.531505	50746	102143.50	+363153.6	10.04	155.43124087	36.53154436	-0.73	-23.01	-15.99	1.48	1.044	
153.742662	37.143994	50206	101458.24	+370838.4	10.65	153.74264948	37.14400445	-1.51	4.06	-4.48	1.66	1.054	
