# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
154.142145	25.296609	50321	101634.17	+251748.0	8.34	154.14237098	25.29666226	11.52	-84.15	-21.87	1.16	0.380	
154.173986	25.370705	50336	101641.84	+252214.5	5.84	154.17433140	25.37069774	10.35	-128.51	3.18	0.90	1.206	
155.291875	26.696557	50699	102110.03	+264148.1	8.51	155.29181227	26.69668257	8.26	23.24	-51.60	1.31	0.460	
153.969460	25.833661	50271	101552.69	+255001.2	9.43	153.96954518	25.83366624	7.53	-31.66	-2.17	1.71	0.471	
155.956315	25.568178	50915	102349.52	+253405.9	6.76	155.95635279	25.56831134	7.33	-13.85	-54.86	0.74	1.180	
155.660383	24.596347	50823	102238.52	+243546.8	7.82	155.66049078	24.59632363	6.74	-40.33	9.45	0.88	0.427	
154.459807	23.831842	50432	101750.37	+234954.8	8.83	154.45987059	23.83187703	5.17	-23.79	-14.38	1.19	0.475	
156.735513	24.947504	51152	102656.53	+245651.2	7.55	156.73556104	24.94754291	4.67	-17.75	-16.11	0.87	1.100	
153.518346	23.814629	50134	101404.45	+234853.0	9.98	153.51854381	23.81470971	4.29	-74.36	-33.23	1.41	0.483	
156.564487	24.715337	51086	102615.46	+244255.2	7.20	156.56443343	24.71534681	4.17	20.13	-4.23	0.85	1.159	
152.157543	24.449541	49691	100837.80	+242658.6	9.04	152.15749194	24.44961170	3.67	19.00	-29.08	1.50	0.389	
155.125495	25.678259	50632	102030.13	+254041.7	8.47	155.12554056	25.67825694	3.16	-16.71	0.87	0.99	0.937	
154.804558	24.363848	50528	101913.11	+242150.2	7.60	154.80460570	24.36394170	2.78	-17.77	-38.38	1.01	1.170	
154.752943	24.712138	50516	101900.74	+244243.6	6.42	154.75309046	24.71212042	2.78	-55.21	7.26	0.84	1.388	
155.771678	23.218752	50856	102305.23	+231307.6	9.57	155.77177309	23.21878142	2.62	-35.80	-12.08	1.46	0.499	
154.354295	23.233276	50394	101725.04	+231359.9	7.74	154.35432314	23.23329310	2.17	-10.68	-6.95	0.99	1.421	
153.119610	24.894183	50003	101228.71	+245339.2	8.80	153.11961605	24.89423430	1.87	-2.08	-20.94	1.10	1.614	
154.194643	24.445657	50342	101646.72	+242644.6	8.19	154.19466378	24.44572673	1.19	-7.97	-28.78	1.03	1.111	
154.912016	22.506617	50557	101938.86	+223023.9	8.41	154.91193190	22.50664225	1.01	31.95	-10.33	1.17	1.134	
