# Completeness = 0 / 18
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
149.757842	-3.021590	48935	095901.87	-030117.5	7.48	149.75777765	-3.02153871	8.51	26.32	-21.07	1.05	0.398	
149.116441	-3.838555	48737	095627.93	-035018.3	8.53	149.11637594	-3.83841221	8.18	26.54	-58.95	1.15	0.516	
149.827284	-3.074864	48963	095918.54	-030429.3	7.41	149.82724021	-3.07480824	7.57	17.83	-23.10	1.02	0.372	
147.623641	-4.960381	48272	095029.77	-045737.9	10.51	147.62404935	-4.96051648	7.50	-167.40	55.83	2.09	0.536	
148.904123	-4.976241	48674	095536.99	-045834.2	7.23	148.90411247	-4.97617329	6.12	4.15	-27.71	0.93	1.182	
148.427752	-3.862008	48518	095342.67	-035143.2	7.40	148.42778559	-3.86201357	5.18	-13.73	2.39	0.85	-0.020	
148.655094	-5.072685	48597	095437.21	-050421.7	8.65	148.65504575	-5.07268752	5.13	19.79	1.19	1.15	1.004	
150.016087	-5.012699	49021	100003.87	-050045.8	7.75	150.01611612	-5.01272282	4.78	-11.74	9.78	1.02	1.020	
150.231185	-4.264917	49072	100055.48	-041553.8	8.62	150.23116314	-4.26493463	4.40	9.07	7.16	1.51	0.292	
148.161561	-6.144881	48446	095238.78	-060841.5	8.30	148.16158908	-6.14485453	4.37	-11.44	-10.75	1.04	0.970	
148.750587	-5.920792	48631	095500.15	-055514.9	10.17	148.75064438	-5.92080411	3.47	-23.34	5.10	1.73	0.530	
150.735023	-5.617894	49231	100256.41	-053704.4	7.33	150.73504689	-5.61788637	1.87	-9.92	-3.10	0.88	1.536	
147.271535	-4.875565	48167	094905.17	-045232.0	8.16	147.27153379	-4.87555118	0.15	0.51	-5.64	1.29	1.656	
