# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
195.569992	0.553688	63615	130216.83	+003313.6	8.43	195.57012276	0.55378242	9.90	-53.83	-39.04	0.93	0.368	
194.971647	-0.230317	63428	125953.23	-001349.1	8.46	194.97179452	-0.23030136	9.88	-60.75	-6.56	1.15	0.504	
194.780954	-0.428325	63373	125907.47	-002542.0	9.69	194.78112503	-0.42832774	8.33	-70.16	1.14	1.47	0.474	
194.615042	-1.051811	63309	125827.62	-010306.6	8.00	194.61508434	-1.05184009	5.21	-17.30	11.84	0.97	0.209	
193.910052	0.055291	63093	125538.43	+000319.1	6.78	193.91012683	0.05530078	4.90	-30.87	-4.02	0.86	0.960	
193.535071	-1.471393	62963	125408.43	-012817.0	9.39	193.53514187	-1.47138434	4.67	-28.98	-3.58	1.18	0.383	
195.702831	-0.794424	63659	130248.69	-004739.8	8.72	195.70286876	-0.79440070	3.70	-15.59	-9.76	1.02	1.533	
193.918742	-1.719970	63098	125540.50	-014311.6	8.86	193.91874782	-1.71989941	3.39	-2.43	-29.22	1.02	1.207	
194.235596	-1.103462	63201	125656.54	-010612.4	9.15	194.23557722	-1.10344796	2.78	7.89	-5.59	1.30	1.267	
192.827577	1.085365	62736	125118.66	+010507.6	8.71	192.82774062	1.08545196	2.35	-67.21	-35.71	1.07	0.969	
192.510503	0.665562	62633	125002.54	+003956.3	8.34	192.51058192	0.66563841	2.19	-32.54	-31.32	1.03	1.167	
191.877234	0.438779	62417	124730.58	+002620.0	9.20	191.87740528	0.43887635	1.98	-70.46	-39.93	1.14	1.046	
193.050796	-0.929018	62808	125212.19	-005544.4	7.74	193.05079599	-0.92899936	1.71	-0.10	-7.59	0.90	1.450	
195.019074	0.307534	63446	130004.58	+001827.2	8.00	195.01908112	0.30756932	1.69	-2.84	-14.56	1.02	1.600	
194.700055	0.371975	63342	125848.02	+002219.5	8.34	194.70009524	0.37208279	1.12	-16.66	-44.30	1.04	1.039	
192.913011	0.496140	62759	125139.13	+002946.1	9.06	192.91302497	0.49614017	0.84	-5.71	-0.22	1.21	1.477	
193.788338	1.485225	63052	125509.21	+012906.8	8.91	193.78837683	1.48523574	0.29	-16.09	-4.56	1.22	1.029	
193.715530	1.437854	63017	125451.73	+012616.3	9.74	193.71555237	1.43786357	-0.08	-9.06	-4.09	1.53	1.461	
