# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.806969	8.816166	113186	225513.62	+084857.9	4.91	343.80676809	8.81609536	11.55	81.88	29.03	0.95	-0.003	
341.306231	6.402600	112336	224513.47	+062409.5	8.39	341.30614474	6.40264269	10.81	35.09	-17.40	1.25	0.430	
344.677609	7.340074	113465	225842.64	+072024.9	6.35	344.67768044	7.34023912	10.41	-29.32	-67.77	0.90	0.052	
343.147101	6.020736	112955	225235.25	+060114.2	8.55	343.14689243	6.02060222	7.23	85.28	54.87	1.29	0.450	
341.619276	7.582932	112433	224628.59	+073458.6	6.91	341.61912724	7.58293515	7.18	60.56	-1.31	0.96	0.458	
343.541969	5.584059	113090	225410.05	+053502.8	8.85	343.54185838	5.58411416	7.03	45.25	-22.56	1.39	0.681	
343.142466	7.657181	112953	225234.22	+073926.5	7.71	343.14256858	7.65737479	6.86	-41.80	-79.57	1.22	0.397	
341.870459	7.708695	112518	224728.89	+074231.4	7.40	341.87038572	7.70873175	6.74	29.71	-15.20	1.06	0.299	
344.222462	6.101415	113313	225653.38	+060605.2	9.01	344.22241149	6.10143532	5.22	20.62	-8.18	1.38	0.479	
344.318227	7.612040	113343	225716.38	+073644.3	9.56	344.31823661	7.61229836	4.69	-3.75	-106.41	1.60	0.546	
343.522843	6.467890	113079	225405.49	+062804.5	9.50	343.52286271	6.46791201	4.18	-8.16	-9.19	1.84	1.096	
342.865216	5.007059	112873	225127.61	+050025.3	8.65	342.86504721	5.00703364	4.08	69.13	10.47	1.35	0.983	
344.881169	7.554548	113525	225931.55	+073317.3	12.45	344.88146864	7.55480835	3.52	-122.19	-106.95	4.75	1.389	
342.482639	7.660541	112740	224955.84	+073938.1	9.95	342.48265182	7.66057143	3.38	-5.09	-12.52	1.87	1.266	
342.875197	6.611578	112877	225130.05	+063641.8	8.78	342.87520543	6.61159886	2.92	-3.47	-8.73	1.36	1.623	
341.755949	6.562243	112481	224701.43	+063344.1	8.10	341.75596869	6.56223675	2.87	-8.02	2.54	1.14	1.541	
342.169156	7.845277	112630	224840.60	+075043.1	7.83	342.16917726	7.84530198	2.82	-8.82	-10.26	1.01	1.093	
343.684280	7.257498	113146	225444.24	+071527.3	7.31	343.68434375	7.25757052	2.18	-26.14	-30.01	1.25	1.343	
342.887739	5.783032	112879	225133.05	+054658.9	8.57	342.88769597	5.78301997	1.50	17.61	5.10	1.29	1.529	
343.367838	8.438624	113029	225328.28	+082619.1	9.56	343.36781406	8.43863227	0.41	9.84	-3.38	1.45	1.140	
342.237775	8.542916	112659	224857.06	+083234.5	8.92	342.23774918	8.54291468	-0.37	10.56	0.42	1.18	1.692	
342.939759	8.995825	112897	225145.54	+085945.2	10.14	342.93973375	8.99589502	-0.86	10.30	-28.69	1.75	1.506	
