# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.627472	-33.349689	68916	140630.80	-332057.5	9.11	211.62832346	-33.34931203	8.65	-292.59	-155.27	1.50	0.609	
212.872268	-32.168505	69337	141129.32	-321006.6	7.40	212.87218466	-32.16850477	8.36	29.01	-0.13	1.27	0.398	
214.594199	-33.061665	69902	141822.63	-330341.7	9.63	214.59429244	-33.06156958	8.18	-32.08	-39.08	1.51	0.458	
214.377715	-34.751496	69832	141730.65	-344504.7	8.70	214.37769473	-34.75131830	7.63	6.82	-73.24	1.17	0.761	
213.853270	-33.847099	69659	141524.80	-335049.4	8.96	213.85335354	-33.84705086	7.07	-28.42	-19.67	1.29	0.443	
215.850403	-32.815300	70332	142324.07	-324855.0	8.89	215.85030730	-32.81527660	6.82	33.18	-9.80	1.36	0.578	
214.264130	-34.536718	69791	141703.41	-343212.0	9.22	214.26419643	-34.53666569	6.56	-22.41	-21.47	1.36	0.509	
213.686178	-31.786308	69602	141444.69	-314710.5	8.11	213.68622148	-31.78624020	6.45	-15.26	-27.88	1.08	0.244	
213.349768	-33.518268	69475	141323.96	-333105.6	7.83	213.34983145	-33.51820903	5.97	-21.89	-24.20	1.03	0.321	
213.680154	-31.050674	69599	141443.25	-310302.2	7.25	213.68019046	-31.05060639	4.86	-12.76	-27.75	1.03	0.380	
211.351500	-32.677287	68821	140524.34	-324038.2	8.15	211.35142994	-32.67726605	4.84	24.39	-8.53	1.34	0.278	
216.060869	-33.086879	70405	142414.62	-330512.7	6.80	216.06093718	-33.08686759	4.22	-23.42	-4.87	1.01	0.953	
213.323126	-32.400017	69465	141317.60	-322400.1	9.62	213.32331947	-32.40002499	4.20	-67.33	3.13	1.44	0.793	
211.901459	-32.078301	69003	140736.35	-320441.8	9.59	211.90146716	-32.07828838	3.84	-2.87	-5.32	3.52	0.588	
215.232664	-31.826471	70126	142055.86	-314935.3	8.59	215.23274714	-31.82647183	3.60	-29.10	0.38	1.28	1.018	
213.583713	-30.191488	69560	141420.11	-301129.3	8.76	213.58377631	-30.19147156	3.50	-22.39	-6.58	1.33	0.156	
212.090386	-33.052943	69078	140821.72	-330310.5	7.26	212.09049192	-33.05291269	3.41	-36.45	-12.64	0.94	1.020	
213.844034	-33.238661	69656	141522.59	-331419.2	9.65	213.84411233	-33.23865722	2.90	-27.03	-1.65	1.78	0.482	
214.022848	-34.418866	69707	141605.50	-342507.9	8.25	214.02291618	-34.41884827	2.79	-23.16	-7.41	1.11	0.747	
212.716055	-32.075702	69271	141051.86	-320432.5	6.64	212.71610247	-32.07570349	2.68	-16.47	0.61	0.83	1.189	
214.184211	-30.958602	69771	141644.22	-305731.0	8.56	214.18424907	-30.95859902	2.49	-13.43	-1.15	1.22	0.944	
214.056260	-32.926553	69717	141613.50	-325535.4	8.86	214.05624607	-32.92651216	2.29	4.76	-16.98	1.42	1.523	
214.009664	-31.693573	69702	141602.31	-314136.8	9.24	214.00961215	-31.69354748	2.21	18.00	-10.69	1.42	1.720	
212.449314	-33.208664	69188	140947.85	-331231.2	9.17	212.44938534	-33.20867962	2.15	-24.42	6.56	1.28	0.755	
212.090278	-33.392243	69076	140821.67	-332332.1	8.89	212.09030234	-33.39224776	2.00	-8.28	1.83	1.27	0.473	
216.379277	-32.972049	70521	142531.03	-325819.4	7.58	216.37928397	-32.97206123	1.91	-2.32	4.88	1.20	1.140	
212.007461	-33.336252	69051	140801.79	-332010.3	9.08	212.00744525	-33.33618814	1.49	5.40	-26.43	1.40	0.469	
212.333521	-33.933819	69149	140920.04	-335601.7	8.73	212.33349953	-33.93379805	0.91	7.42	-8.58	1.26	1.054	
214.763539	-34.408861	69968	141903.24	-342431.9	8.90	214.76351615	-34.40885434	0.76	7.91	-2.94	1.41	1.540	
211.892027	-31.875747	69000	140734.09	-315232.4	8.52	211.89205301	-31.87566971	-0.59	-9.13	-31.75	1.14	1.352	
