# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
97.799464	-37.975000	31070	063111.87	-375830.1	12.36	97.79947777	-37.97503997	6.69	-4.60	16.64	3.56		
99.841522	-36.007415	31837	063921.97	-360027.0	8.26	99.84154153	-36.00750360	6.67	-6.57	36.37	0.79	0.366	
96.375022	-35.064153	30566	062530.01	-350350.5	6.24	96.37502195	-35.06404110	6.44	0.11	-46.15	0.62	1.353	
99.055022	-36.647689	31549	063613.22	-363851.8	8.15	99.05506291	-36.64773494	6.08	-13.48	18.87	0.70	0.259	
97.963089	-38.071398	31124	063151.15	-380417.4	8.16	97.96310729	-38.07149510	6.05	-6.05	39.93	0.77	0.353	
98.455720	-33.038393	31298	063349.37	-330218.3	8.15	98.45571892	-33.03841255	6.03	0.25	8.04	0.76	0.033	
97.715047	-35.000411	31047	063051.62	-350001.7	7.14	97.71508004	-35.00047974	5.76	-11.27	28.24	0.61	0.214	
98.299313	-37.821950	31243	063311.84	-374919.1	7.25	98.29933446	-37.82196457	5.63	-7.07	6.12	0.63	0.327	
98.850909	-36.779879	31457	063524.22	-364647.7	5.59	98.85093436	-36.77993005	5.62	-8.31	20.82	0.62	-0.130	
98.680667	-34.009402	31374	063443.36	-340034.2	6.69	98.68067788	-34.00948697	5.50	-3.64	35.10	0.90	0.254	
98.891155	-36.259398	31475	063533.86	-361533.3	7.14	98.89106732	-36.25925398	5.49	28.99	-59.37	0.57	0.037	
98.881703	-37.857655	31471	063531.61	-375127.3	7.56	98.88170006	-37.85759575	5.19	0.84	-24.19	0.67	1.026	
99.816775	-35.532369	31826	063916.03	-353156.6	8.16	99.81678293	-35.53237663	4.95	-2.50	2.97	0.77	0.331	
99.757218	-35.136490	31809	063901.75	-350811.4	7.97	99.75729574	-35.13651058	4.87	-26.22	8.52	0.83	0.864	
100.828836	-35.631093	32203	064318.92	-353752.0	8.55	100.82884537	-35.63110249	4.78	-3.24	3.80	0.87	0.399	
98.750821	-35.049276	31410	063500.22	-350257.5	7.32	98.75092972	-35.04929345	4.50	-36.52	7.18	0.67	1.001	
96.489846	-35.337342	30604	062557.56	-352014.4	7.06	96.48981258	-35.33734682	4.42	11.07	1.88	0.67	1.585	
98.105494	-34.219994	31171	063225.30	-341312.0	8.87	98.10543158	-34.21999563	4.21	21.20	0.76	0.89	0.867	
98.837332	-37.449175	31449	063520.94	-372656.7	7.99	98.83723248	-37.44908339	4.10	32.66	-37.86	0.74	1.254	
97.804565	-35.258840	31072	063113.10	-351531.9	5.82	97.80457202	-35.25886111	4.02	-2.48	8.55	0.59	0.813	
96.426912	-35.697408	30587	062542.46	-354150.7	7.88	96.42693347	-35.69743047	4.02	-7.12	9.27	0.68	-0.049	
96.094823	-35.282857	30472	062422.75	-351658.1	8.33	96.09479908	-35.28281607	3.99	8.05	-16.91	0.85	0.988	
97.895618	-36.940027	31099	063134.95	-365624.7	6.26	97.89561314	-36.94019636	3.50	1.54	69.73	0.56	1.599	
100.012372	-36.955076	31898	064002.97	-365718.2	8.15	100.01237277	-36.95505714	3.29	-0.25	-7.69	0.79	1.019	
97.151673	-35.262153	30834	062836.40	-351543.8	8.54	97.15166759	-35.26216486	2.71	1.81	4.90	0.77	0.075	
97.708516	-35.833971	31043	063050.03	-355002.4	11.42	97.70846394	-35.83399580	2.23	17.42	10.15	2.13	0.527	
99.171094	-36.191453	31594	063641.06	-361129.3	8.50	99.17108730	-36.19146615	2.21	2.35	5.36	0.79	1.518	
98.320534	-35.458913	31251	063316.94	-352732.2	9.16	98.32056715	-35.45894146	2.17	-11.02	11.81	1.04	1.090	
96.810934	-36.003244	30718	062714.63	-360011.7	9.27	96.81094052	-36.00324582	2.13	-2.31	0.93	0.98	1.391	
99.307644	-36.990651	31637	063713.84	-365926.5	5.72	99.30767433	-36.99068388	1.97	-9.85	13.59	0.76	-0.112	
99.473168	-34.295770	31701	063753.56	-341744.8	9.23	99.47318103	-34.29576898	1.91	-4.33	-0.26	0.88	1.467	
100.570034	-36.028641	32093	064216.80	-360143.0	9.41	100.56999560	-36.02861964	1.80	12.74	-8.73	1.59		
97.938309	-37.173117	31116	063145.20	-371023.3	7.55	97.93833654	-37.17313995	1.79	-9.10	9.57	0.80	-0.108	P
97.930655	-34.500378	31113	063143.36	-343001.4	9.02	97.93066396	-34.50039127	1.65	-3.16	5.27	1.39	0.018	
98.756201	-33.216216	31413	063501.49	-331258.4	9.08	98.75621167	-33.21623380	1.53	-3.81	7.29	0.98	0.850	
96.358767	-36.298912	30558	062526.11	-361756.1	10.03	96.35877366	-36.29891139	1.21	-2.18	-0.37	1.16	1.610	
97.075669	-34.380639	30802	062818.16	-342250.4	8.50	97.07566682	-34.38066060	1.12	0.74	8.81	0.83	1.431	
97.323515	-36.851632	30912	062917.65	-365105.9	9.14	97.32353890	-36.85165250	0.93	-7.91	8.38	0.93	0.965	
97.219589	-37.341412	30875	062852.70	-372029.2	8.18	97.21959148	-37.34145079	0.84	-0.91	16.00	0.75	1.631	P
