# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
308.061376	-71.864241	101327	203214.73	-715151.0	7.38	308.06136981	-71.86415593	6.26	0.80	-35.05	0.74	0.045	
304.616161	-73.541876	100105	201827.77	-733230.6	9.08	304.61572757	-73.54184323	5.77	50.53	-13.35	1.16	0.611	
309.149836	-71.071446	101676	203635.95	-710417.0	6.84	309.14981118	-71.07138140	5.62	3.31	-26.64	0.75	-0.008	
307.488955	-70.854496	101128	202957.34	-705116.3	9.35	307.48890267	-70.85454065	5.58	7.04	18.29	1.23	0.558	
308.045471	-72.971733	101322	203210.88	-725818.1	8.47	308.04532408	-72.97170355	5.55	17.67	-12.21	1.00	0.927	
306.184327	-71.659185	100679	202444.15	-713932.9	7.72	306.18397448	-71.65912675	4.89	45.69	-24.16	0.81	0.976	
311.615627	-71.949578	102508	204627.69	-715658.3	8.80	311.61538600	-71.94953611	4.80	30.71	-17.27	1.08	0.359	
304.612338	-72.979334	100103	201826.95	-725845.3	6.57	304.61228010	-72.97924251	4.71	6.94	-37.51	0.64	1.411	
311.151528	-71.233855	102376	204436.33	-711401.9	8.32	311.15139086	-71.23386136	4.52	18.17	2.69	0.99	-0.036	
309.051840	-71.261088	101643	203612.41	-711539.9	7.64	309.05172232	-71.26107261	4.50	15.62	-6.50	0.82	-0.008	
304.625074	-72.808130	100110	201830.07	-724829.4	6.93	304.62528915	-72.80815755	4.45	-26.20	11.20	0.69	1.034	
307.947648	-73.071689	101286	203147.42	-730418.0	8.95	307.94759900	-73.07165967	4.38	5.88	-12.11	1.17	0.364	P
308.776129	-71.188779	101570	203506.34	-711119.7	6.41	308.77641961	-71.18880857	4.05	-38.53	12.30	0.69	1.305	
304.326648	-71.067167	100003	201718.38	-710401.7	8.65	304.32659056	-71.06714179	4.03	7.73	-10.42	1.03	1.158	
305.309847	-73.977502	100362	202114.34	-735838.9	7.82	305.30973882	-73.97747700	3.90	12.28	-10.41	0.88	1.304	
309.625616	-70.072838	101865	203830.14	-700422.0	7.78	309.62558717	-70.07277365	3.56	4.03	-26.46	0.88	0.970	
302.644602	-71.642251	99407	201034.77	-713832.3	7.57	302.64486395	-71.64230484	3.50	-33.91	22.34	0.81	1.277	
312.253530	-72.532731	102730	204900.83	-723157.7	7.22	312.25344356	-72.53268412	3.38	10.72	-19.39	0.67	-0.004	
306.456507	-72.585182	100766	202549.56	-723506.7	8.64	306.45650836	-72.58519922	3.37	-0.22	7.21	1.09	1.045	
312.200799	-72.212081	102717	204848.17	-721243.4	8.00	312.20071286	-72.21206177	3.28	10.80	-7.81	0.84	0.105	
302.438913	-72.762606	99338	200945.33	-724545.3	8.73	302.43886759	-72.76257751	3.25	5.58	-11.87	0.98	1.090	
308.257835	-71.320459	101403	203301.91	-711913.8	8.02	308.25795037	-71.32050165	3.14	-15.25	17.44	1.00	1.465	
308.483962	-74.544486	101480	203356.14	-743240.1	10.07	308.48390113	-74.54446650	2.97	6.72	-7.85	1.59	0.090	
304.236101	-72.184388	99973	201656.67	-721103.9	8.10	304.23613640	-72.18441636	2.84	-4.40	11.47	0.86	1.061	
308.687001	-72.615317	101545	203444.90	-723655.2	10.77	308.68706642	-72.61533937	2.54	-8.00	9.14	1.95	0.411	
306.890142	-74.285074	100903	202733.57	-741706.1	7.96	306.88988132	-74.28503726	2.51	29.05	-15.18	0.91	1.176	
305.382456	-73.485318	100389	202131.77	-732907.1	8.88	305.38236694	-73.48530344	2.51	10.40	-5.88	1.12	1.691	
310.370459	-73.626550	102103	204128.84	-733735.3	9.42	310.37016675	-73.62647543	2.49	33.84	-30.69	1.32	1.147	
309.734307	-71.094444	101894	203856.24	-710540.0	7.08	309.73435110	-71.09443752	2.16	-5.88	-2.55	0.77	1.647	
312.612017	-72.981157	102866	205026.89	-725852.2	9.04	312.61203465	-72.98115873	2.03	-2.14	0.66	1.19	1.815	P
311.265937	-72.438566	102402	204503.83	-722618.9	9.23	311.26597752	-72.43857758	1.57	-5.07	4.63	1.34	1.047	
312.070907	-71.349011	102669	204817.00	-712056.4	9.76	312.07082590	-71.34899819	0.64	10.65	-5.22	1.39	0.018	
