# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
31.872208	10.291182	9904	020729.23	+101728.9	11.28	31.87177645	10.29135548	8.61	174.59	-71.54	3.29	1.100	
31.906295	8.846288	9915	020737.50	+085046.4	7.84	31.90624202	8.84623553	8.45	21.59	21.44	1.25	0.495	
31.554112	9.439400	9810	020612.95	+092621.9	9.73	31.55396709	9.43940738	7.81	58.71	-2.96	1.88	0.563	
31.212542	7.735664	9706	020450.99	+074408.4	6.44	31.21246935	7.73566461	6.80	29.54	-0.24	0.98	1.114	
29.619728	10.793055	9210	015828.74	+104735.1	8.60	29.61976111	10.79309329	5.33	-13.38	-15.61	1.55	0.323	
32.077380	11.007044	9964	020818.57	+110025.7	9.24	32.07735442	11.00714435	5.32	10.46	-41.31	1.44	0.763	
29.604726	9.237475	9202	015825.11	+091414.9	9.52	29.60461826	9.23748347	5.24	43.62	-3.33	1.63	0.455	
31.252118	10.116041	9718	020500.51	+100657.8	7.04	31.25210654	10.11605191	5.16	4.48	-4.53	0.83	0.988	
30.714285	11.372284	9561	020251.42	+112220.2	8.83	30.71424840	11.37228349	5.11	14.83	0.02	1.43	0.152	
30.094718	10.629920	9369	020022.73	+103747.8	7.60	30.09471688	10.62994024	5.01	0.41	-8.46	1.15	0.924	
30.720674	11.366255	9565	020252.95	+112158.5	10.08	30.72063869	11.36625323	4.91	14.30	0.75	2.42	0.499	
30.739880	11.018756	9569	020257.57	+110107.5	6.53	30.73985718	11.01875980	4.90	9.09	-1.53	0.86	1.297	
31.647570	8.703739	9838	020635.31	+084213.7	9.91	31.64710980	8.70381322	4.74	187.34	-30.70	1.75	0.566	
32.081161	8.850095	9965	020819.46	+085100.5	7.27	32.08109562	8.85013214	4.54	26.69	-15.46	1.15	0.033	
31.551097	8.248114	9809	020612.27	+081453.3	6.27	31.55113149	8.24814235	3.71	-14.16	-11.55	0.94	1.636	P
30.507069	9.100044	9485	020201.71	+090600.1	10.37	30.50710552	9.10003129	2.97	-15.01	5.18	1.65	0.691	
30.647803	9.081677	9537	020235.47	+090454.1	7.38	30.64780438	9.08169698	2.68	-0.48	-8.07	1.03	0.774	
31.347088	10.076856	9748	020523.30	+100436.6	7.01	31.34708066	10.07684358	2.31	2.82	5.21	0.86	1.500	W
29.191451	9.463511	9070	015645.94	+092748.6	8.65	29.19143393	9.46351290	1.87	7.03	-0.85	1.56	1.241	
29.454916	10.303834	9142	015749.18	+101814.0	8.82	29.45491686	10.30387774	1.10	-0.41	-18.02	1.56	0.508	
30.676522	7.791543	9548	020242.36	+074729.6	8.18	30.67652009	7.79156464	0.75	0.75	-8.78	1.11	1.747	
