# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
290.659552	-44.458965	95241	192238.29	-442732.1	3.96	290.65952718	-44.45891013	8.62	7.31	-22.43	0.95	-0.085	
292.418500	-45.458398	95850	192940.50	-452729.3	11.11	292.41876882	-45.45813001	8.50	-77.70	-110.17	5.91	0.740	
290.578196	-44.949068	95217	192218.62	-445653.0	10.76	290.57758761	-44.94805585	7.72	177.29	-416.25	2.54	0.505	
291.233297	-44.194796	95445	192456.04	-441141.2	6.88	291.23347993	-44.19477888	7.62	-54.07	-6.98	0.95	1.091	
293.340087	-45.271748	96178	193321.63	-451618.1	5.59	293.34014279	-45.27168903	7.47	-16.24	-24.46	0.86	-0.020	P
288.916490	-44.469510	94656	191539.95	-442810.4	9.98	288.91646993	-44.46956325	7.26	5.79	21.90	2.06	0.449	
288.812032	-45.410610	94616	191514.88	-452438.3	8.98	288.81199344	-45.41063768	7.13	11.17	11.23	1.28	0.558	
289.090593	-45.466033	94712	191621.74	-452757.8	5.38	289.09059981	-45.46606262	6.11	-2.03	12.08	0.86	1.349	
289.689496	-44.296895	94906	191845.48	-441748.8	8.95	289.68948293	-44.29688358	6.08	3.91	-4.52	1.42	1.100	
291.976382	-42.560378	95701	192754.33	-423337.2	7.82	291.97636799	-42.56033380	6.04	4.37	-18.00	1.29	1.231	
289.234212	-45.895458	94762	191656.20	-455343.4	9.77	289.23415619	-45.89538829	5.83	15.96	-28.60	1.70	0.490	
292.773686	-44.624319	95990	193105.69	-443727.6	8.59	292.77372084	-44.62432216	5.73	-10.08	1.50	1.38	0.402	
291.089483	-43.722063	95396	192421.45	-434319.4	6.13	291.08939541	-43.72205960	5.63	26.19	-1.56	0.86	1.603	
292.904099	-43.088180	96036	193136.99	-430517.4	8.86	292.90413905	-43.08815477	5.00	-12.10	-10.18	1.59	1.018	
290.047262	-47.513818	95034	192011.34	-473049.9	9.77	290.04726570	-47.51386766	4.23	-0.97	20.35	1.82	0.708	
290.848002	-45.032835	95305	192323.52	-450158.2	9.52	290.84799094	-45.03282303	3.96	3.29	-5.04	1.72	0.170	
290.775765	-43.210678	95285	192306.18	-431238.3	7.74	290.77574584	-43.21065017	3.88	5.74	-11.52	1.08	1.537	
291.805475	-42.597309	95636	192713.34	-423550.3	10.29	291.80556987	-42.59729533	3.68	-28.65	-5.46	2.36	0.550	
292.106376	-43.468801	95741	192825.52	-432807.6	8.91	292.10635199	-43.46878334	3.66	7.09	-7.28	1.30	0.077	
291.427664	-44.369542	95514	192542.63	-442210.3	9.10	291.42764460	-44.36951561	3.43	5.72	-10.85	1.28	0.340	
290.496013	-46.163728	95198	192159.04	-460949.2	10.82	290.49598431	-46.16366535	2.99	8.16	-25.83	1.93	1.380	
293.091639	-45.367981	96102	193221.98	-452204.7	7.53	293.09159903	-45.36796711	2.95	11.42	-5.90	1.06	0.961	
292.540627	-44.526154	95896	193009.76	-443134.2	10.28	292.54066587	-44.52616504	2.71	-11.51	4.74	1.96	0.492	
290.314880	-43.605273	95130	192115.57	-433618.8	8.22	290.31487841	-43.60521480	2.45	0.58	-23.90	1.09	1.025	
291.837372	-42.803797	95647	192720.97	-424813.7	10.17	291.83738740	-42.80381897	2.34	-4.74	9.21	2.23	0.592	
289.496562	-47.074575	94849	191759.18	-470428.4	7.27	289.49656714	-47.07454747	2.21	-1.39	-11.15	0.98	-0.085	
291.673231	-46.578915	95603	192641.58	-463444.0	6.65	291.67323922	-46.57889912	1.43	-2.42	-6.41	0.89	1.663	
292.740896	-44.754256	95972	193057.81	-444515.3	9.39	292.74086521	-44.75425467	1.15	9.04	-0.59	1.73	0.549	
291.347869	-45.011847	95489	192523.49	-450042.7	7.62	291.34786371	-45.01185214	1.12	1.45	2.02	1.02	1.603	
290.503798	-46.764814	95199	192200.92	-464553.2	9.52	290.50381395	-46.76477622	0.36	-4.48	-15.61	1.37	1.004	
291.130407	-46.398053	95410	192431.29	-462352.8	8.55	291.13037393	-46.39801229	0.24	9.38	-16.71	1.25	1.313	
291.615406	-45.757424	95578	192627.69	-454526.9	9.97	291.61539139	-45.75746262	0.05	4.28	15.98	1.80	0.541	P
291.915016	-45.875359	95676	192739.60	-455231.3	9.53	291.91499888	-45.87534851	-5.39	5.04	-4.35	6.58	1.500	
