# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
4.190248	13.916805	1340	001645.64	+135500.5	7.46	4.19017076	13.91680830	10.00	30.70	-1.23	0.89	0.167	
3.308970	15.183596	1067	001314.15	+151101.0	2.83	3.30895828	15.18361593	9.79	4.70	-8.24	0.81	-0.190	
2.765262	13.750385	896	001103.66	+134501.8	9.15	2.76524987	13.75051092	9.37	4.90	-51.74	1.25	0.477	
2.669616	13.223001	869	001040.65	+131322.8	8.97	2.66937648	13.22299119	8.77	95.83	3.92	1.49	0.497	
1.424839	13.396266	476	000541.94	+132346.6	5.55	1.42473238	13.39628227	8.75	42.59	-6.51	0.80	0.901	
2.618421	13.594960	854	001028.43	+133541.9	8.98	2.61845161	13.59498069	7.48	-12.09	-8.63	1.29	0.471	
4.857729	13.864534	1563	001925.86	+135152.5	9.33	4.85776992	13.86458537	6.88	-16.45	-21.04	1.47	0.415	
2.349520	14.417644	764	000923.88	+142503.6	8.97	2.34949364	14.41766587	6.32	10.58	-8.90	1.20	0.442	
4.821110	14.054755	1547	001917.02	+140317.3	8.36	4.82092175	14.05479812	5.97	75.00	-17.55	1.06	0.920	
1.784701	14.823728	588	000708.32	+144925.5	9.18	1.78467109	14.82374977	5.85	12.04	-9.08	1.26	0.333	
1.066070	14.081538	335	000415.84	+140453.8	8.88	1.06601848	14.08162325	5.57	20.54	-35.20	1.09	0.253	
2.191149	14.141976	704	000845.86	+140831.4	7.84	2.19110187	14.14205698	5.19	18.87	-33.40	0.91	1.125	
2.468554	12.710828	799	000952.46	+124239.0	8.36	2.46856966	12.71084240	5.18	-6.09	-5.73	1.15	1.072	
4.008547	14.707314	1277	001602.01	+144226.5	8.39	4.00837390	14.70735446	5.07	68.97	-16.45	1.11	1.320	
4.761640	15.035728	1528	001902.76	+150208.6	9.34	4.76149354	15.03571035	4.73	58.27	7.12	1.36	0.498	
3.202180	15.560413	1027	001248.51	+153337.3	8.63	3.20212287	15.56037208	4.71	22.82	16.79	1.17	1.100	
3.885370	13.419408	1245	001532.47	+132509.9	7.87	3.88528629	13.41941870	4.09	33.67	-4.27	1.00	1.600	
3.547121	13.552338	1135	001411.31	+133308.5	8.60	3.54712696	13.55236473	3.59	-2.53	-11.17	1.14	1.070	
0.408827	14.632324	126	000138.10	+143756.3	8.06	0.40873313	14.63230674	2.94	37.26	7.11	0.95	0.969	
