# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
298.959969	31.727303	98067	195550.38	+314338.1	8.84	298.95989718	31.72725211	4.82	25.30	20.74	1.01	0.459	
296.519368	33.556931	97266	194604.72	+333326.0	10.36	296.51967012	33.55723088	4.58	-103.71	-123.20	1.45	0.603	
298.473730	32.947189	97917	195353.70	+325649.9	9.30	298.47373161	32.94720044	3.65	-0.60	-4.70	1.14	0.541	
299.032363	33.074587	98093	195607.76	+330428.5	7.29	299.03234905	33.07458873	3.53	4.83	-0.60	0.68	-0.071	
298.540406	33.780987	97930	195409.68	+334651.3	6.73	298.54034912	33.78091298	3.38	19.31	30.43	0.68	1.100	
298.998634	30.877682	98082	195559.68	+305239.7	9.09	298.99865431	30.87769381	3.30	-7.10	-4.80	1.27	1.259	
296.423640	32.713696	97234	194541.70	+324249.8	8.06	296.42373953	32.71382005	3.17	-34.61	-51.10	0.93	1.263	
296.868246	34.304570	97379	194728.37	+341816.4	7.89	296.86822210	34.30456503	3.08	8.18	2.06	0.71	1.559	
297.611049	30.766163	97619	195026.65	+304558.1	7.36	297.61102262	30.76613679	3.00	9.44	10.72	0.71	0.004	
298.197860	34.186821	97832	195247.49	+341112.6	7.92	298.19785564	34.18682491	2.82	1.37	-1.62	0.77	-0.057	
298.750576	34.900604	98004	195500.14	+345402.0	7.22	298.75056563	34.90055680	2.73	3.35	19.30	0.69	1.140	
300.718238	32.577416	98706	200252.38	+323438.7	8.53	300.71823296	32.57741885	2.57	1.77	-1.26	0.87	-0.061	
296.349774	33.767620	97208	194523.94	+334603.3	9.86	296.34977026	33.76758888	2.56	1.30	12.72	1.27	0.485	
299.173547	32.028859	98137	195641.66	+320143.9	8.30	299.17357607	32.02885219	2.54	-10.11	2.69	0.84	1.348	
297.517168	32.640203	97584	195004.12	+323824.8	8.22	297.51718244	32.64022503	2.50	-4.89	-8.91	0.82	-0.010	
298.704364	35.005528	97987	195449.05	+350020.0	8.57	298.70435522	35.00556887	2.45	3.10	-16.75	0.92	0.700	
299.185564	32.790124	98145	195644.53	+324724.5	8.32	299.18555858	32.79012579	2.41	1.95	-0.66	0.82	-0.054	
298.937002	32.487451	98063	195544.88	+322914.9	9.79	298.93701585	32.48746950	2.18	-4.81	-7.52	1.22	0.515	
299.098004	31.369244	98115	195623.52	+312209.3	9.18	299.09799871	31.36923908	2.17	1.83	2.19	0.98	-0.080	
297.425231	33.276867	97553	194942.05	+331636.8	8.42	297.42522389	33.27688336	2.14	2.59	-6.86	0.93	0.112	
300.430959	33.066930	98606	200143.43	+330401.0	7.98	300.43097225	33.06695103	2.05	-4.68	-8.85	0.82	-0.070	
298.000874	31.707267	97760	195200.21	+314226.2	7.84	298.00087624	31.70726501	1.91	-0.71	0.66	0.76	0.001	
300.011645	32.851696	98437	200002.83	+325106.2	8.31	300.01178650	32.85170891	1.90	-49.04	-5.28	0.88	1.274	
297.867764	35.031002	97711	195128.26	+350151.7	8.65	297.86775686	35.03102427	1.78	2.46	-9.24	0.88	0.022	
300.029406	32.789675	98441	200007.06	+324722.9	7.29	300.02940465	32.78968231	1.76	0.53	-3.00	0.66	-0.051	
299.455851	34.246668	98239	195749.40	+341448.0	7.90	299.45582083	34.24665767	1.68	10.39	4.08	0.74	0.078	
298.447087	34.583821	97907	195347.30	+343501.8	7.02	298.44708362	34.58382535	1.57	1.13	-1.89	0.62	-0.110	
297.210825	33.437283	97485	194850.60	+332614.3	6.42	297.21083513	33.43729726	1.47	-3.64	-5.74	0.62	0.129	P
295.685858	32.426741	96977	194244.60	+322536.3	5.93	295.68585235	32.42674436	1.45	2.10	-1.21	0.57	0.118	
298.034613	31.796121	97778	195208.30	+314746.0	8.83	298.03459965	31.79611736	1.42	4.61	1.67	1.02	-0.046	
298.584979	30.704215	97948	195420.40	+304215.2	8.51	298.58498286	30.70421990	1.40	-1.35	-1.97	0.89	-0.068	
298.619992	33.131382	97957	195428.80	+330753.0	7.46	298.61998805	33.13140149	1.38	1.40	-7.94	0.72	1.619	
297.993535	31.602943	97755	195158.45	+313610.6	7.73	297.99353815	31.60294423	1.30	-1.03	-0.67	0.80	0.000	
300.227009	33.012491	98519	200054.48	+330045.0	8.41	300.22700276	33.01248993	1.30	2.31	0.25	0.87	-0.027	
297.922402	31.141281	97734	195141.38	+310828.7	7.08	297.92240246	31.14129745	1.24	-0.10	-6.57	1.03	0.305	
299.036634	33.492862	98094	195608.79	+332934.3	7.54	299.03662784	33.49286683	0.97	2.03	-1.82	0.73	-0.080	
297.272327	32.621598	97506	194905.36	+323717.8	8.99	297.27232959	32.62160908	0.88	-1.05	-4.60	1.04	-0.003	
297.696774	33.663979	97652	195047.23	+333950.4	9.87	297.69678659	33.66398959	0.82	-4.44	-4.19	1.27	0.550	
298.613924	33.838096	97954	195427.33	+335017.1	9.70	298.61389162	33.83808662	0.47	10.98	4.06	1.19	0.511	
299.968740	31.847036	98422	195952.49	+315049.2	8.15	299.96871688	31.84700410	0.30	8.24	13.28	0.83	1.642	
296.566254	32.116156	97280	194615.90	+320658.2	7.49	296.56626656	32.11617613	-0.01	-4.24	-8.08	0.75	0.032	
300.079671	33.264203	98466	200019.12	+331551.1	12.08	300.07968495	33.26420611	-0.24	-4.76	-1.25	2.97	0.970	
298.096798	31.332325	97798	195223.23	+311956.4	8.40	298.09679699	31.33233612	-0.86	0.28	-4.53	1.01	1.357	
