# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
61.240666	37.087482	19055	040457.75	+370515.3	8.00	61.24063585	37.08759322	8.59	10.03	-45.88	0.99	0.204	
63.498723	37.967147	19746	041359.73	+375801.7	6.47	63.49887528	37.96713609	8.28	-49.28	4.58	1.13	1.029	
59.621520	38.840254	18565	035829.13	+385025.3	6.32	59.62139176	38.84034955	7.83	40.99	-39.30	0.79	1.081	
60.789860	37.121166	18908	040309.55	+370716.0	7.29	60.78980682	37.12112072	7.35	17.53	18.51	0.88	1.065	
60.622506	39.097251	18851	040229.38	+390550.4	7.71	60.62243306	39.09734453	6.92	23.21	-38.57	1.14	0.260	
60.795236	38.054810	18912	040310.86	+380317.3	7.84	60.79526547	38.05480931	6.90	-9.47	0.34	0.99	0.056	Y
63.528840	38.469442	19755	041406.89	+382810.2	7.43	63.52872769	38.46950838	6.47	36.33	-27.37	0.89	0.330	
62.653418	38.487036	19497	041036.83	+382913.4	7.98	62.65346158	38.48706865	6.07	-14.07	-13.47	1.05	0.194	
60.951662	37.972153	18963	040348.41	+375819.9	7.62	60.95170183	37.97218430	6.05	-12.92	-12.71	2.11		Y
61.182608	38.900557	19040	040443.83	+385402.1	8.18	61.18261061	38.90059174	5.77	-0.87	-14.41	1.29	0.519	
60.980222	39.738664	18973	040355.05	+394421.0	10.71	60.97935451	39.73916514	4.55	274.53	-206.29	2.01	0.560	
62.080078	41.490463	19307	040819.21	+412925.7	7.89	62.08004283	41.49047999	4.40	10.89	-7.02	1.08	0.144	
61.369742	40.301505	19083	040528.74	+401805.6	7.61	61.36974207	40.30156392	3.66	-0.13	-24.42	1.09	1.169	
63.162277	39.464956	19653	041238.95	+392753.8	9.39	63.16228837	39.46495562	3.64	-3.51	0.26	1.27	0.498	
60.395088	38.665473	18793	040134.83	+383955.8	7.74	60.39510505	38.66549199	3.50	-5.33	-7.87	1.63	1.274	
60.386635	38.667801	18789	040132.82	+384003.9	9.24	60.38676193	38.66774010	3.50	-40.67	25.11	7.50	0.845	
59.916556	38.820380	18657	035939.98	+384913.4	6.51	59.91659291	38.82038884	2.97	-11.68	-3.44	1.29	0.113	
62.027362	36.966621	19291	040806.57	+365759.9	9.03	62.02737795	36.96663818	2.94	-5.12	-7.03	1.19	0.238	
63.432944	39.680293	19729	041343.90	+394049.2	7.28	63.43290479	39.68032589	2.17	12.44	-13.49	0.97	1.660	
63.996861	39.274784	19891	041559.24	+391629.3	9.45	63.99684767	39.27481598	2.01	4.37	-13.24	1.43	1.725	
62.868187	37.803119	19566	041128.35	+374811.4	8.98	62.86814251	37.80315967	1.43	14.41	-16.75	1.28	1.102	
62.166160	39.712481	19345	040839.87	+394245.0	8.45	62.16611634	39.71248719	1.13	13.87	-2.56	1.13	1.071	
62.299438	36.427494	19391	040911.86	+362539.1	7.73	62.29941176	36.42751579	0.81	8.61	-8.79	0.98	1.826	P
61.778332	36.343326	19214	040706.80	+362036.1	9.28	61.77831293	36.34335124	0.48	6.29	-10.21	1.30	0.171	
63.130159	37.066573	19640	041231.25	+370359.7	9.15	63.13019140	37.06657128	0.42	-10.80	0.53	1.30	0.278	
