# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
56.917016	51.528828	17718	034740.07	+513144.0	7.34	56.91694022	51.52889435	8.12	19.34	-27.48	0.92	0.167	
57.739072	49.474300	18004	035057.41	+492827.6	8.88	57.73920969	49.47432893	7.81	-36.75	-12.09	1.15	0.446	
58.411264	48.650495	18212	035338.67	+483902.0	5.76	58.41112532	48.65056848	7.58	37.72	-30.08	0.78	1.040	
58.439262	48.888261	18221	035345.39	+485317.7	9.56	58.43912318	48.88826071	6.86	37.56	-0.01	1.49	0.529	
61.805329	51.629717	19225	040713.25	+513747.2	9.14	61.80520522	51.62978987	6.39	31.69	-30.15	1.37	0.486	
61.404119	50.759403	19094	040536.98	+504534.1	8.68	61.40409286	50.75948261	5.93	6.84	-32.87	1.25	0.408	
57.164758	51.375976	17807	034839.52	+512233.7	7.28	57.16468224	51.37601401	5.81	19.57	-15.52	0.92	1.220	
57.075308	50.736767	17772	034818.08	+504412.4	6.18	57.07533696	50.73677203	5.49	-7.58	-1.99	0.83	0.028	
56.171217	50.542924	17476	034441.08	+503234.8	7.55	56.17116359	50.54298804	5.39	13.99	-26.46	0.81	0.102	
60.458234	50.638201	18808	040149.96	+503817.8	8.04	60.45814905	50.63827144	5.28	22.08	-28.96	1.11	0.149	
59.961310	50.893563	18668	035950.73	+505337.0	9.99	59.96138071	50.89362495	5.27	-18.42	-25.65	4.85		D
60.402326	50.728013	18794	040136.55	+504341.3	9.44	60.40229167	50.72813448	5.01	8.94	-50.15	3.71	0.559	
57.352973	50.936562	17869	034924.71	+505611.7	8.26	57.35297263	50.93658238	4.86	0.14	-8.21	1.10	1.032	
58.260803	52.255044	18167	035302.60	+521518.4	8.39	58.26081384	52.25510241	4.00	-2.76	-23.97	1.17	1.120	
58.744566	48.805639	18319	035458.69	+484820.4	8.26	58.74455721	48.80567743	3.73	2.49	-15.66	1.10	0.170	
59.659207	53.988694	18585	035838.20	+535919.5	7.03	59.65917115	53.98873615	3.31	8.67	-17.50	0.79	0.250	
58.243271	51.050818	18160	035258.38	+510303.0	7.91	58.24327013	51.05083590	3.15	0.11	-7.53	0.97	0.093	
57.906420	49.784803	18061	035137.53	+494705.4	8.63	57.90636547	49.78484233	3.00	14.56	-16.03	1.04	0.493	
58.911604	52.260394	18372	035538.76	+521537.7	8.60	58.91148960	52.26046751	2.87	28.90	-30.06	2.05	0.378	
55.849469	51.344631	17386	034323.88	+512040.8	8.94	55.84950340	51.34466644	2.58	-8.95	-14.78	1.37	1.870	
60.950749	51.898237	18962	040348.17	+515353.8	8.91	60.95070423	51.89827389	2.56	11.35	-15.27	1.31	0.291	
58.425896	50.946103	18215	035342.21	+505646.1	8.55	58.42586901	50.94612602	2.42	7.05	-9.41	1.07	0.110	
57.604468	52.481901	17963	035025.07	+522854.9	6.97	57.60447535	52.48190794	2.34	-1.95	-2.81	0.98	0.248	
61.938060	51.452803	19264	040745.13	+512710.1	7.65	61.93805130	51.45281144	2.21	2.11	-3.43	0.95	0.027	
57.238635	50.704897	17833	034857.27	+504217.6	8.77	57.23863623	50.70488902	1.95	-0.42	3.45	1.20	1.074	
58.029129	50.784132	18100	035206.99	+504702.9	7.90	58.02913200	50.78412600	1.36	-0.71	2.27	0.95	1.567	
58.649581	49.752064	18282	035435.90	+494507.4	8.16	58.64960212	49.75206876	1.27	-5.53	-2.00	0.97	1.549	
56.909071	50.363947	17713	034738.18	+502150.3	7.72	56.90906636	50.36396409	0.93	1.16	-7.08	0.92	1.450	
60.769005	52.629037	18900	040304.55	+523744.7	8.84	60.76897020	52.62907089	0.82	8.74	-13.74	1.31	0.170	
57.436387	51.196248	17905	034944.73	+511146.5	8.96	57.43639386	51.19625670	0.55	-1.67	-3.68	1.26	0.370	
58.910087	52.641323	18370	035538.42	+523828.8	6.74	58.91008760	52.64132705	0.48	-0.21	-1.52	1.04	0.349	
57.682028	48.586781	17991	035043.68	+483512.4	8.85	57.68201492	48.58678128	0.17	3.69	-0.07	1.23	0.345	
59.709801	51.496647	18603	035850.35	+512948.0	10.90	59.70979590	51.49666016	-0.02	1.20	-5.41	2.29	0.730	D
59.713739	51.499016	18604	035851.30	+512956.5	7.70	59.71373444	51.49902868	-0.02	1.20	-5.41	2.29	1.578	D
60.912375	52.125052	18948	040338.97	+520730.2	9.66	60.91237821	52.12505898	-0.24	-0.89	-2.74	1.55	0.197	
58.853566	49.040594	18353	035524.85	+490226.1	6.85	58.85354784	49.04059717	-0.41	4.93	-1.15	0.83	0.486	
59.893505	52.312617	18653	035934.44	+521845.4	9.48	59.89352013	52.31262127	-0.61	-3.71	-1.88	1.41	0.170	
58.685706	50.346415	18295	035444.57	+502047.1	8.84	58.68571045	50.34641515	-0.66	-1.29	0.01	1.16	0.080	
