# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
62.819889	2.315584	19552	041116.79	+021856.3	9.16	62.81996421	2.31563121	7.73	-31.07	-19.33	1.88	0.508	
61.939580	4.319688	19266	040745.50	+041910.9	9.18	61.93960207	4.31970087	7.27	-9.21	-5.27	1.30	0.395	
62.752163	1.964383	19527	041100.52	+015751.8	8.50	62.75216712	1.96438099	7.26	-1.68	0.82	1.11	0.374	
59.694711	2.507856	18601	035846.73	+023028.2	8.99	59.69471968	2.50783068	7.01	-3.47	10.52	2.10	0.711	
61.651114	3.780959	19170	040636.26	+034651.5	10.01	61.65107737	3.78098595	6.62	15.19	-11.27	1.73	0.626	
61.972853	4.297323	19280	040753.49	+041750.4	8.23	61.97286855	4.29733912	6.51	-6.31	-6.59	1.10	0.415	
61.998862	1.223372	19285	040759.73	+011324.0	9.39	61.99885723	1.22334280	6.08	2.06	12.20	1.35	0.604	
61.008556	3.840649	18983	040402.05	+035026.4	8.00	61.00855562	3.84066968	5.30	-0.02	-8.54	1.01	0.057	
61.645603	1.538004	19166	040634.91	+013216.7	10.74	61.64547780	1.53797812	4.88	51.48	10.51	2.21	0.575	
62.713361	3.574320	19516	041051.20	+033427.4	10.48	62.71332163	3.57426995	4.75	16.08	20.67	2.21	0.587	
60.968489	2.577817	18968	040352.44	+023440.2	10.84	60.96849141	2.57784312	4.53	-1.14	-10.83	2.07	0.500	
61.240899	1.807368	19056	040457.80	+014826.5	10.72	61.24081590	1.80735546	4.50	34.27	5.05	2.49	0.591	
62.838197	2.360568	19556	041121.17	+022137.9	10.08	62.83821162	2.36052079	4.24	-5.92	19.62	1.73	0.521	
64.322457	2.529690	19994	041717.40	+023147.0	7.23	64.32248544	2.52972303	3.95	-11.77	-13.62	1.23	1.025	
61.513882	0.813000	19130	040603.32	+004846.8	9.25	61.51382830	0.81299127	3.35	22.24	3.63	1.67	0.348	
59.923235	1.794814	18660	035941.57	+014741.4	7.27	59.92320473	1.79482040	3.15	12.42	-2.80	0.94	0.109	
60.838426	3.187820	18922	040321.22	+031116.1	7.08	60.83842323	3.18780428	3.06	0.98	6.67	0.93	1.667	
61.944932	2.725624	19267	040746.78	+024332.5	8.79	61.94490332	2.72570833	2.88	11.70	-34.89	1.34	1.347	
62.574383	1.346392	19476	041017.86	+012047.1	8.23	62.57442341	1.34642918	2.24	-16.80	-15.39	1.09	1.118	
62.128253	0.261311	19326	040830.79	+001541.1	10.90	62.12830398	0.26141473	2.10	-20.78	-42.83	2.46	0.565	
63.604593	1.659290	19779	041425.11	+013933.6	7.36	63.60460806	1.65933021	2.10	-6.09	-16.61	1.09	0.984	
62.788959	2.318395	19545	041109.36	+021906.4	7.01	62.78898702	2.31843447	1.68	-11.35	-16.19	0.88	1.799	
60.109419	2.432137	18706	040026.25	+022555.6	11.45	60.10936539	2.43212422	-0.71	22.06	5.23	2.99	1.821	
