# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
251.942705	-29.939594	82215	164746.27	-295622.2	8.90	251.94280780	-29.93949481	7.05	-36.69	-40.63	1.32	0.569	
250.050683	-27.997520	81619	164012.19	-275950.4	8.37	250.05080642	-27.99734401	6.96	-44.72	-72.29	2.26	0.378	G
247.940778	-29.645132	80951	163145.76	-293842.4	9.57	247.94066455	-29.64510852	6.90	40.73	-9.86	1.56	0.569	
249.768467	-27.982315	81521	163904.46	-275856.2	8.14	249.76859403	-27.98226903	6.73	-46.31	-18.95	1.08	0.626	
250.631258	-29.391214	81808	164231.48	-292328.4	9.47	250.63117764	-29.39121633	6.37	28.73	1.09	1.60	0.524	
250.543179	-31.504156	81775	164210.37	-313014.8	9.44	250.54321902	-31.50411175	6.29	-14.07	-18.27	1.42	0.636	
250.859666	-28.311483	81874	164326.33	-281841.2	8.14	250.85972810	-28.31144401	6.25	-22.61	-16.22	1.14	0.443	
247.796107	-29.997900	80896	163111.08	-295952.2	8.53	247.79615132	-29.99783734	6.07	-15.95	-25.62	1.33	0.433	
248.537907	-29.830842	81133	163409.11	-294951.0	8.35	248.53795420	-29.83084521	5.25	-16.95	1.23	1.13	0.626	
249.779473	-28.904019	81527	163907.07	-285414.2	8.55	249.77945821	-28.90395512	5.22	5.47	-26.11	1.35	1.101	
249.340301	-30.114483	81392	163721.68	-300651.9	9.58	249.34032694	-30.11442654	5.09	-9.38	-23.12	1.53	0.734	
251.769272	-29.593647	82161	164704.61	-293537.0	8.01	251.76920401	-29.59360950	4.39	24.19	-15.34	1.29	1.009	
251.250790	-28.509657	81992	164500.21	-283034.8	5.99	251.25086797	-28.50965621	4.32	-28.20	-0.47	0.84	0.103	
250.044308	-28.940126	81616	164010.66	-285624.2	6.89	250.04439756	-28.94005972	4.22	-32.39	-27.45	1.07	1.591	
250.911347	-32.105945	81891	164338.73	-320621.2	6.46	250.91137378	-32.10588875	4.16	-9.40	-23.03	0.80	-0.076	
249.818349	-29.924236	81542	163916.40	-295527.3	7.14	249.81834306	-29.92424853	3.96	2.08	5.10	0.97	0.260	
250.522825	-30.529164	81764	164205.48	-303144.9	7.69	250.52283101	-30.52913926	3.57	-2.02	-10.15	1.24	1.307	
252.266460	-29.945933	82309	164903.96	-295645.2	9.02	252.26649254	-29.94589319	3.52	-11.51	-16.38	1.36	0.463	
251.153852	-29.635777	81964	164436.93	-293808.5	9.21	251.15385742	-29.63568332	3.51	-1.87	-38.56	4.07	0.496	
249.145437	-31.490202	81324	163634.90	-312924.8	8.78	249.14542192	-31.49022080	2.64	5.13	7.59	1.62	0.989	
249.154136	-30.583710	81327	163637.00	-303501.3	9.03	249.15415709	-30.58368336	2.33	-7.53	-11.05	1.37	0.362	
251.272913	-31.379978	82001	164505.50	-312247.9	8.23	251.27291429	-31.37996077	2.15	-0.43	-6.97	1.17	1.637	
250.785259	-31.345223	81858	164308.47	-312042.7	8.78	250.78528590	-31.34518767	1.43	-9.54	-14.71	1.38	1.173	
252.296409	-30.780883	82317	164911.14	-304651.2	8.93	252.29641344	-30.78087560	1.37	-1.54	-3.02	1.35	0.690	
251.983592	-28.957094	82228	164756.06	-285725.5	7.73	251.98360050	-28.95708407	0.81	-2.93	-4.20	1.02	0.784	
248.854274	-29.530921	81226	163525.03	-293151.3	8.07	248.85427536	-29.53091472	0.76	-0.66	-2.69	1.05	1.054	
250.397853	-28.586372	81727	164135.49	-283510.9	8.97	250.39786469	-28.58635054	0.34	-4.14	-8.74	1.62	0.089	
250.435428	-30.686836	81740	164144.50	-304112.3	11.04	250.43541531	-30.68676327	-0.38	4.46	-29.97	3.28	1.580	
248.871770	-30.267643	81236	163529.23	-301603.5	9.20	248.87178685	-30.26764174	-0.63	-5.98	-0.64	1.35	0.164	
251.220880	-30.395109	81985	164453.01	-302342.4	9.05	251.22088488	-30.39510678	-1.58	-1.65	-0.94	1.58	1.568	
