# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
255.577901	25.505620	83367	170218.66	+253019.4	5.76	255.57775223	25.50537839	8.84	55.19	99.25	0.65	1.018	
257.407345	23.577925	83951	170937.77	+233440.3	7.89	257.40736932	23.57785100	8.59	-9.08	30.45	0.98	0.465	
254.426280	24.381260	83007	165742.30	+242252.7	6.35	254.42626311	24.38130868	6.72	6.48	-20.08	0.73	1.089	
256.514297	23.322065	83669	170603.45	+231919.4	7.20	256.51438856	23.32206416	6.12	-34.44	0.19	0.85	1.013	
254.550825	25.338483	83049	165812.21	+252018.7	8.40	254.55085965	25.33852039	6.04	-12.97	-15.50	1.63	0.300	
255.673101	26.596710	83397	170241.55	+263548.0	8.94	255.67314484	26.59666503	5.95	-16.30	18.31	1.18	0.905	
254.379359	25.352841	82987	165731.04	+252110.1	6.27	254.37933698	25.35280257	5.87	8.05	15.85	0.64	0.909	
256.399153	26.460842	83639	170535.81	+262739.0	8.09	256.39919428	26.46083602	5.82	-15.26	2.63	0.86	0.446	
255.789303	24.849046	83433	170309.44	+245056.3	8.39	255.78933080	24.84897768	4.86	-10.26	28.21	1.02	0.962	
256.939868	24.583480	83814	170745.57	+243459.9	8.44	256.93987617	24.58330290	4.59	-3.05	72.98	1.00	0.309	
254.694892	23.800169	83095	165846.78	+234800.4	8.77	254.69490696	23.80010926	3.99	-5.57	24.47	1.05	0.577	
256.128539	27.058871	83549	170430.85	+270331.8	8.29	256.12855142	27.05884353	3.91	-4.40	11.13	0.94	0.240	
258.074146	24.716216	84153	171217.80	+244258.5	9.23	258.07417718	24.71624028	3.74	-11.53	-9.90	1.35	0.412	
254.916902	24.204535	83158	165940.07	+241217.0	7.78	254.91693995	24.20471790	3.69	-14.11	-75.14	0.92	0.926	
255.167573	24.411250	83238	170040.23	+242440.5	8.14	255.16761808	24.41123929	3.69	-16.90	4.50	0.97	-0.079	
258.284589	24.985525	84237	171308.30	+245908.2	7.25	258.28458781	24.98561205	3.47	0.39	-35.74	0.79	1.491	
256.233090	22.392305	83580	170455.95	+222332.4	8.99	256.23312514	22.39233646	3.41	-13.33	-13.07	1.46	1.082	
256.255284	23.356291	83586	170501.27	+232123.0	9.99	256.25530810	23.35638581	2.81	-9.11	-39.03	1.77	1.173	
256.685090	23.563893	83727	170644.42	+233350.2	8.84	256.68508344	23.56394934	2.69	2.33	-23.09	1.28	1.620	
256.643826	23.971821	83714	170634.52	+235818.6	7.61	256.64384548	23.97183394	2.57	-7.30	-5.47	0.86	1.601	P
255.076528	26.244217	83208	170018.36	+261439.2	8.06	255.07650959	26.24421671	2.22	6.89	0.22	0.94	1.558	
256.424525	25.507018	83643	170541.89	+253025.2	8.02	256.42455336	25.50700043	2.20	-10.56	7.19	0.95	1.000	
255.509028	25.037908	83347	170202.18	+250216.2	7.78	255.50908799	25.03783106	1.93	-22.27	31.83	0.95	1.265	
255.606380	24.087243	83375	170225.53	+240514.1	10.83	255.60638554	24.08724652	1.79	-2.24	-1.63	2.05	1.125	
254.004679	24.505231	82859	165601.12	+243018.8	8.75	254.00467719	24.50521912	1.78	0.63	4.80	1.11	1.004	
257.919927	23.853660	84109	171140.79	+235113.1	9.76	257.91994294	23.85362558	1.40	-5.88	14.15	1.64	0.361	
256.050796	22.462906	83525	170412.19	+222746.4	9.00	256.05081056	22.46289070	1.26	-5.48	6.44	1.38	1.028	
255.404788	25.632581	83315	170137.15	+253757.2	8.62	255.40479008	25.63254712	0.53	-0.61	14.01	1.12	1.442	
254.835698	24.492363	83134	165920.57	+242932.5	8.78	254.83569864	24.49236382	-0.50	-0.41	-0.53	1.26	1.267	
