# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
16.637190	-56.102186	5202	010632.84	-560607.5	9.40	16.63681703	-56.10208953	8.99	85.68	-39.65	1.06	0.559	
16.067549	-55.054547	5014	010416.09	-550316.5	9.25	16.06705173	-55.05457243	8.33	117.21	10.38	1.14	0.698	
19.496658	-52.105791	6076	011759.15	-520620.8	7.40	19.49645684	-52.10578927	8.32	50.73	-0.66	0.72	0.293	
18.485450	-55.858169	5762	011356.46	-555129.5	10.36	18.48525339	-55.85818558	7.80	45.30	6.86	1.96		
19.397802	-53.140806	6041	011735.49	-530826.7	9.35	19.39788055	-53.14074239	7.31	-19.44	-26.17	1.17	0.529	
17.456116	-56.356025	5455	010949.33	-562121.8	9.02	17.45552793	-56.35605647	6.56	134.08	12.89	1.04	0.803	
21.370781	-53.544656	6662	012528.93	-533241.0	9.30	21.37055803	-53.54471190	5.62	54.63	23.05	1.08	0.409	
20.517931	-55.240577	6387	012204.24	-551426.1	9.49	20.51768395	-55.24059052	4.85	57.95	5.61	1.15	0.536	
18.474976	-55.242156	5758	011353.97	-551431.9	9.04	18.47488745	-55.24219106	4.73	20.87	14.31	0.94	0.470	
17.258453	-55.591236	5394	010902.05	-553528.2	9.71	17.25852764	-55.59117282	4.20	-17.41	-25.84	1.25	1.010	
19.835123	-53.636366	6183	011920.36	-533811.2	7.31	19.83485015	-53.63644148	4.14	66.47	30.92	0.70	1.446	
20.776168	-54.183434	6461	012306.25	-541100.7	8.52	20.77605619	-54.18352339	3.87	27.02	36.80	0.91	0.354	
20.434727	-52.076511	6364	012144.32	-520435.5	8.59	20.43464901	-52.07652490	3.69	19.78	5.61	1.02	0.124	
18.591503	-53.124120	5797	011421.91	-530726.9	7.52	18.59127282	-53.12414922	3.38	56.72	12.15	0.75	1.212	
18.792243	-54.096572	5860	011510.15	-540547.7	9.33	18.79230479	-54.09657062	3.34	-14.88	-0.49	1.16	1.068	
20.883609	-53.967265	6504	012332.04	-535802.4	8.32	20.88350217	-53.96734562	3.25	25.76	33.34	0.86	0.936	
18.751951	-55.632609	5843	011500.46	-553757.4	7.61	18.75189809	-55.63260893	2.84	12.23	0.10	0.73	1.626	
17.199781	-53.940258	5378	010847.94	-535624.9	9.36	17.19975380	-53.94024089	2.79	6.58	-6.87	1.40	0.586	
19.732635	-54.914088	6148	011855.84	-545450.6	9.17	19.73267218	-54.91406643	2.74	-8.87	-9.04	0.99	1.200	
20.065711	-52.651308	6258	012015.73	-523904.6	9.40	20.06554889	-52.65127522	2.62	40.35	-13.59	1.22	0.712	
20.266733	-54.958296	6310	012104.00	-545729.8	8.12	20.26668255	-54.95827970	2.31	11.84	-6.80	0.78	1.337	
19.428087	-52.338616	6051	011742.72	-522019.1	8.57	19.42799152	-52.33864329	2.24	23.91	11.08	1.02	1.459	
18.038676	-54.094972	5622	011209.28	-540542.0	8.75	18.03865098	-54.09499403	1.81	6.08	9.11	1.09	1.168	
15.852132	-54.162240	4940	010324.50	-540944.1	9.25	15.85207167	-54.16225954	1.18	14.44	7.89	1.17	1.403	
16.178628	-55.454233	5058	010442.88	-552715.1	9.35	16.17867954	-55.45419408	1.11	-11.95	-16.12	1.11	1.022	
17.320593	-54.648831	5423	010916.93	-543856.2	10.24	17.32052694	-54.64894113	1.08	15.82	45.16	1.33	0.409	
20.539129	-52.231192	6394	012209.38	-521352.0	8.91	20.53908113	-52.23111612	-0.02	12.06	-31.38	1.11	0.996	
21.030759	-52.511431	6546	012407.36	-523041.1	10.26	21.03068609	-52.51140664	-1.75	18.35	-10.01	2.55	0.101	
