# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.666924	-69.877354	69932	141839.98	-695239.0	9.36	214.66657759	-69.87749672	9.26	49.00	58.80	1.25	0.697	
213.699379	-68.731778	69610	141447.84	-684354.1	7.86	213.69934703	-68.73170772	8.99	4.74	-28.92	0.84	0.398	
209.370383	-68.235631	68181	135728.93	-681408.0	8.88	209.37052750	-68.23555788	7.47	-22.12	-29.99	1.17	0.506	
210.582346	-71.766377	68572	140219.84	-714558.6	8.30	210.58267615	-71.76626521	7.19	-42.51	-45.82	0.89	0.447	
216.990225	-68.932428	70734	142757.71	-685556.4	8.89	216.99045493	-68.93233640	7.02	-33.95	-37.71	1.10	0.696	
209.028126	-69.005827	68060	135606.75	-690020.8	9.39	209.02811500	-69.00577208	6.76	1.58	-22.51	1.20	0.544	
215.955642	-69.312205	70367	142349.37	-691844.0	9.08	215.95569155	-69.31222148	5.87	-7.21	6.86	1.14	0.593	
211.189366	-69.872079	68784	140445.46	-695219.5	7.60	211.18942083	-69.87207280	5.85	-7.71	-2.37	0.81	0.423	
212.233015	-68.140490	69120	140856.03	-680825.6	7.57	212.23344517	-68.14043792	5.76	-65.96	-21.46	0.80	1.223	
215.102208	-67.758668	70076	142024.51	-674531.0	9.65	215.10211252	-67.75861671	5.42	14.92	-21.13	1.38	0.571	
215.956639	-68.858876	70368	142349.66	-685131.7	9.84	215.95689849	-68.85881195	4.79	-38.50	-26.28	1.38	0.480	
208.246416	-70.047249	67767	135259.18	-700250.1	7.14	208.24659667	-70.04723974	4.74	-25.31	-3.97	0.63	0.096	
212.109665	-70.436055	69087	140826.38	-702609.4	9.15	212.10991832	-70.43595474	4.26	-34.90	-41.05	1.23	0.554	
207.947626	-69.401258	67664	135147.42	-692404.5	5.73	207.94759834	-69.40124669	4.00	3.94	-4.78	0.55	1.704	
214.290823	-68.407090	69803	141709.82	-682425.4	8.43	214.29090465	-68.40706828	3.78	-12.29	-9.12	0.91	-0.040	
210.517846	-69.040891	68557	140204.29	-690227.1	8.35	210.51789062	-69.04084779	3.17	-6.57	-17.60	0.94	0.499	
209.322529	-70.118351	68163	135717.44	-700706.0	9.42	209.32268045	-70.11832976	2.90	-21.17	-8.56	1.19	0.620	
213.979206	-68.540324	69688	141555.03	-683225.0	7.49	213.97929286	-68.54028682	2.83	-13.02	-15.22	0.73	0.049	
213.663097	-68.524044	69589	141439.16	-683126.5	8.29	213.66316869	-68.52403675	2.74	-10.79	-3.07	0.92	0.018	
213.005349	-70.175222	69371	141201.34	-701030.6	8.15	213.00557226	-70.17516138	2.57	-31.16	-24.94	0.92	0.231	
213.838022	-70.417062	69654	141521.14	-702501.4	8.52	213.83806577	-70.41704857	1.94	-6.08	-5.58	1.02	1.097	
211.045007	-68.617480	68733	140410.80	-683702.9	8.55	211.04501405	-68.61746927	1.93	-1.07	-4.35	1.08	0.870	
213.056833	-68.798182	69387	141213.70	-684753.2	8.88	213.05706681	-68.79810923	1.91	-34.76	-30.01	1.11	1.140	
208.791824	-68.882050	67969	135510.05	-685255.3	8.24	208.79187297	-68.88203724	1.84	-7.28	-5.32	0.83	-0.042	
208.161670	-71.176239	67745	135238.81	-711034.4	9.40	208.16172409	-71.17621950	1.81	-7.16	-7.98	1.96	0.079	
214.053017	-66.902354	69716	141612.74	-665408.3	8.84	214.05307467	-66.90231845	1.76	-9.26	-14.51	1.26	1.003	
211.149181	-67.638633	68773	140435.82	-673819.0	8.39	211.14923372	-67.63861925	1.58	-8.27	-5.81	1.10	1.165	
208.516632	-68.505473	67869	135404.01	-683019.7	7.91	208.51669204	-68.50546441	1.53	-9.07	-3.65	0.83	0.020	
209.788060	-69.577002	68320	135909.17	-693437.1	8.99	209.78820968	-69.57697245	1.46	-21.52	-12.18	1.16	1.080	
210.780550	-71.142087	68649	140307.34	-710831.5	8.73	210.78059552	-71.14207684	1.37	-6.06	-4.31	0.99	0.006	
211.981755	-71.202036	69037	140755.64	-711207.3	8.80	211.98181434	-71.20202210	1.21	-7.86	-5.90	0.98	0.029	
216.280406	-70.029658	70493	142507.33	-700146.6	8.25	216.28056147	-70.02959930	1.17	-21.84	-24.05	0.98	1.528	
216.276361	-68.195333	70492	142506.34	-681143.2	5.56	216.27641298	-68.19532385	0.93	-7.96	-3.80	0.60	0.435	P
210.879529	-68.503727	68678	140331.09	-683013.4	7.59	210.87956182	-68.50371748	0.61	-5.02	-4.09	0.80	-0.019	
209.883897	-69.958201	68355	135932.17	-695729.4	8.21	209.88404609	-69.95817565	0.58	-20.98	-10.48	0.92	1.564	
207.980131	-70.755566	67681	135155.24	-704520.0	9.12	207.98018418	-70.75555966	0.08	-7.21	-2.74	1.06	0.120	
212.351199	-67.107227	69156	140924.30	-670626.0	9.35	212.35124275	-67.10721019	-0.04	-7.08	-6.73	1.38	0.118	
212.628754	-70.305465	69241	141030.91	-701819.6	6.07	212.62879682	-70.30545037	-0.27	-5.89	-5.84	0.60	1.718	
211.756395	-68.568761	68960	140701.55	-683407.5	9.60	211.75644835	-68.56874959	-1.65	-8.00	-4.72	1.30	0.177	
