# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
243.228382	-33.847192	79459	161254.82	-335049.7	9.54	243.22842371	-33.84715246	9.52	-14.19	-16.31	1.52	0.683	
242.382255	-32.649012	79173	160931.76	-323856.2	6.18	242.38232104	-32.64893835	9.49	-22.76	-30.22	1.47	0.790	
242.099038	-34.515920	79065	160823.82	-343057.4	9.03	242.09925324	-34.51593584	9.17	-73.08	6.51	1.39	0.498	
243.343072	-32.130254	79496	161322.37	-320748.2	7.88	243.34319284	-32.13005747	8.94	-41.96	-80.95	1.03	0.415	
239.979379	-33.385330	78359	155955.06	-332307.0	6.83	239.97941291	-33.38528447	8.44	-11.63	-18.71	0.95	0.035	
241.074244	-33.213718	78726	160417.84	-331249.1	6.10	241.07432893	-33.21363541	8.14	-29.40	-34.06	0.86	0.338	
242.469122	-33.545805	79199	160952.61	-333244.5	5.50	242.46919686	-33.54569572	7.53	-25.69	-44.91	0.78	-0.075	
242.649820	-32.761882	79258	161035.96	-324542.6	9.32	242.64984125	-32.76183770	6.97	-7.23	-18.22	1.29	0.475	
241.378750	-32.238009	78830	160530.91	-321416.7	8.93	241.37879497	-32.23796428	6.97	-15.62	-18.36	1.34	0.520	
242.135800	-31.919746	79078	160832.60	-315510.9	9.13	242.13584771	-31.91969803	6.88	-16.50	-19.59	1.62	0.417	
241.369067	-34.004457	78826	160528.59	-340015.8	8.02	241.36914303	-34.00438958	6.74	-26.02	-27.76	1.18	0.256	
241.822213	-33.708913	78973	160717.33	-334231.9	7.94	241.82219440	-33.70886864	6.51	6.52	-18.08	1.08	0.149	
242.945453	-32.260161	79355	161146.93	-321536.0	8.32	242.94552928	-32.25999628	6.09	-26.49	-67.84	1.09	1.015	
239.965852	-32.660909	78350	155951.79	-323939.2	8.35	239.96579086	-32.66088153	6.07	21.13	-11.21	1.29	1.172	
240.331478	-31.889137	78486	160119.55	-315320.9	6.33	240.33145077	-31.88913378	5.93	9.66	-1.25	0.92	1.454	
243.367950	-33.588483	79508	161328.30	-333518.7	9.27	243.36791994	-33.58852982	5.91	10.38	19.23	1.40	0.515	
243.694055	-33.258363	79616	161446.60	-331530.2	9.91	243.69415341	-33.25838104	5.76	-33.92	7.33	1.60	0.687	
243.593189	-33.011088	79596	161422.37	-330039.8	5.91	243.59321316	-33.01104217	5.07	-8.41	-18.79	0.85	1.021	
239.834605	-33.012191	78306	155920.31	-330043.7	6.97	239.83463351	-33.01214740	4.02	-9.74	-17.79	1.00	0.031	
241.912435	-30.562961	79012	160738.99	-303346.6	7.96	241.91247855	-30.56295408	3.75	-15.35	-2.94	1.18	1.011	
241.616965	-31.342592	78910	160628.08	-312033.1	9.34	241.61701900	-31.34252352	3.40	-18.98	-28.05	3.50	0.493	
244.103510	-32.578055	79738	161624.86	-323440.8	9.32	244.10357349	-32.57800023	3.24	-22.04	-22.38	1.69	0.585	
243.659058	-31.940035	79603	161438.20	-315624.0	9.27	243.65916872	-31.93999144	2.83	-38.57	-18.10	1.60	0.534	
240.335956	-31.546138	78487	160120.63	-313246.1	8.46	240.33595876	-31.54612814	2.83	-0.99	-4.03	1.20	0.735	
241.955696	-30.610033	79029	160749.37	-303636.0	8.35	241.95571378	-30.61000361	2.71	-6.41	-12.09	1.22	0.024	
239.458844	-32.471715	78185	155750.13	-322818.1	9.41	239.45887394	-32.47170710	2.48	-10.55	-3.42	1.64	1.084	
242.466186	-31.604061	79198	160951.87	-313614.5	8.73	242.46612517	-31.60403719	2.23	21.27	-9.66	2.61	0.504	
242.475153	-31.240640	79201	160954.04	-311426.3	8.98	242.47515933	-31.24062783	2.11	-2.10	-5.08	1.57	1.160	
242.647145	-33.431553	79257	161035.33	-332553.5	8.78	242.64719566	-33.43153354	1.28	-17.25	-7.94	1.27	1.084	
240.077193	-33.602422	78398	160018.53	-333608.6	8.91	240.07721690	-33.60239131	0.78	-8.19	-12.64	1.36	1.150	
243.737790	-32.445649	79630	161457.07	-322644.3	8.22	243.73779253	-32.44564855	0.12	-0.77	0.00	1.15	1.922	
242.426403	-33.489157	79189	160942.35	-332920.9	8.75	242.42644231	-33.48914660	-0.44	-13.58	-4.44	1.33	1.630	
