# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
274.500913	-26.164661	89673	181800.21	-260952.5	9.41	274.50089219	-26.16458840	10.66	7.56	-29.90	1.41	0.551	
274.239549	-27.715878	89592	181657.49	-274256.2	6.66	274.23955847	-27.71560511	10.27	-3.40	-112.18	0.96	1.246	
277.238979	-26.582077	90576	182857.36	-263455.4	6.68	277.23899145	-26.58205851	8.22	-4.49	-7.65	1.03	0.095	
274.350360	-28.652065	89622	181724.08	-283907.3	6.18	274.35033079	-28.65202985	8.21	10.55	-14.41	1.05	0.184	
277.238520	-26.593715	90575	182857.25	-263537.3	8.10	277.23853478	-26.59370050	7.32	-5.35	-6.11	1.32	0.227	
275.301698	-26.085116	89954	182112.41	-260506.4	6.91	275.30169213	-26.08512440	6.97	2.15	3.60	0.88	0.249	
275.500573	-28.429962	90012	182200.13	-282547.8	6.15	275.50055387	-28.42995389	6.87	6.98	-3.51	1.03	0.264	
274.673998	-25.604790	89731	181841.76	-253617.0	6.51	274.67400884	-25.60471619	6.05	-3.84	-30.44	0.99	1.346	
276.041876	-26.447288	90184	182410.05	-262650.3	7.57	276.04187326	-26.44730302	5.53	1.00	6.36	1.09	1.500	
274.851048	-28.999629	89786	181924.25	-285958.6	8.29	274.85104095	-28.99962472	5.52	2.41	-1.70	1.28	0.046	
275.088152	-27.407709	89871	182021.14	-272427.5	7.25	275.08810179	-27.40765206	5.18	18.50	-23.60	1.15	1.371	
274.513295	-27.042641	89678	181803.19	-270233.5	4.66	274.51328312	-27.04263452	4.66	4.48	-2.76	0.97	1.629	
273.545108	-27.502816	89366	181410.83	-273009.9	7.16	273.54510988	-27.50275589	4.49	-0.74	-24.68	1.02	-0.017	
276.865407	-28.755224	90455	182727.69	-284518.7	9.97	276.86539383	-28.75520139	4.39	4.93	-9.50	1.81	0.625	
275.528219	-25.239956	90019	182206.78	-251423.7	8.86	275.52825966	-25.23991574	4.27	-15.15	-16.50	1.43	0.413	
275.244618	-28.707124	89929	182058.71	-284225.6	8.33	275.24461952	-28.70712189	4.25	-0.60	-0.93	1.45	1.160	
276.521816	-27.797521	90348	182605.24	-274750.8	9.27	276.52185233	-27.79743523	4.16	-13.22	-35.43	1.48	1.071	
278.159747	-27.189653	90909	183238.34	-271122.5	9.25	278.15974069	-27.18958797	3.89	2.28	-26.66	1.45	0.492	
276.665472	-25.916558	90396	182639.70	-255459.3	8.86	276.66540034	-25.91647338	3.28	26.43	-34.78	1.34	0.998	
275.380696	-24.915276	89980	182131.36	-245455.0	6.19	275.38068395	-24.91527108	2.80	4.44	-2.15	1.11	1.823	
274.356315	-27.497649	89625	181725.51	-272951.4	8.67	274.35630317	-27.49761454	2.66	4.42	-14.09	2.02	1.610	
275.859342	-27.502430	90121	182326.24	-273008.7	8.10	275.85932643	-27.50243046	2.10	5.68	0.06	1.19	0.145	
273.329571	-27.215139	89302	181319.10	-271254.4	8.06	273.32958241	-27.21512152	1.65	-4.24	-7.39	1.25	-0.020	
277.723611	-27.951755	90739	183053.66	-275706.3	7.73	277.72358685	-27.95175051	1.63	8.67	-1.74	1.06	1.861	
274.465081	-27.354732	89662	181751.62	-272117.0	7.21	274.46508489	-27.35472517	1.50	-1.52	-2.94	1.13	1.777	P
275.623504	-26.845642	90048	182229.64	-265044.3	9.91	275.62349363	-26.84562805	1.39	3.99	-5.83	1.85	0.484	
274.674876	-25.935262	89732	181841.97	-255606.9	7.93	274.67487782	-25.93525897	1.27	-0.75	-1.10	1.21	1.720	
275.811092	-28.412203	90100	182314.66	-282443.5	8.47	275.81109218	-28.41208970	0.54	-0.03	-46.69	1.50	1.160	W
275.856497	-26.953015	90119	182325.56	-265710.8	9.35	275.85650399	-26.95299542	-1.56	-2.71	-8.08	1.50	0.065	
