# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
280.764779	-9.169847	91796	184303.55	-091011.4	8.44	280.76477224	-9.16982948	4.27	2.93	-7.40	1.24	1.180	
282.391781	-7.567166	92380	184934.02	-073401.7	8.05	282.39176977	-7.56715263	4.17	4.49	-5.34	1.00	0.064	
279.896849	-7.285676	91495	183935.25	-071708.2	9.66	279.89687695	-7.28560456	3.73	-11.21	-29.51	2.03	1.259	
280.252766	-6.097226	91613	184100.66	-060550.0	10.58	280.25276328	-6.09722355	3.62	1.29	-0.95	2.12	1.650	
281.438799	-6.455025	92054	184545.31	-062718.1	8.65	281.43879806	-6.45501781	3.33	0.52	-3.04	1.96	1.544	
281.727901	-7.579120	92150	184654.69	-073444.8	7.22	281.72789320	-7.57911848	3.02	3.19	-0.74	0.92	0.222	
281.003626	-9.315835	91895	184400.87	-091856.9	10.78	281.00362922	-9.31580974	3.01	-1.18	-10.31	2.06	1.380	
280.892428	-8.368266	91851	184334.18	-082205.7	7.06	280.89241772	-8.36823908	2.64	4.11	-11.21	0.88	1.323	
279.267031	-7.603274	91275	183704.08	-073611.8	8.60	279.26701257	-7.60327965	2.63	7.62	2.16	1.20	2.100	
282.583490	-7.907617	92442	185020.03	-075427.4	6.82	282.58346898	-7.90760778	2.53	8.63	-3.72	0.90	2.995	
281.870626	-5.705147	92202	184728.98	-054218.3	5.38	281.87073367	-5.70507074	2.32	-44.09	-31.36	0.82	1.280	P
281.508692	-6.252026	92082	184602.08	-061507.3	7.88	281.50867823	-6.25203105	2.24	5.65	2.21	1.03	1.277	
283.553386	-7.325221	92766	185412.82	-071930.7	8.94	283.55339689	-7.32519924	2.23	-4.29	-8.79	1.24	0.224	
282.420647	-5.912863	92391	184940.96	-055446.2	5.99	282.42064627	-5.91283415	2.19	0.23	-11.69	0.87	1.568	
283.032972	-6.992006	92601	185207.91	-065931.1	8.65	283.03297686	-6.99196658	2.11	-1.95	-16.21	1.17	0.144	
281.299254	-9.398079	92009	184511.82	-092353.1	9.13	281.29925824	-9.39807725	1.93	-1.73	-0.91	1.30	0.475	
280.275095	-8.160189	91620	184106.02	-080936.6	9.47	280.27509155	-8.16018044	1.87	1.47	-3.52	1.60	0.396	
282.820327	-6.353090	92517	185116.88	-062111.0	9.36	282.82033820	-6.35306232	1.86	-4.40	-11.20	1.48	0.451	P
279.915230	-7.354238	91502	183939.65	-072115.2	9.35	279.91522796	-7.35423013	1.72	0.71	-3.44	1.51	0.749	
281.170169	-6.536137	91960	184440.84	-063210.1	6.71	281.17016835	-6.53613416	1.64	0.23	-1.01	0.95	1.868	P
280.574585	-7.337322	91728	184217.89	-072014.4	6.91	280.57453939	-7.33732102	1.45	18.58	-0.26	0.87	1.702	D
280.738647	-5.820900	91785	184257.27	-054915.2	9.59	280.73864111	-5.82089801	1.14	2.57	-0.86	1.66	1.277	
282.790613	-7.798820	92510	185109.75	-074755.7	8.67	282.79061201	-7.79881573	1.12	0.53	-1.68	1.15	0.008	
280.904955	-6.891854	91853	184337.19	-065330.7	9.09	280.90494702	-6.89185329	1.12	3.41	-0.25	1.47	1.770	
279.462952	-6.796805	91342	183751.11	-064748.5	7.95	279.46293941	-6.79681187	1.12	5.31	2.84	0.99	1.507	
282.522986	-6.417043	92422	185005.52	-062501.4	8.66	282.52298887	-6.41704473	0.96	-1.18	0.81	1.32	1.470	
282.140057	-6.464992	92289	184833.61	-062753.9	8.88	282.14005917	-6.46498526	0.73	-1.09	-2.81	1.42	0.311	
282.245947	-8.458679	92322	184859.03	-082731.2	7.80	282.24594998	-8.45866951	0.52	-1.27	-3.93	1.06	0.100	
281.091264	-8.342920	91923	184421.90	-082034.5	9.97	281.09125991	-8.34290833	0.39	1.71	-4.61	1.61	0.241	
282.523230	-8.385583	92423	185005.57	-082308.1	8.69	282.52322769	-8.38557940	0.21	0.76	-1.57	1.20	1.910	D
281.115984	-7.618486	91933	184427.83	-073706.6	8.39	281.11597555	-7.61848978	0.04	3.40	1.57	1.60	0.515	
280.425652	-7.271089	91676	184142.15	-071615.9	8.37	280.42564387	-7.27107953	-0.30	3.25	-3.78	1.18	1.500	
280.186093	-7.973356	91591	184044.66	-075824.0	10.00	280.18609424	-7.97333308	-0.62	-0.33	-9.54	1.71	0.445	
281.658671	-7.931978	92128	184638.08	-075555.1	9.16	281.65866875	-7.93197742	-0.76	0.87	-0.18	1.19	0.236	
281.894537	-6.307544	92210	184734.69	-061827.2	9.92	281.89454434	-6.30754238	-0.93	-3.02	-0.48	1.76	0.281	
280.931300	-7.731096	91867	184343.51	-074352.0	8.33	280.93129239	-7.73110230	-1.07	3.00	2.65	1.17	0.970	
280.543951	-5.927320	91716	184210.55	-055538.3	9.68	280.54395341	-5.92731458	-1.29	-0.82	-2.08	1.55	1.350	
281.138916	-7.110603	91946	184433.34	-070638.1	7.82	281.13892001	-7.11059423	-1.41	-1.48	-3.64	1.05	0.204	
280.611759	-5.340844	91738	184226.82	-052027.0	11.21	280.61175534	-5.34084231	-3.72	1.44	-0.83	2.35		
280.292609	-6.782287	91624	184110.22	-064656.2	10.97	280.29260053	-6.78228445	-4.45	3.27	-1.14	2.08	0.500	
282.783248	-6.279182	92507	185107.98	-061645.0	8.47	282.78323682	-6.27916826	-7.79	4.51	-5.80	2.20		G
