# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
296.606017	-24.878388	97294	194625.42	-245242.2	7.89	296.60593487	-24.87837891	9.38	30.49	-3.90	1.45	0.423	
294.258377	-25.080269	96494	193702.02	-250448.3	8.37	294.25841820	-25.08008016	8.72	-15.29	-77.64	1.11	0.554	
294.956086	-23.427700	96729	193949.46	-232539.4	6.33	294.95606457	-23.42761000	8.03	7.98	-37.17	0.99	0.034	
295.029858	-23.429086	96760	194007.15	-232544.6	5.97	295.02977888	-23.42905463	7.86	29.69	-12.77	0.97	1.038	
294.812740	-24.178308	96674	193915.05	-241041.8	9.08	294.81270490	-24.17827853	7.68	13.06	-12.24	1.20	0.405	
296.136018	-22.855777	97138	194432.63	-225120.7	7.47	296.13597683	-22.85576270	7.25	15.67	-5.92	1.02	0.445	
295.654697	-24.379491	96967	194237.13	-242245.8	7.68	295.65469451	-24.37939444	6.24	1.00	-39.90	1.01	0.392	
293.980686	-24.375087	96394	193555.36	-242230.2	9.09	293.98067418	-24.37504192	6.16	4.34	-18.49	1.39	0.543	
295.594367	-24.859309	96938	194222.63	-245133.3	6.70	295.59430506	-24.85924653	5.26	23.10	-25.55	0.80	0.196	
296.780924	-23.734753	97349	194707.42	-234405.1	8.54	296.78090056	-23.73473673	3.95	8.66	-6.67	1.09	0.246	
295.268985	-23.650207	96838	194104.57	-233900.7	8.39	295.26905675	-23.65018616	3.93	-27.04	-8.39	1.37	1.100	
297.012457	-24.428701	97424	194802.99	-242543.4	9.66	297.01244492	-24.42871442	3.45	4.65	5.69	1.39	1.320	
297.810409	-24.898556	97692	195114.50	-245354.9	7.52	297.81040020	-24.89857677	3.27	3.27	8.52	0.95	1.164	
294.075589	-23.189191	96431	193618.14	-231121.1	11.23	294.07560231	-23.18918269	3.16	-4.85	-3.28	3.59	1.095	
295.397873	-24.837658	96879	194135.49	-245015.5	8.50	295.39787546	-24.83764329	3.02	-0.91	-6.14	1.20	0.332	
293.586633	-24.629592	96260	193420.79	-243746.4	8.84	293.58661082	-24.62955674	2.85	8.35	-14.47	1.32	0.194	
294.015660	-25.901149	96409	193603.76	-255403.9	8.02	294.01566761	-25.90109140	2.75	-2.84	-23.72	1.17	0.497	
292.655731	-24.581967	95936	193037.37	-243455.0	8.66	292.65569209	-24.58195149	1.85	14.40	-6.22	1.42	1.143	
293.641423	-23.858831	96274	193433.94	-235131.7	6.51	293.64141424	-23.85881177	1.70	3.48	-7.98	0.95	1.677	
295.660321	-25.683324	96971	194238.46	-254100.0	9.26	295.66023497	-25.68332695	1.45	31.88	1.28	1.34	0.967	
295.598007	-26.443798	96940	194223.52	-262637.7	8.45	295.59799920	-26.44380760	1.11	3.05	4.14	1.16	1.378	
296.169103	-23.264165	97143	194440.58	-231550.7	7.35	296.16907822	-23.26407864	0.90	9.27	-35.36	0.96	1.528	
296.296675	-25.376215	97186	194511.21	-252234.3	8.77	296.29669036	-25.37620318	0.71	-5.62	-4.92	1.20	1.376	
296.915018	-25.626415	97390	194739.61	-253735.1	7.81	296.91504287	-25.62642032	0.63	-9.08	2.13	0.96	1.431	
295.503397	-22.381097	96913	194200.82	-222251.9	8.97	295.50341214	-22.38106972	-0.04	-5.64	-11.42	1.24	1.031	D
294.439202	-25.686619	96553	193745.41	-254111.7	9.09	294.43921873	-25.68658595	-0.63	-6.27	-13.66	1.58	1.583	
