# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
95.017600	14.651127	30099	062004.23	+143904.2	5.67	95.01761580	14.65116899	5.95	-6.26	-17.27	0.88	1.578	
94.380803	14.542487	29880	061731.41	+143233.6	8.97	94.38089374	14.54265802	5.64	-36.12	-70.21	1.71	0.713	
92.564382	15.906463	29274	061015.46	+155423.5	7.06	92.56439719	15.90654071	5.38	-5.85	-31.86	1.05	0.945	
92.984983	14.208765	29426	061156.40	+141231.7	4.45	92.98498656	14.20881425	5.14	-1.59	-20.23	0.78	-0.180	
94.523367	14.382859	29931	061805.61	+142258.3	6.12	94.52337933	14.38284850	5.12	-4.78	4.31	1.01	0.035	
92.804828	15.561922	29344	061113.16	+153343.1	7.59	92.80482048	15.56196322	4.66	3.08	-17.09	1.06	1.080	
93.013665	16.130406	29434	061203.28	+160749.6	4.95	93.01365054	16.13044684	4.21	5.57	-16.77	1.26	-0.149	
93.561248	14.448568	29599	061414.70	+142655.0	7.96	93.56123866	14.44861632	4.20	3.59	-20.04	1.45	-0.100	
95.253241	14.704822	30180	062100.78	+144217.5	7.34	95.25323678	14.70486152	3.80	1.49	-16.41	1.10	-0.100	
91.526051	13.536983	28903	060606.26	+133213.2	8.45	91.52607755	13.53701366	3.41	-10.79	-12.41	1.05	-0.019	
94.388799	14.058678	29881	061733.31	+140331.3	6.59	94.38880311	14.05868430	3.09	-1.52	-2.67	0.94	-0.036	
92.126515	13.971062	29126	060830.37	+135815.8	6.93	92.12652337	13.97106622	2.66	-3.26	-1.76	1.60	-0.100	
91.787248	14.449232	29000	060708.94	+142657.3	7.09	91.78724886	14.44924175	2.63	-0.38	-3.82	1.08	1.588	
93.576438	14.493594	29602	061418.35	+142937.0	7.27	93.57645865	14.49361971	2.52	-8.37	-10.41	0.94	0.024	
92.473104	14.852760	29239	060953.55	+145109.9	7.36	92.47313670	14.85276002	2.40	-13.03	0.10	0.96	-0.050	
93.785300	13.851098	29678	061508.46	+135103.9	5.91	93.78523916	13.85107261	2.38	24.21	10.65	0.72	-0.231	
94.601055	14.348723	29959	061824.25	+142055.4	8.20	94.60105885	14.34873356	2.04	-1.47	-4.52	1.30	1.016	
92.346607	13.111898	29184	060923.19	+130642.9	9.50	92.34661198	13.11192965	1.78	-1.90	-13.00	1.21	1.352	
92.075449	13.971529	29106	060818.11	+135817.5	8.12	92.07545859	13.97153562	1.67	-3.93	-2.74	1.58	-0.006	
92.113974	13.930868	29121	060827.36	+135551.1	8.77	92.11398934	13.93087369	1.52	-6.08	-2.37	1.92	-0.052	
92.697331	13.659469	29310	061047.36	+133934.1	6.93	92.69733686	13.65947301	1.18	-2.50	-1.59	1.01	-0.004	
93.677791	14.586295	29636	061442.67	+143510.9	7.02	93.67778037	14.58634820	1.11	4.13	-21.75	1.82	-0.022	
92.232588	15.705052	29147	060855.82	+154218.3	8.45	92.23259672	15.70507926	1.10	-3.32	-11.39	1.18	0.351	
94.054210	15.497787	29779	061613.01	+152952.1	8.74	94.05421736	15.49779456	0.84	-3.06	-3.03	1.49	1.351	
92.839620	14.475072	29364	061121.51	+142830.3	7.59	92.83962566	14.47507852	0.79	-2.34	-2.69	1.15	1.311	
91.619873	13.242193	28938	060628.77	+131431.9	9.01	91.61987899	13.24220489	0.58	-2.48	-5.08	1.52	-0.007	
94.227886	14.172082	29832	061654.70	+141019.5	8.61	94.22789686	14.17209617	-0.46	-4.40	-5.68	1.14	0.001	
94.689602	15.281232	29988	061845.52	+151652.2	11.75	94.68968049	15.28117449	-4.54	-31.17	23.79	4.50	1.700	
92.133420	13.966932	29127	060832.02	+135801.0	8.70	92.13343185	13.96693967	-5.56	-4.67	-3.07	2.51	0.016	
