# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
159.798859	-42.133989	52148	103911.75	-420802.3	9.41	159.79896143	-42.13396478	7.39	-31.13	-9.90	1.74	0.544	
162.356975	-42.367429	52924	104925.73	-422203.0	6.77	162.35722367	-42.36750513	6.77	-75.51	31.45	0.72	1.195	
160.308317	-42.399024	52304	104113.99	-422356.2	9.39	160.30830771	-42.39895764	5.93	2.78	-27.47	1.37	0.441	
161.460658	-40.973376	52636	104550.58	-405824.2	6.84	161.46073526	-40.97339245	5.93	-24.01	6.90	0.78	1.033	
159.709640	-42.753444	52112	103850.33	-424512.3	6.10	159.70970482	-42.75341389	5.73	-19.46	-12.22	0.64	0.661	
161.211084	-42.433399	52566	104450.67	-422600.2	8.98	161.21114032	-42.43337642	5.17	-17.01	-9.38	1.19	0.248	
161.656238	-42.610372	52710	104637.49	-423637.3	7.22	161.65621249	-42.61035751	5.15	7.64	-6.07	0.78	0.935	
160.035798	-43.080701	52218	104008.60	-430450.5	8.93	160.03583822	-43.08068309	4.46	-12.03	-7.18	0.89	0.347	
159.241744	-41.341141	51963	103658.03	-412028.1	7.01	159.24177461	-41.34113214	4.29	-9.50	-3.59	0.76	1.212	
159.554392	-41.068022	52054	103813.04	-410404.6	7.77	159.55432397	-41.06795264	4.11	21.21	-28.39	0.86	1.187	
160.527014	-42.877968	52362	104206.50	-425240.8	9.04	160.52708399	-42.87799791	3.95	-21.07	12.21	1.24	0.420	
161.426521	-41.497416	52624	104542.37	-412950.7	7.64	161.42654047	-41.49741640	3.38	-5.91	0.15	0.83	0.194	
161.252697	-43.866336	52572	104500.66	-435158.9	8.88	161.25275848	-43.86635682	3.23	-18.23	8.45	1.02	0.180	
160.155923	-39.008071	52258	104037.38	-390028.3	10.44	160.15576763	-39.00785991	3.19	49.58	-86.91	1.71	0.654	
161.729061	-44.277963	52740	104654.97	-441640.7	7.98	161.72905463	-44.27796268	3.04	1.93	-0.13	0.85	0.067	
162.366369	-41.806764	52928	104927.96	-414824.4	7.95	162.36648849	-41.80677045	2.88	-36.67	2.77	0.97	1.045	
162.891146	-41.786134	53080	105133.89	-414710.1	8.38	162.89121116	-41.78613682	2.83	-20.11	1.26	1.41	0.104	
158.667163	-41.749579	51765	103440.13	-414458.6	7.56	158.66720463	-41.74959980	2.72	-12.92	8.49	0.89	1.342	
161.304628	-42.839860	52590	104513.12	-425023.5	8.97	161.30466418	-42.83985034	2.56	-10.93	-3.80	1.12	1.067	
160.976619	-43.746741	52494	104354.40	-434448.3	8.49	160.97666289	-43.74675775	2.54	-13.15	7.09	1.06	1.488	
159.291104	-42.685649	51972	103709.87	-424108.4	8.98	159.29114166	-42.68566007	2.26	-11.54	4.60	1.17	0.981	
162.121606	-44.378564	52855	104829.20	-442242.9	7.87	162.12165270	-44.37857087	2.11	-13.76	3.03	0.80	-0.022	
161.950098	-43.467297	52811	104748.03	-432802.3	8.89	161.95013182	-43.46730829	1.88	-9.95	4.53	1.23	1.204	
160.548905	-39.694978	52367	104211.75	-394142.0	8.76	160.54897706	-39.69498689	1.48	-22.71	3.68	1.16	1.042	
160.649307	-41.903902	52396	104235.84	-415414.1	8.43	160.64931904	-41.90390544	0.71	-3.78	1.22	0.94	1.581	
162.077460	-41.276743	52843	104818.60	-411636.3	8.89	162.07749024	-41.27675490	0.01	-9.44	5.04	1.13	1.105	
159.902859	-39.961446	52180	103936.69	-395741.2	8.26	159.90288371	-39.96143327	-0.31	-7.80	-5.08	1.01	1.335	
158.667576	-42.094775	51766	103440.22	-420541.2	8.52	158.66757737	-42.09477161	-1.69	-0.50	-1.49	1.04	1.548	
160.086596	-39.934288	52239	104020.79	-395603.4	9.84	160.08663918	-39.93429150	-1.75	-13.58	1.32	1.45	1.580	
158.090987	-41.176393	51595	103221.84	-411035.2	12.35	158.09098686	-41.17645234	-2.99	0.15	24.59	12.61		
161.285719	-40.260032	52583	104508.58	-401536.0	8.60	161.28574820	-40.26001135	-9.49	-9.10	-8.56	15.94	0.100	
